col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,82,347,126,39,All
Alan Butkovitz,,41,0,0,All
Brett Mandel,,,28,0,All
Mark Zecca,,,,11,All
Total,594,388,154,50,All
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,3,7,4,5,1
Alan Butkovitz,,2,0,0,1
Brett Mandel,,,1,0,1
Mark Zecca,,,,0,1
Total,19,9,5,5,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,4,17,14,1,2
Alan Butkovitz,,1,0,0,2
Brett Mandel,,,2,0,2
Mark Zecca,,,,0,2
Total,36,18,16,1,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,1,9,4,1,3
Alan Butkovitz,,1,0,0,3
Brett Mandel,,,3,0,3
Mark Zecca,,,,1,3
Total,15,10,7,2,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,12,18,5,1,4
Alan Butkovitz,,1,0,0,4
Brett Mandel,,,1,0,4
Mark Zecca,,,,1,4
Total,36,19,6,2,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,7,24,8,2,5
Alan Butkovitz,,5,0,0,5
Brett Mandel,,,0,0,5
Mark Zecca,,,,1,5
Total,41,29,8,3,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,3,11,3,1,6
Alan Butkovitz,,0,0,0,6
Brett Mandel,,,1,0,6
Mark Zecca,,,,1,6
Total,18,11,4,2,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,3,19,3,5,7
Alan Butkovitz,,1,0,0,7
Brett Mandel,,,2,0,7
Mark Zecca,,,,0,7
Total,30,20,5,5,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,2,20,1,0,8
Alan Butkovitz,,1,0,0,8
Brett Mandel,,,2,0,8
Mark Zecca,,,,0,8
Total,23,21,3,0,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,3,22,5,1,9
Alan Butkovitz,,1,0,0,9
Brett Mandel,,,1,0,9
Mark Zecca,,,,0,9
Total,31,23,6,1,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,10
R Seth Williams,5,31,12,4,10
Alan Butkovitz,,5,0,0,10
Brett Mandel,,,3,0,10
Mark Zecca,,,,1,10
Total,52,36,15,5,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,3,21,9,3,11
Alan Butkovitz,,3,0,0,11
Brett Mandel,,,1,0,11
Mark Zecca,,,,1,11
Total,36,24,10,4,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,2,12,8,3,12
Alan Butkovitz,,4,0,0,12
Brett Mandel,,,2,0,12
Mark Zecca,,,,0,12
Total,25,16,10,3,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,6,21,9,2,13
Alan Butkovitz,,3,0,0,13
Brett Mandel,,,1,0,13
Mark Zecca,,,,1,13
Total,38,24,10,3,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,5,26,20,2,14
Alan Butkovitz,,1,0,0,14
Brett Mandel,,,4,0,14
Mark Zecca,,,,1,14
Total,53,27,24,3,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,4,5,2,1,15
Alan Butkovitz,,4,0,0,15
Brett Mandel,,,0,0,15
Mark Zecca,,,,1,15
Total,12,9,2,2,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,2,5,6,2,16
Alan Butkovitz,,2,0,0,16
Brett Mandel,,,1,0,16
Mark Zecca,,,,1,16
Total,15,7,7,3,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,2,9,2,1,17
