col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,All
,Daniel A Alvarez,Vic Stabile,All
Daniel A Alvarez,0,13,All
Vic Stabile,,0,All
Total,13,13,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,2
,Daniel A Alvarez,Vic Stabile,2
Daniel A Alvarez,0,4,2
Vic Stabile,,0,2
Total,4,4,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,3
,Daniel A Alvarez,Vic Stabile,3
Daniel A Alvarez,0,1,3
Vic Stabile,,0,3
Total,1,1,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,15
,Daniel A Alvarez,Vic Stabile,15
Daniel A Alvarez,0,1,15
Vic Stabile,,0,15
Total,1,1,15
,District Attorney - Republican,Judge Of The Superior Court - Republican,18
,Daniel A Alvarez,Vic Stabile,18
Daniel A Alvarez,0,2,18
Vic Stabile,,0,18
Total,2,2,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,21
,Daniel A Alvarez,Vic Stabile,21
Daniel A Alvarez,0,4,21
Vic Stabile,,0,21
Total,4,4,21
,District Attorney - Republican,Judge Of The Superior Court - Republican,22
,Daniel A Alvarez,Vic Stabile,22
Daniel A Alvarez,0,1,22
Vic Stabile,,0,22
Total,1,1,22
