col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,All
R Seth Williams,153,466,365,283,269,108,80,71,65,58,19,0,All
Martin Coleman,,28,318,159,190,30,28,36,21,33,6,0,All
Henry Lewandowski,,,10,128,194,29,10,7,15,10,2,0,All
Tracy B Roman,,,,10,30,51,42,28,26,16,5,0,All
Fran Shields,,,,,16,39,18,11,13,8,3,0,All
Shoshana Bricklin,,,,,,7,24,14,17,7,2,0,All
Daine A Grey Jr,,,,,,,0,14,10,12,2,0,All
Frank Bennett,,,,,,,,1,9,16,3,0,All
Robert M Kline,,,,,,,,,5,8,6,0,All
Joe Fernandes,,,,,,,,,,1,3,0,All
Conor Corcoran,,,,,,,,,,,1,0,All
Derrick W Coker,,,,,,,,,,,,0,All
Total,899,536,412,315,311,125,93,78,75,62,22,0,All
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,1
R Seth Williams,15,25,20,18,12,9,2,4,2,2,1,0,1
Martin Coleman,,1,16,9,6,4,0,2,0,0,0,0,1
Henry Lewandowski,,,0,9,9,3,0,0,2,0,0,0,1
Tracy B Roman,,,,1,1,4,3,2,3,1,1,0,1
Fran Shields,,,,,0,3,0,0,1,1,0,0,1
Shoshana Bricklin,,,,,,0,0,2,1,1,0,0,1
Frank Bennett,,,,,,,1,2,0,0,0,0,1
Joe Fernandes,,,,,,,,0,0,0,0,0,1
Robert M Kline,,,,,,,,,0,0,1,0,1
Daine A Grey Jr,,,,,,,,,,0,0,0,1
Conor Corcoran,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,0,1
Total,57,27,22,22,13,10,4,4,4,2,1,0,1
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,2
R Seth Williams,6,26,21,18,12,8,6,6,6,4,2,0,2
Martin Coleman,,4,11,16,7,0,1,4,2,3,1,0,2
Tracy B Roman,,,1,6,3,6,4,3,2,3,0,0,2
Henry Lewandowski,,,,0,8,3,1,2,1,0,0,0,2
Fran Shields,,,,,1,5,1,0,0,1,0,0,2
Shoshana Bricklin,,,,,,3,5,1,0,0,0,0,2
Daine A Grey Jr,,,,,,,0,1,2,0,0,0,2
Joe Fernandes,,,,,,,,0,2,1,1,0,2
Robert M Kline,,,,,,,,,1,0,2,0,2
Frank Bennett,,,,,,,,,,0,0,0,2
Conor Corcoran,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,0,2
Total,50,32,24,21,14,14,9,8,7,4,2,0,2
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Frank Bennett,Joe Fernandes,Fran Shields,Conor Corcoran,Derrick W Coker,3
R Seth Williams,7,29,20,12,9,9,6,6,7,3,1,0,3
Martin Coleman,,3,19,8,6,5,4,4,5,2,0,0,3
Henry Lewandowski,,,0,6,3,2,1,0,2,1,0,0,3
Tracy B Roman,,,,0,2,2,1,1,0,1,1,0,3
Daine A Grey Jr,,,,,0,1,2,1,1,2,0,0,3
Shoshana Bricklin,,,,,,0,2,3,1,0,1,0,3
Robert M Kline,,,,,,,2,0,2,0,0,0,3
Frank Bennett,,,,,,,,0,3,0,0,0,3
Joe Fernandes,,,,,,,,,0,0,0,0,3
Fran Shields,,,,,,,,,,0,0,0,3
Conor Corcoran,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,0,3
Total,48,34,22,14,10,10,8,7,7,4,1,0,3
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Robert M Kline,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,4
R Seth Williams,5,16,15,12,7,5,4,2,2,1,1,0,4
Martin Coleman,,2,9,6,3,1,1,1,0,0,0,0,4
Henry Lewandowski,,,1,5,5,3,0,0,0,0,0,0,4
Tracy B Roman,,,,1,0,2,1,2,1,0,0,0,4
Fran Shields,,,,,0,3,2,0,1,0,0,0,4
Shoshana Bricklin,,,,,,0,1,2,0,0,0,0,4
Frank Bennett,,,,,,,0,1,2,1,1,0,4
Robert M Kline,,,,,,,,1,1,0,0,0,4
