col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,23,0,1
Jack Mcvay Jr,,1,1
Total,23,1,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,25,0,2
Jack Mcvay Jr,,1,2
Total,25,1,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,23,0,3
Jack Mcvay Jr,,1,3
Total,23,1,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,29,0,4
Jack Mcvay Jr,,1,4
Total,29,1,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,25,0,5
Jack Mcvay Jr,,0,5
Total,25,0,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,65,0,6
Jack Mcvay Jr,,4,6
Total,65,4,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,30,0,7
Jack Mcvay Jr,,1,7
Total,30,1,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,31,0,8
Jack Mcvay Jr,,1,8
Total,31,1,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,40,0,9
Jack Mcvay Jr,,3,9
Total,40,3,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,29,0,10
Jack Mcvay Jr,,0,10
Total,29,0,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,43,0,11
Jack Mcvay Jr,,0,11
Total,43,0,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,33,0,12
Jack Mcvay Jr,,2,12
Total,33,2,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,41,0,13
Jack Mcvay Jr,,2,13
Total,41,2,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,34,0,14
Jack Mcvay Jr,,1,14
Total,34,1,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,43,0,15
Jack Mcvay Jr,,2,15
Total,43,2,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,13,0,16
Jack Mcvay Jr,,1,16
Total,13,1,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,23,0,17
Jack Mcvay Jr,,4,17
Total,23,4,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,33,0,18
Jack Mcvay Jr,,4,18
Total,33,4,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,30,0,19
Jack Mcvay Jr,,1,19
Total,30,1,19
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,613,0,All
Jack Mcvay Jr,,30,All
Total,613,30,All
