col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,All
Daniel A Alvarez,0,8,9,All
Anne Marie Coyle,,1,5,All
Kenneth J Powell Jr,,,0,All
Total,12,9,9,All
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,1
Anne Marie Coyle,1,1,2,1
Kenneth J Powell Jr,,0,2,1
Daniel A Alvarez,,,0,1
Total,3,2,3,1
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,4
Anne Marie Coyle,0,1,1,4
Kenneth J Powell Jr,,0,1,4
Daniel A Alvarez,,,0,4
Total,1,1,1,4
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,5
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,5
Daniel A Alvarez,0,2,2,5
Anne Marie Coyle,,0,1,5
Kenneth J Powell Jr,,,0,5
Total,3,2,2,5
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,7
Anne Marie Coyle,0,0,1,7
Kenneth J Powell Jr,,0,0,7
Daniel A Alvarez,,,0,7
Total,1,0,1,7
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,10
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,10
Daniel A Alvarez,0,1,0,10
Kenneth J Powell Jr,,0,0,10
Anne Marie Coyle,,,0,10
Total,1,1,0,10
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,12
Anne Marie Coyle,0,1,1,12
Kenneth J Powell Jr,,0,1,12
Daniel A Alvarez,,,0,12
Total,1,1,1,12
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,17
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,17
Daniel A Alvarez,0,1,0,17
Kenneth J Powell Jr,,0,0,17
Anne Marie Coyle,,,0,17
Total,1,1,0,17
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,24
Anne Marie Coyle,0,1,1,24
Kenneth J Powell Jr,,0,1,24
Daniel A Alvarez,,,0,24
Total,1,1,1,24
