col_1,col_2,division
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,265,All
Total,265,All
,District Attorney - Republican,1
,Daniel A Alvarez,1
Daniel A Alvarez,16,1
Total,16,1
,District Attorney - Republican,2
,Daniel A Alvarez,2
Daniel A Alvarez,8,2
Total,8,2
,District Attorney - Republican,3
,Daniel A Alvarez,3
Daniel A Alvarez,19,3
Total,19,3
,District Attorney - Republican,4
,Daniel A Alvarez,4
Daniel A Alvarez,9,4
Total,9,4
,District Attorney - Republican,5
,Daniel A Alvarez,5
Daniel A Alvarez,4,5
Total,4,5
,District Attorney - Republican,6
,Daniel A Alvarez,6
Daniel A Alvarez,3,6
Total,3,6
,District Attorney - Republican,7
,Daniel A Alvarez,7
Daniel A Alvarez,1,7
Total,1,7
,District Attorney - Republican,8
,Daniel A Alvarez,8
Daniel A Alvarez,11,8
Total,11,8
,District Attorney - Republican,9
,Daniel A Alvarez,9
Daniel A Alvarez,5,9
Total,5,9
,District Attorney - Republican,10
,Daniel A Alvarez,10
Daniel A Alvarez,9,10
Total,9,10
,District Attorney - Republican,11
,Daniel A Alvarez,11
Daniel A Alvarez,17,11
Total,17,11
,District Attorney - Republican,12
,Daniel A Alvarez,12
Daniel A Alvarez,23,12
Total,23,12
,District Attorney - Republican,13
,Daniel A Alvarez,13
Daniel A Alvarez,13,13
Total,13,13
,District Attorney - Republican,14
,Daniel A Alvarez,14
Daniel A Alvarez,8,14
Total,8,14
,District Attorney - Republican,15
,Daniel A Alvarez,15
Daniel A Alvarez,5,15
Total,5,15
,District Attorney - Republican,16
,Daniel A Alvarez,16
Daniel A Alvarez,14,16
Total,14,16
,District Attorney - Republican,17
,Daniel A Alvarez,17
Daniel A Alvarez,15,17
Total,15,17
,District Attorney - Republican,18
,Daniel A Alvarez,18
Daniel A Alvarez,15,18
Total,15,18
,District Attorney - Republican,19
,Daniel A Alvarez,19
Daniel A Alvarez,6,19
Total,6,19
,District Attorney - Republican,20
,Daniel A Alvarez,20
Daniel A Alvarez,3,20
Total,3,20
,District Attorney - Republican,21
,Daniel A Alvarez,21
Daniel A Alvarez,11,21
Total,11,21
,District Attorney - Republican,22
,Daniel A Alvarez,22
Daniel A Alvarez,16,22
Total,16,22
,District Attorney - Republican,23
,Daniel A Alvarez,23
Daniel A Alvarez,7,23
Total,7,23
,District Attorney - Republican,24
,Daniel A Alvarez,24
Daniel A Alvarez,8,24
Total,8,24
,District Attorney - Republican,25
,Daniel A Alvarez,25
Daniel A Alvarez,5,25
Total,5,25
,District Attorney - Republican,26
,Daniel A Alvarez,26
Daniel A Alvarez,2,26
Total,2,26
,District Attorney - Republican,27
,Daniel A Alvarez,27
Daniel A Alvarez,4,27
Total,4,27
,District Attorney - Republican,28
,Daniel A Alvarez,28
Daniel A Alvarez,8,28
Total,8,28
