col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Controller - Republican,4
,Vic Stabile,Terrence J Tracy Jr,4
Vic Stabile,1,5,4
Terrence J Tracy Jr,,0,4
Total,6,5,4
,Controller - Republican,Judge Of The Superior Court - Republican,5
,Terrence J Tracy Jr,Vic Stabile,5
Terrence J Tracy Jr,0,1,5
Vic Stabile,,0,5
Total,1,1,5
,Controller - Republican,Judge Of The Superior Court - Republican,10
,Terrence J Tracy Jr,Vic Stabile,10
Terrence J Tracy Jr,1,0,10
Vic Stabile,,0,10
Total,1,0,10
,Controller - Republican,Judge Of The Superior Court - Republican,11
,Terrence J Tracy Jr,Vic Stabile,11
Terrence J Tracy Jr,0,2,11
Vic Stabile,,0,11
Total,2,2,11
,Controller - Republican,Judge Of The Superior Court - Republican,12
,Terrence J Tracy Jr,Vic Stabile,12
Terrence J Tracy Jr,0,1,12
Vic Stabile,,0,12
Total,1,1,12
,Controller - Republican,Judge Of The Superior Court - Republican,15
,Terrence J Tracy Jr,Vic Stabile,15
Terrence J Tracy Jr,0,4,15
Vic Stabile,,0,15
Total,4,4,15
,Controller - Republican,Judge Of The Superior Court - Republican,16
,Terrence J Tracy Jr,Vic Stabile,16
Terrence J Tracy Jr,0,1,16
Vic Stabile,,0,16
Total,1,1,16
,Controller - Republican,Judge Of The Superior Court - Republican,19
,Terrence J Tracy Jr,Vic Stabile,19
Terrence J Tracy Jr,0,1,19
Vic Stabile,,0,19
Total,1,1,19
,Judge Of The Superior Court - Republican,Controller - Republican,21
,Vic Stabile,Terrence J Tracy Jr,21
Vic Stabile,1,1,21
Terrence J Tracy Jr,,0,21
Total,2,1,21
,Judge Of The Superior Court - Republican,Controller - Republican,22
,Vic Stabile,Terrence J Tracy Jr,22
Vic Stabile,1,3,22
Terrence J Tracy Jr,,0,22
Total,4,3,22
,Controller - Republican,Judge Of The Superior Court - Republican,23
,Terrence J Tracy Jr,Vic Stabile,23
Terrence J Tracy Jr,0,2,23
Vic Stabile,,0,23
Total,2,2,23
,Controller - Republican,Judge Of The Superior Court - Republican,24
,Terrence J Tracy Jr,Vic Stabile,24
Terrence J Tracy Jr,1,1,24
Vic Stabile,,0,24
Total,2,1,24
,Controller - Republican,Judge Of The Superior Court - Republican,29
,Terrence J Tracy Jr,Vic Stabile,29
Terrence J Tracy Jr,1,0,29
Vic Stabile,,0,29
Total,1,0,29
,Controller - Republican,Judge Of The Superior Court - Republican,All
,Terrence J Tracy Jr,Vic Stabile,All
Terrence J Tracy Jr,3,22,All
Vic Stabile,,3,All
Total,25,25,All
