col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,1,10,3,1,1
Alan Butkovitz,,1,0,0,1
Brett Mandel,,,2,0,1
Mark Zecca,,,,0,1
Total,15,11,5,1,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,2
R Seth Williams,0,4,4,1,2
Brett Mandel,,1,0,0,2
Alan Butkovitz,,,0,0,2
Mark Zecca,,,,1,2
Total,9,5,4,2,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,0,6,4,1,3
Alan Butkovitz,,3,0,0,3
Brett Mandel,,,2,0,3
Mark Zecca,,,,2,3
Total,11,9,6,3,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,1,12,10,1,4
Alan Butkovitz,,1,0,0,4
Brett Mandel,,,2,0,4
Mark Zecca,,,,0,4
Total,24,13,12,1,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,2,16,10,3,5
Alan Butkovitz,,7,0,0,5
Brett Mandel,,,1,0,5
Mark Zecca,,,,0,5
Total,31,23,11,3,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,1,7,8,1,6
Alan Butkovitz,,3,0,0,6
Brett Mandel,,,1,0,6
Mark Zecca,,,,0,6
Total,17,10,9,1,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,3,39,4,1,7
Alan Butkovitz,,6,0,0,7
Brett Mandel,,,1,0,7
Mark Zecca,,,,1,7
Total,47,45,5,2,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,2,16,14,1,8
Alan Butkovitz,,1,0,0,8
Brett Mandel,,,2,0,8
Mark Zecca,,,,0,8
Total,33,17,16,1,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,1,8,7,1,9
Alan Butkovitz,,1,0,0,9
Brett Mandel,,,1,0,9
Mark Zecca,,,,0,9
Total,17,9,8,1,9
,Controller - Democrat,,,District Attorney - Democrat,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,10
Alan Butkovitz,3,0,0,9,10
Brett Mandel,,1,0,0,10
Mark Zecca,,,0,1,10
R Seth Williams,,,,2,10
Total,12,1,1,12,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,3,23,8,2,11
Alan Butkovitz,,0,0,0,11
Brett Mandel,,,1,0,11
Mark Zecca,,,,1,11
Total,36,23,9,3,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,2,19,2,0,12
Alan Butkovitz,,3,0,0,12
Brett Mandel,,,0,0,12
Mark Zecca,,,,0,12
Total,23,22,2,0,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,4,13,8,0,13
Alan Butkovitz,,3,0,0,13
Brett Mandel,,,1,0,13
Mark Zecca,,,,0,13
Total,25,16,9,0,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,4,23,4,4,14
Alan Butkovitz,,5,0,0,14
Brett Mandel,,,0,0,14
Mark Zecca,,,,0,14
Total,35,28,4,4,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,2,7,3,1,15
Alan Butkovitz,,3,0,0,15
Brett Mandel,,,2,0,15
Mark Zecca,,,,1,15
Total,13,10,5,2,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,3,33,7,4,16
Alan Butkovitz,,3,0,0,16
Brett Mandel,,,1,0,16
Mark Zecca,,,,0,16
Total,47,36,8,4,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,1,16,3,3,17
Alan Butkovitz,,5,0,0,17
Brett Mandel,,,1,0,17
Mark Zecca,,,,1,17
Total,23,21,4,4,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,18
R Seth Williams,0,17,2,2,18
Alan Butkovitz,,1,0,0,18
Brett Mandel,,,4,0,18
Mark Zecca,,,,0,18
Total,21,18,6,2,18
,Controller - Democrat,,,District Attorney - Democrat,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,19
Alan Butkovitz,14,0,0,18,19
Brett Mandel,,0,0,7,19
Mark Zecca,,,0,0,19
R Seth Williams,,,,2,19
Total,32,7,0,27,19
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,34,296,108,28,All
Alan Butkovitz,,63,0,0,All
Brett Mandel,,,24,0,All
Mark Zecca,,,,7,All
Total,466,359,132,35,All
