col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,12,188,84,24,All
Alan Butkovitz,,72,0,0,All
Brett Mandel,,,26,0,All
Mark Zecca,,,,12,All
Total,308,260,110,36,All
,Controller - Democrat,,,District Attorney - Democrat,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,1
Alan Butkovitz,4,0,0,12,1
Brett Mandel,,2,0,2,1
Mark Zecca,,,1,2,1
R Seth Williams,,,,0,1
Total,16,4,3,16,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,1,14,11,7,2
Alan Butkovitz,,2,0,0,2
Brett Mandel,,,0,0,2
Mark Zecca,,,,1,2
Total,33,16,11,8,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,0,8,3,1,3
Alan Butkovitz,,2,0,0,3
Brett Mandel,,,3,0,3
Mark Zecca,,,,0,3
Total,12,10,6,1,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,1,7,10,0,4
Alan Butkovitz,,3,0,0,4
Brett Mandel,,,0,0,4
Mark Zecca,,,,2,4
Total,18,10,10,2,4
,Controller - Democrat,,,District Attorney - Democrat,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,5
Alan Butkovitz,8,0,0,17,5
Brett Mandel,,4,0,5,5
Mark Zecca,,,0,0,5
R Seth Williams,,,,0,5
Total,25,9,0,22,5
,Controller - Democrat,,,District Attorney - Democrat,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,6
Alan Butkovitz,7,0,0,20,6
Brett Mandel,,3,0,4,6
Mark Zecca,,,0,0,6
R Seth Williams,,,,0,6
Total,27,7,0,24,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,1,13,6,1,7
Alan Butkovitz,,4,0,0,7
Brett Mandel,,,1,0,7
Mark Zecca,,,,3,7
Total,21,17,7,4,7
,Controller - Democrat,,,District Attorney - Democrat,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,8
Alan Butkovitz,4,0,0,7,8
Brett Mandel,,1,0,2,8
Mark Zecca,,,1,1,8
R Seth Williams,,,,0,8
Total,11,3,2,10,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,2,6,2,0,9
Alan Butkovitz,,0,0,0,9
Brett Mandel,,,0,0,9
Mark Zecca,,,,0,9
Total,10,6,2,0,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,10
R Seth Williams,0,6,5,2,10
Brett Mandel,,2,0,0,10
Alan Butkovitz,,,0,0,10
Mark Zecca,,,,1,10
Total,13,8,5,3,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,1,10,5,1,11
Alan Butkovitz,,3,0,0,11
Brett Mandel,,,1,0,11
Mark Zecca,,,,2,11
Total,17,13,6,3,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,0,7,3,0,12
Alan Butkovitz,,2,0,0,12
Brett Mandel,,,0,0,12
Mark Zecca,,,,0,12
Total,10,9,3,0,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,0,4,7,1,13
Alan Butkovitz,,7,0,0,13
Brett Mandel,,,1,0,13
Mark Zecca,,,,0,13
Total,12,11,8,1,13
,Controller - Democrat,,,District Attorney - Democrat,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,14
Alan Butkovitz,3,0,0,7,14
Brett Mandel,,0,0,3,14
Mark Zecca,,,0,0,14
R Seth Williams,,,,0,14
Total,10,3,0,10,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,3,10,3,2,15
Alan Butkovitz,,2,0,0,15
Brett Mandel,,,2,0,15
Mark Zecca,,,,0,15
Total,18,12,5,2,15
,Controller - Democrat,,,District Attorney - Democrat,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,16
Alan Butkovitz,8,0,0,16,16
Brett Mandel,,1,0,5,16
Mark Zecca,,,0,1,16
R Seth Williams,,,,0,16
Total,24,6,1,22,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,1,5,3,2,17
Alan Butkovitz,,2,0,0,17
Brett Mandel,,,1,0,17
Mark Zecca,,,,0,17
Total,11,7,4,2,17
,Controller - Democrat,,,District Attorney - Democrat,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,18
Alan Butkovitz,11,0,0,20,18
Brett Mandel,,4,0,4,18
Mark Zecca,,,1,3,18
R Seth Williams,,,,2,18
Total,31,8,4,29,18
