col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Controller - Republican,1
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,1
Christopher M Vogler,0,2,3,1
Ella P Butcher,,0,2,1
Terrence J Tracy Jr,,,0,1
Total,3,2,3,1
,Judge Of The Traffic Court - Republican,,Controller - Republican,2
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,2
Ella P Butcher,1,0,1,2
Christopher M Vogler,,0,0,2
Terrence J Tracy Jr,,,0,2
Total,2,0,1,2
,Judge Of The Traffic Court - Republican,,Controller - Republican,3
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,3
Ella P Butcher,1,2,2,3
Christopher M Vogler,,0,2,3
Terrence J Tracy Jr,,,0,3
Total,3,2,2,3
,Judge Of The Traffic Court - Republican,,Controller - Republican,4
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,4
Christopher M Vogler,0,3,3,4
Ella P Butcher,,0,3,4
Terrence J Tracy Jr,,,0,4
Total,3,3,3,4
,Judge Of The Traffic Court - Republican,,Controller - Republican,6
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,6
Christopher M Vogler,1,6,8,6
Ella P Butcher,,0,6,6
Terrence J Tracy Jr,,,0,6
Total,9,6,8,6
,Judge Of The Traffic Court - Republican,,Controller - Republican,8
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,8
Christopher M Vogler,0,1,2,8
Ella P Butcher,,0,1,8
Terrence J Tracy Jr,,,0,8
Total,2,1,2,8
,Judge Of The Traffic Court - Republican,,Controller - Republican,9
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,9
Ella P Butcher,0,2,3,9
Christopher M Vogler,,0,2,9
Terrence J Tracy Jr,,,0,9
Total,3,2,3,9
,Judge Of The Traffic Court - Republican,,Controller - Republican,12
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,12
Christopher M Vogler,0,1,1,12
Ella P Butcher,,0,1,12
Terrence J Tracy Jr,,,0,12
Total,1,1,1,12
,Controller - Republican,Judge Of The Traffic Court - Republican,,13
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,13
Terrence J Tracy Jr,0,4,4,13
Christopher M Vogler,,0,3,13
Ella P Butcher,,,0,13
Total,5,4,4,13
,Judge Of The Traffic Court - Republican,,Controller - Republican,14
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,14
Christopher M Vogler,0,2,2,14
Ella P Butcher,,0,2,14
Terrence J Tracy Jr,,,0,14
Total,2,2,2,14
,Controller - Republican,Judge Of The Traffic Court - Republican,,15
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,15
Terrence J Tracy Jr,2,2,2,15
Christopher M Vogler,,0,2,15
Ella P Butcher,,,0,15
Total,4,2,2,15
,Judge Of The Traffic Court - Republican,,Controller - Republican,16
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,16
Christopher M Vogler,0,2,2,16
Ella P Butcher,,0,2,16
Terrence J Tracy Jr,,,0,16
Total,2,2,2,16
,Controller - Republican,Judge Of The Traffic Court - Republican,,17
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,17
Terrence J Tracy Jr,1,3,1,17
Ella P Butcher,,0,1,17
Christopher M Vogler,,,0,17
Total,4,3,1,17
,Judge Of The Traffic Court - Republican,,Controller - Republican,18
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,18
Christopher M Vogler,0,1,2,18
Ella P Butcher,,0,1,18
Terrence J Tracy Jr,,,0,18
Total,2,1,2,18
,Judge Of The Traffic Court - Republican,,Controller - Republican,19
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,19
Ella P Butcher,0,5,6,19
Christopher M Vogler,,1,4,19
Terrence J Tracy Jr,,,0,19
Total,7,6,6,19
,Judge Of The Traffic Court - Republican,,Controller - Republican,20
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,20
Christopher M Vogler,0,1,1,20
Ella P Butcher,,0,1,20
Terrence J Tracy Jr,,,0,20
Total,1,1,1,20
,Judge Of The Traffic Court - Republican,,Controller - Republican,21
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,21
Christopher M Vogler,0,2,2,21
Ella P Butcher,,0,2,21
