col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,1
Anne Marie Coyle,0,6,10,1
Kenneth J Powell Jr,,0,6,1
Vic Stabile,,,0,1
Total,10,6,10,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,2
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,2
Kenneth J Powell Jr,1,3,6,2
Anne Marie Coyle,,0,3,2
Vic Stabile,,,0,2
Total,7,3,6,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,3
Anne Marie Coyle,0,4,4,3
Kenneth J Powell Jr,,0,4,3
Vic Stabile,,,0,3
Total,4,4,4,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,5
Anne Marie Coyle,0,0,1,5
Kenneth J Powell Jr,,0,0,5
Vic Stabile,,,0,5
Total,1,0,1,5
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,6
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,6
Vic Stabile,2,11,12,6
Anne Marie Coyle,,1,10,6
Kenneth J Powell Jr,,,0,6
Total,15,12,12,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,7
Anne Marie Coyle,1,6,8,7
Kenneth J Powell Jr,,0,5,7
Vic Stabile,,,1,7
Total,10,6,9,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,8
Anne Marie Coyle,1,11,10,8
Kenneth J Powell Jr,,0,9,8
Vic Stabile,,,0,8
Total,13,11,10,8
