col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Ryan Mulvey,Warren Bloom,Donna Marie Laws,Lewis Harris Jr,Tia M Seibert,Suzanne Harmon Carn,Bobbie T Curry,Ashley Michelle Cook,Bruce H Bailey,Jose A Figueroa,David Mamikonyan,Inja Coates,Brigitte A Garvin Johnson,Keith Jackson,Wayne E Dorsey,James Johnson,Kyle J Sampson,Tyrone T Martin,Holly A Harris Seidle,Sharif Ali,Robert Tuerk,Verna Ragan Tennant,All
Alan Butkovitz,60,0,0,69,61,56,33,29,31,24,22,15,17,10,13,12,12,8,8,6,6,7,5,6,7,5,2,5,All
Brett Mandel,,26,0,24,21,9,17,12,7,10,14,16,12,12,7,6,10,7,6,4,5,1,3,2,1,2,5,0,All
Mark Zecca,,,7,6,3,3,5,4,3,5,2,5,4,7,4,2,1,4,2,2,1,2,1,1,1,2,1,1,All
Donna Derose,,,,0,65,29,19,1,11,1,1,7,3,6,1,9,2,4,3,2,1,2,0,0,1,3,1,0,All
Marnie Aument Loughrey,,,,,1,29,14,1,4,2,0,0,1,4,4,7,0,3,2,1,1,1,0,2,0,0,1,0,All
Omar Sabir,,,,,,3,1,2,3,2,3,5,2,3,0,1,3,0,0,0,1,0,0,2,0,2,0,0,All
Ryan Mulvey,,,,,,,1,3,1,1,3,2,3,5,8,1,9,1,2,1,3,1,2,0,1,2,2,1,All
Warren Bloom,,,,,,,,1,3,14,16,5,6,2,1,2,3,2,2,1,2,1,2,1,0,0,1,2,All
Donna Marie Laws,,,,,,,,,1,7,5,6,3,5,6,3,2,3,1,4,3,0,4,3,3,1,1,1,All
Lewis Harris Jr,,,,,,,,,,0,15,5,8,2,1,0,2,0,1,1,2,0,0,1,3,0,1,0,All
Tia M Seibert,,,,,,,,,,,0,6,8,0,2,1,2,1,1,0,3,0,1,0,0,1,0,1,All
Suzanne Harmon Carn,,,,,,,,,,,,0,5,6,1,2,3,3,4,1,1,0,0,0,0,1,0,0,All
Bobbie T Curry,,,,,,,,,,,,,0,3,1,0,5,0,2,2,1,0,1,0,1,0,0,1,All
Ashley Michelle Cook,,,,,,,,,,,,,,0,2,3,0,2,2,1,1,1,1,1,1,0,0,1,All
Bruce H Bailey,,,,,,,,,,,,,,,0,2,2,4,2,2,0,3,1,1,0,0,0,1,All
Jose A Figueroa,,,,,,,,,,,,,,,,3,0,1,1,1,1,0,2,0,1,1,1,0,All
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,2,0,2,1,1,1,1,3,0,All
Inja Coates,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,1,1,2,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,2,0,0,2,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,1,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,260,110,36,102,89,71,57,47,44,39,39,36,33,29,25,24,23,19,17,12,12,10,10,10,9,9,8,6,All
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,Donna Marie Laws,Ashley Michelle Cook,Lewis Harris Jr,Marnie Aument Loughrey,Ryan Mulvey,Donna Derose,Tyrone T Martin,Warren Bloom,Wayne E Dorsey,Bobbie T Curry,Holly A Harris Seidle,Keith Jackson,Omar Sabir,Tia M Seibert,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Inja Coates,James Johnson,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Sharif Ali,Suzanne Harmon Carn,Verna Ragan Tennant,1
Alan Butkovitz,7,0,0,4,0,1,2,2,2,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Brett Mandel,,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mark Zecca,,,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,0,1,2,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ryan Mulvey,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Derose,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
