col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Tracy B Roman,Robert M Kline,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,1
R Seth Williams,5,57,56,38,12,12,9,8,4,6,0,0,1
Henry Lewandowski,,1,43,34,6,8,3,1,2,1,0,0,1
Martin Coleman,,,0,31,2,6,5,4,2,1,0,0,1
Fran Shields,,,,0,4,2,2,0,3,1,1,0,1
Shoshana Bricklin,,,,,0,5,1,1,0,1,0,0,1
Tracy B Roman,,,,,,0,1,0,0,0,0,0,1
Robert M Kline,,,,,,,0,3,1,2,0,0,1
Joe Fernandes,,,,,,,,0,2,4,0,0,1
Conor Corcoran,,,,,,,,,0,2,1,0,1
Daine A Grey Jr,,,,,,,,,,0,0,0,1
Frank Bennett,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,0,1
Total,85,59,57,40,12,12,10,8,7,6,1,0,1
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Conor Corcoran,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,2
R Seth Williams,12,30,28,28,9,8,7,6,5,4,3,0,2
Martin Coleman,,1,22,19,3,4,4,3,1,0,0,0,2
Henry Lewandowski,,,2,18,1,2,1,0,0,1,1,0,2
Fran Shields,,,,1,4,0,1,2,2,1,1,0,2
Conor Corcoran,,,,,0,0,1,1,1,0,0,0,2
Tracy B Roman,,,,,,0,3,1,2,0,2,0,2
Shoshana Bricklin,,,,,,,0,0,1,0,0,0,2
Robert M Kline,,,,,,,,0,1,1,1,0,2
Daine A Grey Jr,,,,,,,,,0,1,1,0,2
Frank Bennett,,,,,,,,,,0,0,0,2
Joe Fernandes,,,,,,,,,,,1,0,2
Derrick W Coker,,,,,,,,,,,,0,2
Total,70,34,32,30,10,9,8,7,5,4,4,0,2
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Conor Corcoran,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Frank Bennett,3
R Seth Williams,4,14,12,8,8,5,4,3,3,2,0,0,3
Martin Coleman,,0,10,4,7,1,2,0,1,2,0,0,3
Henry Lewandowski,,,0,3,5,1,2,1,1,0,0,0,3
Fran Shields,,,,0,1,1,2,1,1,3,0,0,3
Tracy B Roman,,,,,0,1,1,0,1,0,0,0,3
Conor Corcoran,,,,,,1,1,1,2,0,0,0,3
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,3
Joe Fernandes,,,,,,,,1,1,0,0,0,3
Robert M Kline,,,,,,,,,0,1,0,0,3
Daine A Grey Jr,,,,,,,,,,0,0,0,3
Derrick W Coker,,,,,,,,,,,0,0,3
Frank Bennett,,,,,,,,,,,,0,3
Total,28,14,12,10,8,7,5,4,4,3,0,0,3
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,4
R Seth Williams,1,16,11,12,9,7,6,5,3,2,3,0,4
Martin Coleman,,0,8,9,4,5,3,1,1,0,1,0,4
Fran Shields,,,0,5,1,5,2,0,1,1,1,0,4
Henry Lewandowski,,,,0,5,0,1,1,1,0,0,0,4
Shoshana Bricklin,,,,,2,0,2,1,0,1,1,0,4
Robert M Kline,,,,,,0,2,0,0,0,2,0,4
Joe Fernandes,,,,,,,0,1,2,1,0,0,4
Tracy B Roman,,,,,,,,0,1,0,1,0,4
Conor Corcoran,,,,,,,,,1,0,0,0,4
Daine A Grey Jr,,,,,,,,,,1,0,0,4
Frank Bennett,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,0,4
Total,30,16,13,12,12,8,7,5,4,3,3,0,4
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,5
R Seth Williams,12,24,25,21,12,11,11,6,6,5,4,0,5
Martin Coleman,,0,16,18,5,2,4,1,1,1,1,0,5
Henry Lewandowski,,,0,13,3,3,6,3,1,0,3,0,5
Fran Shields,,,,1,6,2,2,1,2,3,1,0,5
Robert M Kline,,,,,0,2,2,2,4,3,0,0,5
Shoshana Bricklin,,,,,,1,2,2,1,0,0,0,5
Tracy B Roman,,,,,,,0,3,1,1,1,0,5
Frank Bennett,,,,,,,,0,1,0,1,0,5
Joe Fernandes,,,,,,,,,0,1,1,0,5
Daine A Grey Jr,,,,,,,,,,1,0,0,5
Conor Corcoran,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,0,5
Total,62,28,27,26,15,13,12,7,7,6,4,0,5
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Robert M Kline,Joe Fernandes,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,6
R Seth Williams,18,95,59,61,38,33,34,28,23,6,5,0,6
Martin Coleman,,2,50,53,16,18,22,6,15,2,2,0,6
Fran Shields,,,1,32,12,8,1,4,11,1,0,0,6
Henry Lewandowski,,,,1,4,2,17,9,0,1,1,0,6
Robert M Kline,,,,,1,10,7,14,10,5,2,0,6
Joe Fernandes,,,,,,2,4,4,14,2,2,0,6
Tracy B Roman,,,,,,,2,5,1,1,1,0,6
Shoshana Bricklin,,,,,,,,3,1,4,2,0,6
Daine A Grey Jr,,,,,,,,,1,1,0,0,6
Frank Bennett,,,,,,,,,,0,0,0,6
Conor Corcoran,,,,,,,,,,,1,0,6
Derrick W Coker,,,,,,,,,,,,0,6
Total,170,108,69,67,45,39,36,35,32,9,6,0,6
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,7
R Seth Williams,1,27,20,14,13,7,5,3,2,1,0,0,7
Martin Coleman,,1,22,12,9,2,2,1,1,0,0,0,7
Henry Lewandowski,,,0,12,6,0,3,0,0,1,0,0,7
Fran Shields,,,,1,2,2,1,0,0,0,0,0,7
Tracy B Roman,,,,,0,3,0,1,2,0,0,0,7
Shoshana Bricklin,,,,,,1,1,0,0,0,0,0,7
Joe Fernandes,,,,,,,0,2,0,1,0,0,7
Daine A Grey Jr,,,,,,,,0,1,0,0,0,7
Frank Bennett,,,,,,,,,0,0,0,0,7
Robert M Kline,,,,,,,,,,0,0,0,7
Conor Corcoran,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,0,7
Total,40,32,25,16,15,8,7,3,2,1,0,0,7
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Joe Fernandes,Frank Bennett,Derrick W Coker,8
R Seth Williams,8,18,12,10,8,7,2,4,3,3,1,0,8
Martin Coleman,,0,11,8,2,3,0,2,1,1,0,0,8
Henry Lewandowski,,,2,6,0,2,0,1,0,0,1,0,8
Fran Shields,,,,0,2,2,1,2,0,0,0,0,8
Shoshana Bricklin,,,,,2,2,2,0,1,2,0,0,8
Tracy B Roman,,,,,,1,0,1,0,0,1,0,8
Daine A Grey Jr,,,,,,,1,0,0,1,0,0,8
Robert M Kline,,,,,,,,0,0,1,0,0,8
Conor Corcoran,,,,,,,,,0,1,0,0,8
Joe Fernandes,,,,,,,,,,0,0,0,8
Frank Bennett,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,0,8
Total,37,19,15,11,10,8,4,4,3,3,1,0,8
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,9
R Seth Williams,11,25,23,23,13,11,8,9,7,2,4,0,9
Martin Coleman,,2,16,16,4,7,5,8,1,0,0,0,9
Henry Lewandowski,,,2,10,8,0,4,0,0,1,2,0,9
Fran Shields,,,,1,3,3,3,3,4,0,0,0,9
Tracy B Roman,,,,,1,2,4,2,5,0,3,0,9
Daine A Grey Jr,,,,,,0,2,5,1,3,1,0,9
Robert M Kline,,,,,,,1,4,2,1,1,0,9
Joe Fernandes,,,,,,,,0,1,0,0,0,9
Shoshana Bricklin,,,,,,,,,0,0,1,0,9
Conor Corcoran,,,,,,,,,,0,0,0,9
Frank Bennett,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,0,9
Total,61,33,29,25,18,15,15,13,8,5,4,0,9
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,10
R Seth Williams,5,20,17,14,8,7,6,5,4,2,1,0,10
Martin Coleman,,3,16,9,8,3,1,1,1,1,0,0,10
Henry Lewandowski,,,0,8,11,1,3,2,0,1,0,0,10
Tracy B Roman,,,,1,0,1,0,2,2,0,0,0,10
Fran Shields,,,,,0,0,3,0,0,1,0,0,10
Frank Bennett,,,,,,0,2,5,1,0,1,0,10
Shoshana Bricklin,,,,,,,0,1,2,1,0,0,10
Robert M Kline,,,,,,,,0,1,1,1,0,10
Joe Fernandes,,,,,,,,,0,1,0,0,10
Conor Corcoran,,,,,,,,,,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,0,10
Total,43,29,24,17,12,8,8,7,5,3,1,0,10
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,11
R Seth Williams,10,13,12,10,8,6,6,5,4,1,1,0,11
Martin Coleman,,1,9,5,6,1,2,0,1,0,0,0,11
Henry Lewandowski,,,0,5,8,1,0,3,0,0,0,0,11
Tracy B Roman,,,,1,0,1,3,1,1,1,1,0,11
Fran Shields,,,,,1,0,0,3,0,0,0,0,11
Robert M Kline,,,,,,0,4,2,1,0,0,0,11
Frank Bennett,,,,,,,0,2,0,0,1,0,11
Shoshana Bricklin,,,,,,,,1,0,1,0,0,11
Joe Fernandes,,,,,,,,,1,0,0,0,11
Conor Corcoran,,,,,,,,,,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,0,11
Total,38,16,14,12,10,8,7,7,5,1,1,0,11
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Tracy B Roman,Frank Bennett,Conor Corcoran,Derrick W Coker,12
R Seth Williams,6,27,22,17,10,10,7,4,5,3,0,0,12
Martin Coleman,,0,16,16,2,7,5,3,2,1,0,0,12
Henry Lewandowski,,,1,12,2,1,0,1,2,1,0,0,12
Fran Shields,,,,1,3,3,1,0,0,0,0,0,12
Shoshana Bricklin,,,,,2,0,0,1,0,0,0,0,12
Daine A Grey Jr,,,,,,0,6,3,0,0,0,0,12
Joe Fernandes,,,,,,,0,3,1,2,0,0,12
Robert M Kline,,,,,,,,0,0,1,0,0,12
Tracy B Roman,,,,,,,,,0,3,1,0,12
Frank Bennett,,,,,,,,,,0,0,0,12
Conor Corcoran,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,0,12
Total,51,31,24,20,13,10,9,6,6,4,1,0,12
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
