col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,140,906,226,80,All
Alan Butkovitz,,139,0,0,All
Brett Mandel,,,33,0,All
Mark Zecca,,,,22,All
Total,"1,352","1,045",259,102,All
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,3,10,4,0,1
Alan Butkovitz,,0,0,0,1
Brett Mandel,,,2,0,1
Mark Zecca,,,,2,1
Total,17,10,6,2,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,2,17,7,6,2
Alan Butkovitz,,2,0,0,2
Brett Mandel,,,0,0,2
Mark Zecca,,,,1,2
Total,32,19,7,7,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,8,40,7,2,3
Alan Butkovitz,,6,0,0,3
Brett Mandel,,,1,0,3
Mark Zecca,,,,0,3
Total,57,46,8,2,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,3,27,10,5,4
Alan Butkovitz,,2,0,0,4
Brett Mandel,,,1,0,4
Mark Zecca,,,,0,4
Total,45,29,11,5,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,11,44,8,1,5
Alan Butkovitz,,5,0,0,5
Brett Mandel,,,0,0,5
Mark Zecca,,,,0,5
Total,64,49,8,1,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,1,9,1,0,6
Alan Butkovitz,,1,0,0,6
Brett Mandel,,,0,0,6
Mark Zecca,,,,0,6
Total,11,10,1,0,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,7
R Seth Williams,4,18,13,1,7
Brett Mandel,,5,0,0,7
Alan Butkovitz,,,5,0,7
Mark Zecca,,,,1,7
Total,36,23,18,2,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,3,21,5,1,8
Alan Butkovitz,,3,0,0,8
Brett Mandel,,,0,0,8
Mark Zecca,,,,0,8
Total,30,24,5,1,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,0,24,3,2,9
Alan Butkovitz,,2,0,0,9
Brett Mandel,,,1,0,9
Mark Zecca,,,,1,9
Total,29,26,4,3,9
,Controller - Democrat,,,District Attorney - Democrat,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,10
Alan Butkovitz,1,0,0,11,10
Brett Mandel,,0,0,0,10
Mark Zecca,,,0,0,10
R Seth Williams,,,,1,10
Total,12,0,0,12,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,7,9,1,1,11
Alan Butkovitz,,1,0,0,11
Brett Mandel,,,0,0,11
Mark Zecca,,,,0,11
Total,18,10,1,1,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,1,10,5,0,12
Alan Butkovitz,,1,0,0,12
Brett Mandel,,,0,0,12
Mark Zecca,,,,0,12
Total,16,11,5,0,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,1,7,1,0,13
Alan Butkovitz,,0,0,0,13
Brett Mandel,,,0,0,13
Mark Zecca,,,,0,13
Total,9,7,1,0,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,4,11,5,2,14
Alan Butkovitz,,0,0,0,14
Brett Mandel,,,1,0,14
Mark Zecca,,,,0,14
Total,22,11,6,2,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,0,7,4,3,15
Alan Butkovitz,,0,0,0,15
Brett Mandel,,,0,0,15
Mark Zecca,,,,1,15
Total,14,7,4,4,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,16
R Seth Williams,0,5,2,2,16
Alan Butkovitz,,2,0,0,16
Mark Zecca,,,1,0,16
Brett Mandel,,,,0,16
Total,9,7,3,2,16
,Controller - Democrat,,,District Attorney - Democrat,17
,Alan Butkovitz,Mark Zecca,Brett Mandel,R Seth Williams,17
Alan Butkovitz,3,0,0,8,17
