col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,868,0,All
Jack Mcvay Jr,,122,All
Total,868,122,All
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,23,0,1
Jack Mcvay Jr,,5,1
Total,23,5,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,38,0,2
Jack Mcvay Jr,,6,2
Total,38,6,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,12,0,3
Jack Mcvay Jr,,4,3
Total,12,4,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,17,0,4
Jack Mcvay Jr,,0,4
Total,17,0,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,58,0,5
Jack Mcvay Jr,,6,5
Total,58,6,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,28,0,6
Jack Mcvay Jr,,2,6
Total,28,2,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,25,0,7
Jack Mcvay Jr,,1,7
Total,25,1,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,43,0,8
Jack Mcvay Jr,,4,8
Total,43,4,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,28,0,9
Jack Mcvay Jr,,5,9
Total,28,5,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,44,0,10
Jack Mcvay Jr,,3,10
Total,44,3,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,45,0,11
Jack Mcvay Jr,,6,11
Total,45,6,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,45,0,12
Jack Mcvay Jr,,10,12
Total,45,10,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,32,0,13
Jack Mcvay Jr,,4,13
Total,32,4,13
,Judge Of The Superior Court - Democrat,,14
,Joseph C Waters Jr,Jack Mcvay Jr,14
Joseph C Waters Jr,32,0,14
Jack Mcvay Jr,,4,14
Total,32,4,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,48,0,15
Jack Mcvay Jr,,9,15
Total,48,9,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,46,0,16
Jack Mcvay Jr,,10,16
Total,46,10,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,31,0,17
Jack Mcvay Jr,,3,17
Total,31,3,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,40,0,18
Jack Mcvay Jr,,4,18
Total,40,4,18
,Judge Of The Superior Court - Democrat,,19
,Joseph C Waters Jr,Jack Mcvay Jr,19
Joseph C Waters Jr,32,0,19
Jack Mcvay Jr,,3,19
Total,32,3,19
,Judge Of The Superior Court - Democrat,,20
,Joseph C Waters Jr,Jack Mcvay Jr,20
Joseph C Waters Jr,25,0,20
Jack Mcvay Jr,,3,20
Total,25,3,20
,Judge Of The Superior Court - Democrat,,21
,Joseph C Waters Jr,Jack Mcvay Jr,21
Joseph C Waters Jr,30,0,21
Jack Mcvay Jr,,2,21
Total,30,2,21
,Judge Of The Superior Court - Democrat,,22
,Joseph C Waters Jr,Jack Mcvay Jr,22
Joseph C Waters Jr,57,0,22
Jack Mcvay Jr,,14,22
Total,57,14,22
,Judge Of The Superior Court - Democrat,,23
,Joseph C Waters Jr,Jack Mcvay Jr,23
Joseph C Waters Jr,68,0,23
Jack Mcvay Jr,,13,23
Total,68,13,23
,Judge Of The Superior Court - Democrat,,24
,Joseph C Waters Jr,Jack Mcvay Jr,24
Joseph C Waters Jr,21,0,24
Jack Mcvay Jr,,1,24
Total,21,1,24
