col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Dawn M Tancredi,Kenneth J Powell Jr,James C Crumlish,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Stephanie M Sawyer,Giovanni Campbell,Leon A King Ii,John J O Connor Jr,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Conor Corcoran,Frank Bennett,Jon Marshall,Sean P Stevens,Katie Scrivner,Fran Shields,Omar Sabir,Marnie Aument Loughrey,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Suzanne Harmon Carn,Donna Marie Laws,Donna Derose,Sharif Ali,Inja Coates,Tyrone T Martin,Bobbie T Curry,Ashley Michelle Cook,Bruce H Bailey,Brigitte A Garvin Johnson,Wayne E Dorsey,Jose A Figueroa,David Mamikonyan,James Johnson,Keith Jackson,Holly A Harris Seidle,Kyle J Sampson,Verna Ragan Tennant,Ryan Mulvey,Robert Tuerk,All
Timika Lane,9,337,229,157,235,212,171,128,135,112,86,67,55,16,24,12,14,22,6,8,7,12,0,2,321,201,105,95,95,68,47,31,32,19,27,26,19,8,13,12,10,8,10,7,6,6,3,2,4,All
Joe Fernandes,,0,197,118,195,188,163,113,111,110,35,32,20,13,8,3,4,2,6,6,8,3,0,1,252,178,100,84,73,46,20,22,16,4,13,15,3,5,9,9,6,10,6,6,3,2,4,2,4,All
Daniel D Mccaffery,,,1,51,229,203,156,36,24,30,54,51,28,35,7,6,6,2,13,13,3,5,1,2,215,173,37,19,16,29,40,36,13,19,11,5,9,10,10,11,10,4,2,4,3,2,5,4,3,All
Sierra Thomas Street,,,,14,48,45,17,129,139,112,54,43,24,30,21,16,15,9,9,8,12,13,0,0,107,25,100,105,95,44,41,16,20,11,12,26,16,11,6,11,6,10,12,7,8,5,6,4,2,All
Dawn M Tancredi,,,,,0,200,154,28,26,25,55,46,27,26,17,9,17,3,6,7,6,6,1,2,214,178,24,15,17,29,33,34,17,13,9,3,10,7,13,7,8,1,4,4,5,3,5,2,5,All
Kenneth J Powell Jr,,,,,,0,158,23,35,17,50,32,29,20,16,12,11,5,10,15,4,6,0,2,202,159,23,19,16,24,34,5,25,11,15,5,15,18,10,10,10,2,8,8,4,6,3,3,4,All
James C Crumlish,,,,,,,2,5,9,13,22,10,7,4,4,10,5,2,5,6,4,6,0,0,170,146,15,6,4,23,13,5,11,3,5,2,3,6,5,5,8,3,3,4,8,1,3,1,1,All
Anne Marie Coyle,,,,,,,,0,119,107,21,22,12,19,14,6,10,5,8,8,4,2,1,0,45,9,109,95,85,44,19,9,7,7,6,19,13,8,5,5,4,11,2,5,7,3,3,2,2,All
Tracy B Roman,,,,,,,,,2,94,33,26,23,15,16,9,9,5,11,7,9,10,0,0,48,10,80,89,82,49,31,5,14,6,16,25,9,11,8,8,6,8,10,7,6,5,4,4,2,All
Vince Giusini,,,,,,,,,,1,23,30,22,13,7,4,3,12,9,6,4,3,1,0,54,16,84,81,70,35,15,11,5,18,15,13,5,3,1,1,3,12,1,2,5,3,1,0,2,All
Stephanie M Sawyer,,,,,,,,,,,9,50,45,16,22,17,18,18,8,6,11,11,0,0,82,38,13,7,15,18,46,23,13,24,16,1,13,6,12,8,7,1,7,8,10,8,3,1,3,All
Giovanni Campbell,,,,,,,,,,,,1,52,23,16,13,7,21,12,7,6,8,3,0,52,28,14,17,10,9,39,35,9,28,20,6,10,12,8,9,4,3,6,4,7,4,4,3,3,All
Leon A King Ii,,,,,,,,,,,,,1,7,18,12,6,18,12,5,6,6,2,0,32,25,10,10,9,7,31,24,10,19,20,1,9,3,12,7,2,0,6,6,3,6,5,4,3,All
John J O Connor Jr,,,,,,,,,,,,,,0,5,3,5,4,7,5,2,2,2,0,17,7,12,10,6,7,18,13,8,8,2,3,8,7,2,6,7,1,2,3,1,3,5,2,1,All
Rania Major,,,,,,,,,,,,,,,1,11,10,10,5,5,5,5,2,1,16,9,6,7,8,8,10,3,9,7,6,3,7,4,8,6,2,1,6,4,2,2,5,3,1,All
