col_1,col_2,division
,District Attorney - Republican,2
,Daniel A Alvarez,2
Daniel A Alvarez,1,2
Total,1,2
,District Attorney - Republican,4
,Daniel A Alvarez,4
Daniel A Alvarez,2,4
Total,2,4
,District Attorney - Republican,6
,Daniel A Alvarez,6
Daniel A Alvarez,2,6
Total,2,6
,District Attorney - Republican,7
,Daniel A Alvarez,7
Daniel A Alvarez,3,7
Total,3,7
,District Attorney - Republican,8
,Daniel A Alvarez,8
Daniel A Alvarez,1,8
Total,1,8
,District Attorney - Republican,11
,Daniel A Alvarez,11
Daniel A Alvarez,1,11
Total,1,11
,District Attorney - Republican,14
,Daniel A Alvarez,14
Daniel A Alvarez,2,14
Total,2,14
,District Attorney - Republican,15
,Daniel A Alvarez,15
Daniel A Alvarez,2,15
Total,2,15
,District Attorney - Republican,16
,Daniel A Alvarez,16
Daniel A Alvarez,3,16
Total,3,16
,District Attorney - Republican,20
,Daniel A Alvarez,20
Daniel A Alvarez,3,20
Total,3,20
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,20,All
Total,20,All
