col_1,col_2,division
,District Attorney - Republican,2
,Daniel A Alvarez,2
Daniel A Alvarez,4,2
Total,4,2
,District Attorney - Republican,3
,Daniel A Alvarez,3
Daniel A Alvarez,1,3
Total,1,3
,District Attorney - Republican,5
,Daniel A Alvarez,5
Daniel A Alvarez,1,5
Total,1,5
,District Attorney - Republican,15
,Daniel A Alvarez,15
Daniel A Alvarez,1,15
Total,1,15
,District Attorney - Republican,18
,Daniel A Alvarez,18
Daniel A Alvarez,2,18
Total,2,18
,District Attorney - Republican,21
,Daniel A Alvarez,21
Daniel A Alvarez,4,21
Total,4,21
,District Attorney - Republican,22
,Daniel A Alvarez,22
Daniel A Alvarez,1,22
Total,1,22
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,14,All
Total,14,All
