col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,All
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Martin Coleman,16,173,232,103,25,21,15,22,15,5,0,232,72,23,All
Tracy B Roman,,16,153,20,22,19,18,11,16,5,0,165,78,22,All
Henry Lewandowski,,,7,92,15,8,4,6,2,2,0,213,32,19,All
Fran Shields,,,,4,29,10,10,5,6,1,0,109,20,4,All
Shoshana Bricklin,,,,,1,6,12,14,5,1,0,33,18,3,All
Joe Fernandes,,,,,,3,17,7,12,4,0,28,19,4,All
Robert M Kline,,,,,,,3,12,9,9,0,27,15,9,All
Frank Bennett,,,,,,,,5,12,2,0,21,16,6,All
Daine A Grey Jr,,,,,,,,,1,1,0,22,13,6,All
Conor Corcoran,,,,,,,,,,0,0,9,4,1,All
Derrick W Coker,,,,,,,,,,,1,0,0,0,All
Alan Butkovitz,,,,,,,,,,,,46,0,0,All
Brett Mandel,,,,,,,,,,,,,14,0,All
Mark Zecca,,,,,,,,,,,,,,6,All
Total,389,312,300,159,70,62,60,55,45,15,1,388,154,50,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,1
,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Henry Lewandowski,Fran Shields,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Martin Coleman,0,4,3,3,5,4,0,2,0,0,0,6,2,1,1
Tracy B Roman,,0,4,3,2,0,3,1,0,0,0,4,2,2,1
Daine A Grey Jr,,,0,1,0,1,4,2,1,0,0,2,2,4,1
Shoshana Bricklin,,,,0,2,2,0,1,0,0,0,3,3,0,1
Henry Lewandowski,,,,,0,5,0,0,0,0,0,6,0,0,1
Fran Shields,,,,,,0,0,0,0,0,0,5,1,0,1
Robert M Kline,,,,,,,0,2,1,0,0,1,0,4,1
Joe Fernandes,,,,,,,,0,0,0,0,0,1,3,1
Frank Bennett,,,,,,,,,0,0,0,0,0,1,1
Conor Corcoran,,,,,,,,,,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,0,0,0,0,1
Alan Butkovitz,,,,,,,,,,,,0,0,0,1
Brett Mandel,,,,,,,,,,,,,0,0,1
Mark Zecca,,,,,,,,,,,,,,0,1
Total,11,10,8,8,7,6,5,4,1,0,0,9,5,5,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,2
,Tracy B Roman,Henry Lewandowski,Martin Coleman,Fran Shields,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Tracy B Roman,0,5,6,2,0,1,3,0,1,1,0,8,13,0,2
Henry Lewandowski,,0,8,5,0,1,0,0,1,0,0,5,4,0,2
Martin Coleman,,,0,4,0,0,0,0,1,0,0,6,2,0,2
Fran Shields,,,,0,1,1,2,0,1,0,0,7,0,0,2
Daine A Grey Jr,,,,,0,2,0,2,0,0,0,2,0,1,2
Joe Fernandes,,,,,,0,0,1,0,0,0,2,1,0,2
Robert M Kline,,,,,,,0,0,0,1,0,3,0,0,2
Frank Bennett,,,,,,,,0,0,0,0,1,0,1,2
Shoshana Bricklin,,,,,,,,,0,0,0,2,0,0,2
Conor Corcoran,,,,,,,,,,0,0,1,0,0,2
Derrick W Coker,,,,,,,,,,,0,0,0,0,2
Alan Butkovitz,,,,,,,,,,,,4,0,0,2
Brett Mandel,,,,,,,,,,,,,2,0,2
Mark Zecca,,,,,,,,,,,,,,0,2
Total,22,11,10,8,3,3,3,2,2,1,0,18,16,1,2
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Martin Coleman,Henry Lewandowski,Robert M Kline,Fran Shields,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,3
Alan Butkovitz,2,0,0,4,4,4,1,2,1,1,1,0,0,0,3
Brett Mandel,,1,0,3,2,0,0,0,0,0,0,1,0,0,3
Mark Zecca,,,0,0,1,0,1,0,0,1,0,0,1,0,3
Tracy B Roman,,,,1,1,1,2,0,2,1,1,0,0,0,3
Martin Coleman,,,,,1,3,0,2,0,0,0,0,0,0,3
Henry Lewandowski,,,,,,0,0,2,0,0,0,0,0,0,3
Robert M Kline,,,,,,,0,0,1,2,0,0,1,0,3
Fran Shields,,,,,,,,0,0,0,0,0,0,0,3
Joe Fernandes,,,,,,,,,0,0,1,0,0,0,3
Shoshana Bricklin,,,,,,,,,,0,0,0,1,0,3
Conor Corcoran,,,,,,,,,,,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,0,0,0,3
Frank Bennett,,,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,,,0,3
Total,10,7,2,9,8,4,3,2,2,2,1,1,1,0,3
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Henry Lewandowski,Robert M Kline,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Fran Shields,Derrick W Coker,Joe Fernandes,4
Alan Butkovitz,6,0,0,9,3,4,1,1,0,1,1,1,0,0,4
Brett Mandel,,1,0,2,2,0,1,1,0,0,0,0,0,0,4
Mark Zecca,,,0,0,0,1,1,1,1,0,0,0,0,0,4
Martin Coleman,,,,1,4,4,0,1,1,1,0,1,0,0,4
Tracy B Roman,,,,,0,1,1,0,1,1,1,0,0,0,4
Henry Lewandowski,,,,,,1,0,0,0,0,0,0,0,0,4
Robert M Kline,,,,,,,2,1,1,0,1,0,0,0,4
Daine A Grey Jr,,,,,,,,0,1,1,0,0,0,0,4
Frank Bennett,,,,,,,,,0,0,0,0,0,0,4
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,0,0,0,0,4
Fran Shields,,,,,,,,,,,,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,0,0,4
Joe Fernandes,,,,,,,,,,,,,,0,4
Total,19,6,2,16,8,7,5,3,2,2,1,1,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,5
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Martin Coleman,0,25,20,10,2,0,1,1,1,0,0,21,4,3,5
Henry Lewandowski,,0,18,8,1,1,0,1,0,0,0,16,4,1,5
Fran Shields,,,1,2,0,1,0,0,1,0,0,15,3,0,5
Tracy B Roman,,,,2,1,3,0,1,0,0,0,9,4,1,5
Robert M Kline,,,,,1,0,1,1,0,0,0,1,2,0,5
Daine A Grey Jr,,,,,,0,0,0,0,0,0,2,1,0,5
Frank Bennett,,,,,,,2,0,0,0,0,1,0,0,5
Joe Fernandes,,,,,,,,0,0,0,0,1,1,0,5
Shoshana Bricklin,,,,,,,,,0,0,0,1,0,0,5
Conor Corcoran,,,,,,,,,,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,0,0,0,0,5
Alan Butkovitz,,,,,,,,,,,,0,0,0,5
Brett Mandel,,,,,,,,,,,,,1,0,5
Mark Zecca,,,,,,,,,,,,,,0,5
Total,37,30,27,16,4,3,3,2,1,0,0,29,8,3,5
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Robert M Kline,6
Alan Butkovitz,0,0,0,6,9,6,2,1,1,1,1,0,0,0,6
Brett Mandel,,0,0,1,1,0,3,0,0,0,0,0,0,0,6
Mark Zecca,,,0,0,1,2,1,0,0,0,0,0,0,0,6
Fran Shields,,,,1,5,5,3,1,0,1,1,0,0,0,6
Martin Coleman,,,,,0,6,2,1,1,1,0,0,0,0,6
Henry Lewandowski,,,,,,1,2,0,0,0,1,0,0,0,6
Tracy B Roman,,,,,,,0,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,0,1,0,0,0,0,0,6
Frank Bennett,,,,,,,,,0,0,0,0,0,0,6
Joe Fernandes,,,,,,,,,,0,0,0,0,0,6
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,0,0,6
Robert M Kline,,,,,,,,,,,,,,0,6
Total,11,4,2,11,11,9,8,2,1,1,1,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,7
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Tracy B Roman,1,15,17,1,1,3,1,2,2,0,0,15,3,4,7
Martin Coleman,,2,19,2,1,0,0,0,0,1,0,13,2,4,7
Henry Lewandowski,,,0,3,1,0,1,0,1,0,0,15,1,5,7
Fran Shields,,,,0,0,0,0,0,0,0,0,2,1,1,7
Frank Bennett,,,,,0,1,1,0,0,1,0,1,1,0,7
Robert M Kline,,,,,,0,1,1,0,0,0,2,1,0,7
Conor Corcoran,,,,,,,0,0,0,0,0,2,0,0,7
Daine A Grey Jr,,,,,,,,0,1,0,0,1,0,0,7
Shoshana Bricklin,,,,,,,,,0,0,0,1,0,0,7
Joe Fernandes,,,,,,,,,,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,0,0,0,0,7
Alan Butkovitz,,,,,,,,,,,,1,0,0,7
Brett Mandel,,,,,,,,,,,,,0,0,7
Mark Zecca,,,,,,,,,,,,,,0,7
Total,25,23,22,4,3,3,2,2,2,1,0,20,5,5,7
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,8
Alan Butkovitz,1,0,0,15,12,11,6,3,3,3,1,1,1,0,8
Brett Mandel,,1,0,1,1,0,0,1,0,0,0,0,0,0,8
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Martin Coleman,,,,0,14,12,3,0,2,1,1,1,0,0,8
Henry Lewandowski,,,,,0,11,3,0,0,0,0,0,0,0,8
Tracy B Roman,,,,,,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,0,2,2,1,0,0,0,0,8
