col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,All
Terrence J Tracy Jr,7,104,86,All
Christopher M Vogler,,6,79,All
Ella P Butcher,,,2,All
Total,120,112,90,All
,Judge Of The Traffic Court - Republican,,Controller - Republican,1
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,1
Christopher M Vogler,0,3,5,1
Ella P Butcher,,0,3,1
Terrence J Tracy Jr,,,0,1
Total,5,3,5,1
,Judge Of The Traffic Court - Republican,,Controller - Republican,2
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,2
Christopher M Vogler,0,4,5,2
Ella P Butcher,,0,3,2
Terrence J Tracy Jr,,,1,2
Total,6,4,6,2
,Controller - Republican,Judge Of The Traffic Court - Republican,,3
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,3
Terrence J Tracy Jr,2,8,7,3
Christopher M Vogler,,1,7,3
Ella P Butcher,,,1,3
Total,10,9,8,3
,Judge Of The Traffic Court - Republican,,Controller - Republican,4
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,4
Christopher M Vogler,0,4,5,4
Ella P Butcher,,0,4,4
Terrence J Tracy Jr,,,0,4
Total,5,4,5,4
,Judge Of The Traffic Court - Republican,,Controller - Republican,5
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,5
Christopher M Vogler,2,6,9,5
Ella P Butcher,,0,6,5
Terrence J Tracy Jr,,,0,5
Total,11,6,9,5
,Controller - Republican,Judge Of The Traffic Court - Republican,,6
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,6
Terrence J Tracy Jr,0,8,7,6
Christopher M Vogler,,0,5,6
Ella P Butcher,,,0,6
Total,10,8,7,6
,Controller - Republican,Judge Of The Traffic Court - Republican,,7
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,7
Terrence J Tracy Jr,2,18,18,7
Christopher M Vogler,,0,15,7
Ella P Butcher,,,0,7
Total,23,18,18,7
,Judge Of The Traffic Court - Republican,,Controller - Republican,8
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,8
Christopher M Vogler,1,3,4,8
Ella P Butcher,,0,4,8
Terrence J Tracy Jr,,,0,8
Total,5,4,5,8
,Judge Of The Traffic Court - Republican,,Controller - Republican,9
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,9
Christopher M Vogler,0,1,1,9
Ella P Butcher,,0,1,9
Terrence J Tracy Jr,,,0,9
Total,1,1,1,9
,Judge Of The Traffic Court - Republican,,Controller - Republican,10
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,10
Christopher M Vogler,0,8,8,10
Ella P Butcher,,0,8,10
Terrence J Tracy Jr,,,0,10
Total,8,8,8,10
,Judge Of The Traffic Court - Republican,,Controller - Republican,11
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,11
Ella P Butcher,1,1,1,11
Christopher M Vogler,,0,1,11
Terrence J Tracy Jr,,,0,11
Total,3,2,2,11
,Judge Of The Traffic Court - Republican,,Controller - Republican,12
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,12
Christopher M Vogler,0,3,4,12
Ella P Butcher,,0,3,12
Terrence J Tracy Jr,,,0,12
Total,4,3,4,12
,Judge Of The Traffic Court - Republican,,Controller - Republican,15
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,15
Ella P Butcher,0,2,3,15
Christopher M Vogler,,0,2,15
Terrence J Tracy Jr,,,0,15
Total,3,2,3,15
,Judge Of The Traffic Court - Republican,,Controller - Republican,16
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,16
Christopher M Vogler,0,1,1,16
Ella P Butcher,,0,1,16
Terrence J Tracy Jr,,,0,16
Total,1,1,1,16
,Judge Of The Traffic Court - Republican,,Controller - Republican,17
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,17
Christopher M Vogler,0,0,1,17
Ella P Butcher,,0,0,17
Terrence J Tracy Jr,,,0,17
Total,1,0,1,17
,Judge Of The Traffic Court - Republican,,Controller - Republican,19
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,19
Christopher M Vogler,0,0,1,19
Ella P Butcher,,0,0,19
Terrence J Tracy Jr,,,0,19
Total,1,0,1,19
,Judge Of The Traffic Court - Republican,,Controller - Republican,21
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,21
Christopher M Vogler,0,0,1,21
Ella P Butcher,,0,0,21
Terrence J Tracy Jr,,,0,21
Total,1,0,1,21
,Judge Of The Traffic Court - Republican,,Controller - Republican,22
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,22
Christopher M Vogler,2,3,5,22
Ella P Butcher,,0,4,22
Terrence J Tracy Jr,,,1,22
Total,7,4,7,22
,Controller - Republican,Judge Of The Traffic Court - Republican,,23
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,23
Terrence J Tracy Jr,1,7,4,23
Christopher M Vogler,,0,4,23
Ella P Butcher,,,0,23
Total,8,7,4,23
,Judge Of The Traffic Court - Republican,,Controller - Republican,24
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,24
Christopher M Vogler,0,9,10,24
Ella P Butcher,,0,9,24
Terrence J Tracy Jr,,,0,24
Total,10,9,10,24
