col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,1
Anne Marie Coyle,0,4,5,1
Kenneth J Powell Jr,,1,4,1
Vic Stabile,,,0,1
Total,5,5,5,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,2
Anne Marie Coyle,0,3,3,2
Kenneth J Powell Jr,,0,3,2
Vic Stabile,,,0,2
Total,3,3,3,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,3
Anne Marie Coyle,0,0,1,3
Kenneth J Powell Jr,,0,0,3
Vic Stabile,,,0,3
Total,1,0,1,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,4
Anne Marie Coyle,0,1,1,4
Kenneth J Powell Jr,,0,1,4
Vic Stabile,,,0,4
Total,1,1,1,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,5
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,5
Kenneth J Powell Jr,0,1,2,5
Anne Marie Coyle,,0,1,5
Vic Stabile,,,0,5
Total,2,1,2,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,6
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,6
Kenneth J Powell Jr,1,3,3,6
Anne Marie Coyle,,0,3,6
Vic Stabile,,,0,6
Total,4,3,3,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,7
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,7
Kenneth J Powell Jr,0,7,8,7
Anne Marie Coyle,,1,6,7
Vic Stabile,,,0,7
Total,9,8,8,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,8
Anne Marie Coyle,2,0,0,8
Kenneth J Powell Jr,,1,0,8
Vic Stabile,,,0,8
Total,2,1,0,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,10
Anne Marie Coyle,0,2,3,10
Kenneth J Powell Jr,,0,2,10
Vic Stabile,,,0,10
Total,3,2,3,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,11
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,11
Kenneth J Powell Jr,0,5,6,11
Anne Marie Coyle,,0,5,11
Vic Stabile,,,0,11
Total,6,5,6,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,13
Anne Marie Coyle,1,0,0,13
Kenneth J Powell Jr,,0,0,13
Vic Stabile,,,0,13
Total,1,0,0,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,14
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,14
Kenneth J Powell Jr,0,1,4,14
Anne Marie Coyle,,0,1,14
Vic Stabile,,,0,14
Total,4,1,4,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,15
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,15
Kenneth J Powell Jr,0,0,1,15
Anne Marie Coyle,,0,0,15
Vic Stabile,,,0,15
Total,1,0,1,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,23
Anne Marie Coyle,0,1,1,23
Kenneth J Powell Jr,,0,1,23
Vic Stabile,,,0,23
Total,1,1,1,23
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,24
Anne Marie Coyle,0,1,1,24
Kenneth J Powell Jr,,0,1,24
Vic Stabile,,,0,24
Total,1,1,1,24
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,26
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,26
Anne Marie Coyle,1,4,4,26
Kenneth J Powell Jr,,1,4,26
Vic Stabile,,,0,26
Total,5,5,4,26
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,All
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,All
Kenneth J Powell Jr,4,33,40,All
Anne Marie Coyle,,5,35,All
Vic Stabile,,,0,All
Total,45,41,43,All
