col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,1
,R Seth Williams,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Tracy B Roman,Joe Fernandes,Vince Giusini,Daniel D Mccaffery,Leon A King Ii,John J O Connor Jr,Kenneth J Powell Jr,Rania Major,Stephanie M Sawyer,Daine A Grey Jr,Frank Bennett,Dawn M Tancredi,James C Crumlish,Deborah D Cianfrani,Jon Marshall,Sean P Stevens,Conor Corcoran,Derrick W Coker,Fran Shields,Katie Scrivner,1
R Seth Williams,3,15,12,12,13,13,7,7,7,7,3,3,4,5,3,3,1,1,1,1,1,0,0,0,0,1
Timika Lane,,0,10,7,10,11,7,8,4,5,1,2,3,4,1,0,0,1,0,0,0,0,0,0,0,1
Anne Marie Coyle,,,1,5,6,7,7,8,3,1,3,1,3,3,1,2,1,1,0,1,0,0,0,0,0,1
Giovanni Campbell,,,,1,4,5,3,2,5,4,4,3,1,2,0,1,3,1,0,0,0,0,0,0,0,1
Sierra Thomas Street,,,,,0,9,4,5,4,7,1,0,2,1,1,2,0,1,0,1,0,0,0,0,0,1
Tracy B Roman,,,,,,0,5,6,4,5,1,3,3,2,4,1,0,1,1,0,1,0,0,0,0,1
Joe Fernandes,,,,,,,0,7,3,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
Vince Giusini,,,,,,,,0,1,1,0,0,3,3,1,1,0,1,0,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,,,,,,0,3,4,3,0,0,1,2,3,0,0,1,0,0,0,0,0,1
Leon A King Ii,,,,,,,,,,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,0,3,0,0,0,2,3,0,0,1,0,0,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,,0,0,1,2,1,2,0,1,0,1,0,0,0,0,1
Rania Major,,,,,,,,,,,,,0,3,2,1,0,1,0,0,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,32,17,16,15,15,15,11,11,10,8,5,5,5,5,4,4,3,3,1,1,1,0,0,0,0,1
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,2
,R Seth Williams,Sierra Thomas Street,Timika Lane,Vince Giusini,Tracy B Roman,Giovanni Campbell,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,Dawn M Tancredi,Rania Major,Kenneth J Powell Jr,Frank Bennett,Deborah D Cianfrani,John J O Connor Jr,Derrick W Coker,Leon A King Ii,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Jon Marshall,Katie Scrivner,Fran Shields,James C Crumlish,Sean P Stevens,2
R Seth Williams,0,34,31,27,18,18,16,11,12,12,9,6,5,4,4,3,2,2,1,1,1,1,0,0,0,2
Sierra Thomas Street,,1,27,23,20,13,12,10,9,8,8,4,3,3,2,2,2,1,1,1,1,1,0,0,0,2
Timika Lane,,,0,20,16,14,14,11,12,10,4,3,2,2,1,3,2,2,0,1,1,1,0,0,0,2
Vince Giusini,,,,0,13,10,9,10,8,8,8,1,0,3,2,1,0,0,0,0,0,0,0,0,0,2
Tracy B Roman,,,,,0,5,4,9,10,1,4,4,3,1,2,2,2,0,1,1,1,0,0,0,0,2
Giovanni Campbell,,,,,,0,14,0,2,11,4,2,2,0,3,1,3,0,0,0,1,1,0,0,0,2
Daniel D Mccaffery,,,,,,,0,2,1,9,6,3,2,0,2,0,2,1,0,1,1,1,0,0,0,2
Anne Marie Coyle,,,,,,,,1,8,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,2
Joe Fernandes,,,,,,,,,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,,0,3,1,1,1,1,0,1,1,0,0,0,1,0,0,0,2
Rania Major,,,,,,,,,,,0,1,1,3,2,0,0,1,1,0,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,,0,4,0,1,0,1,1,1,1,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,45,38,33,28,21,19,18,13,13,12,11,6,5,4,4,3,3,2,1,1,1,1,0,0,0,2
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,3
,R Seth Williams,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Tracy B Roman,Daniel D Mccaffery,Dawn M Tancredi,Leon A King Ii,Derrick W Coker,Anne Marie Coyle,Joe Fernandes,Rania Major,Kenneth J Powell Jr,Stephanie M Sawyer,Vince Giusini,Frank Bennett,John J O Connor Jr,Daine A Grey Jr,Deborah D Cianfrani,Conor Corcoran,James C Crumlish,Jon Marshall,Sean P Stevens,Katie Scrivner,Fran Shields,3
R Seth Williams,1,28,19,17,14,10,10,10,8,9,9,6,7,8,5,6,6,4,2,1,2,2,2,1,0,3
Sierra Thomas Street,,1,12,13,10,10,7,8,4,4,4,4,4,6,7,4,4,3,2,0,0,0,1,1,0,3
Timika Lane,,,0,9,10,5,6,10,7,7,7,5,4,3,2,2,2,1,1,1,0,1,0,0,0,3
Giovanni Campbell,,,,1,7,10,8,6,4,4,5,2,5,3,2,3,4,2,1,0,1,0,0,0,0,3
Tracy B Roman,,,,,0,6,2,7,4,2,5,2,4,2,3,2,1,1,0,0,0,0,1,0,0,3
Daniel D Mccaffery,,,,,,1,6,4,1,0,3,2,1,3,2,0,5,0,0,0,0,0,1,0,0,3
Dawn M Tancredi,,,,,,,0,3,2,1,4,2,2,3,2,1,4,1,1,0,0,1,0,1,0,3
Leon A King Ii,,,,,,,,0,3,2,2,2,3,3,1,2,0,0,2,1,1,0,0,1,0,3
Derrick W Coker,,,,,,,,,0,4,4,4,3,1,3,1,2,0,1,0,1,0,0,0,0,3
Anne Marie Coyle,,,,,,,,,,1,3,4,1,2,1,1,1,1,0,0,1,1,0,0,0,3
Joe Fernandes,,,,,,,,,,,0,0,3,2,1,0,1,0,0,0,0,0,1,0,0,3
Rania Major,,,,,,,,,,,,0,1,1,2,1,3,1,1,1,1,1,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,1,3,1,1,1,0,0,0,0,0,0,3
