col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,2
Anne Marie Coyle,0,1,1,2
Kenneth J Powell Jr,,0,1,2
Vic Stabile,,,0,2
Total,1,1,1,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,3
Anne Marie Coyle,0,1,1,3
Kenneth J Powell Jr,,0,1,3
Vic Stabile,,,0,3
Total,1,1,1,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,5
Anne Marie Coyle,0,0,1,5
Kenneth J Powell Jr,,0,0,5
Vic Stabile,,,0,5
Total,1,0,1,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,8
Anne Marie Coyle,0,2,3,8
Kenneth J Powell Jr,,0,2,8
Vic Stabile,,,0,8
Total,3,2,3,8
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,13
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,13
Vic Stabile,0,2,1,13
Anne Marie Coyle,,0,0,13
Kenneth J Powell Jr,,,0,13
Total,3,2,1,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,14
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,14
Kenneth J Powell Jr,1,0,0,14
Anne Marie Coyle,,0,0,14
Vic Stabile,,,0,14
Total,1,0,0,14
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,15
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,15
Vic Stabile,1,1,1,15
Anne Marie Coyle,,0,1,15
Kenneth J Powell Jr,,,0,15
Total,2,1,1,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,18
Anne Marie Coyle,0,1,1,18
Kenneth J Powell Jr,,0,1,18
Vic Stabile,,,0,18
Total,1,1,1,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,20
Anne Marie Coyle,0,0,1,20
Kenneth J Powell Jr,,0,0,20
Vic Stabile,,,0,20
Total,1,0,1,20
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,21
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,21
Kenneth J Powell Jr,0,0,1,21
Anne Marie Coyle,,0,0,21
Vic Stabile,,,0,21
Total,1,0,1,21
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,All
Vic Stabile,1,11,8,All
Anne Marie Coyle,,0,6,All
Kenneth J Powell Jr,,,1,All
Total,14,11,9,All
