col_1,col_2,division
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,63,All
Total,63,All
,Controller - Republican,1
,Terrence J Tracy Jr,1
Terrence J Tracy Jr,2,1
Total,2,1
,Controller - Republican,2
,Terrence J Tracy Jr,2
Terrence J Tracy Jr,2,2
Total,2,2
,Controller - Republican,3
,Terrence J Tracy Jr,3
Terrence J Tracy Jr,1,3
Total,1,3
,Controller - Republican,7
,Terrence J Tracy Jr,7
Terrence J Tracy Jr,1,7
Total,1,7
,Controller - Republican,8
,Terrence J Tracy Jr,8
Terrence J Tracy Jr,1,8
Total,1,8
,Controller - Republican,9
,Terrence J Tracy Jr,9
Terrence J Tracy Jr,1,9
Total,1,9
,Controller - Republican,10
,Terrence J Tracy Jr,10
Terrence J Tracy Jr,1,10
Total,1,10
,Controller - Republican,11
,Terrence J Tracy Jr,11
Terrence J Tracy Jr,2,11
Total,2,11
,Controller - Republican,12
,Terrence J Tracy Jr,12
Terrence J Tracy Jr,2,12
Total,2,12
,Controller - Republican,13
,Terrence J Tracy Jr,13
Terrence J Tracy Jr,3,13
Total,3,13
,Controller - Republican,14
,Terrence J Tracy Jr,14
Terrence J Tracy Jr,3,14
Total,3,14
,Controller - Republican,15
,Terrence J Tracy Jr,15
Terrence J Tracy Jr,4,15
Total,4,15
,Controller - Republican,16
,Terrence J Tracy Jr,16
Terrence J Tracy Jr,2,16
Total,2,16
,Controller - Republican,17
,Terrence J Tracy Jr,17
Terrence J Tracy Jr,1,17
Total,1,17
,Controller - Republican,18
,Terrence J Tracy Jr,18
Terrence J Tracy Jr,1,18
Total,1,18
,Controller - Republican,21
,Terrence J Tracy Jr,21
Terrence J Tracy Jr,1,21
Total,1,21
,Controller - Republican,22
,Terrence J Tracy Jr,22
Terrence J Tracy Jr,1,22
Total,1,22
,Controller - Republican,23
,Terrence J Tracy Jr,23
Terrence J Tracy Jr,1,23
Total,1,23
,Controller - Republican,24
,Terrence J Tracy Jr,24
Terrence J Tracy Jr,1,24
Total,1,24
,Controller - Republican,25
,Terrence J Tracy Jr,25
Terrence J Tracy Jr,4,25
Total,4,25
,Controller - Republican,26
,Terrence J Tracy Jr,26
Terrence J Tracy Jr,2,26
Total,2,26
,Controller - Republican,27
,Terrence J Tracy Jr,27
Terrence J Tracy Jr,3,27
Total,3,27
,Controller - Republican,30
,Terrence J Tracy Jr,30
Terrence J Tracy Jr,3,30
Total,3,30
,Controller - Republican,31
,Terrence J Tracy Jr,31
Terrence J Tracy Jr,2,31
Total,2,31
,Controller - Republican,32
,Terrence J Tracy Jr,32
Terrence J Tracy Jr,1,32
Total,1,32
,Controller - Republican,33
,Terrence J Tracy Jr,33
Terrence J Tracy Jr,2,33
Total,2,33
,Controller - Republican,34
,Terrence J Tracy Jr,34
Terrence J Tracy Jr,2,34
Total,2,34
,Controller - Republican,35
,Terrence J Tracy Jr,35
Terrence J Tracy Jr,2,35
Total,2,35
,Controller - Republican,37
,Terrence J Tracy Jr,37
Terrence J Tracy Jr,5,37
Total,5,37
,Controller - Republican,39
,Terrence J Tracy Jr,39
Terrence J Tracy Jr,1,39
Total,1,39
,Controller - Republican,40
,Terrence J Tracy Jr,40
Terrence J Tracy Jr,1,40
Total,1,40
,Controller - Republican,41
,Terrence J Tracy Jr,41
Terrence J Tracy Jr,4,41
Total,4,41
