col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,2
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,2
Christopher M Vogler,0,1,1,2
Ella P Butcher,,0,1,2
Daniel A Alvarez,,,0,2
Total,1,1,1,2
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,3
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,3
Christopher M Vogler,0,1,1,3
Ella P Butcher,,0,1,3
Daniel A Alvarez,,,0,3
Total,1,1,1,3
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,4
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,4
Christopher M Vogler,0,1,1,4
Ella P Butcher,,0,1,4
Daniel A Alvarez,,,0,4
Total,1,1,1,4
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,5
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,5
Daniel A Alvarez,1,1,0,5
Ella P Butcher,,0,0,5
Christopher M Vogler,,,0,5
Total,2,1,0,5
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,11
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,11
Ella P Butcher,1,0,0,11
Christopher M Vogler,,0,0,11
Daniel A Alvarez,,,0,11
Total,1,0,0,11
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,14
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,14
Christopher M Vogler,0,2,2,14
Ella P Butcher,,0,2,14
Daniel A Alvarez,,,0,14
Total,2,2,2,14
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,15
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,15
Christopher M Vogler,0,1,1,15
Ella P Butcher,,0,1,15
Daniel A Alvarez,,,0,15
Total,1,1,1,15
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,17
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,17
Daniel A Alvarez,0,1,0,17
Ella P Butcher,,0,0,17
Christopher M Vogler,,,0,17
Total,1,1,0,17
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,All
Daniel A Alvarez,1,8,6,All
Ella P Butcher,,1,6,All
Christopher M Vogler,,,0,All
Total,9,9,6,All
