col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Donna Derose,Inja Coates,Donna Marie Laws,Robert Tuerk,Tia M Seibert,Suzanne Harmon Carn,Ashley Michelle Cook,David Mamikonyan,Holly A Harris Seidle,Marnie Aument Loughrey,Omar Sabir,Brigitte A Garvin Johnson,Bruce H Bailey,Ryan Mulvey,Tyrone T Martin,Warren Bloom,Wayne E Dorsey,Bobbie T Curry,Jose A Figueroa,Lewis Harris Jr,Verna Ragan Tennant,James Johnson,Keith Jackson,Kyle J Sampson,Sharif Ali,1
Donna Derose,2,4,3,3,0,0,1,1,1,4,2,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1
Inja Coates,,3,2,6,3,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,0,1,1,5,2,0,1,0,0,1,1,1,2,0,1,1,0,1,0,0,1,0,0,1
Robert Tuerk,,,,0,2,0,1,2,1,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,2,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,1,3,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
Ashley Michelle Cook,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
David Mamikonyan,,,,,,,,0,1,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,0,0,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
Bruce H Bailey,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,15,14,12,12,8,7,6,6,6,6,5,4,4,4,4,4,4,3,3,2,2,1,1,1,1,1
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Lewis Harris Jr,Omar Sabir,Warren Bloom,Ashley Michelle Cook,Tia M Seibert,Suzanne Harmon Carn,Bobbie T Curry,Donna Derose,Marnie Aument Loughrey,David Mamikonyan,Brigitte A Garvin Johnson,Donna Marie Laws,Holly A Harris Seidle,Keith Jackson,Ryan Mulvey,Bruce H Bailey,Inja Coates,James Johnson,Jose A Figueroa,Robert Tuerk,Sharif Ali,Tyrone T Martin,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,2
Lewis Harris Jr,2,4,6,2,5,3,1,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2
Omar Sabir,,1,0,0,1,1,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,0,0,5,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2
Ashley Michelle Cook,,,,0,0,3,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,2
Tia M Seibert,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Donna Derose,,,,,,,,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
