col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,James C Crumlish,Joe Fernandes,Dawn M Tancredi,Timika Lane,Sierra Thomas Street,Tracy B Roman,Derrick W Coker,Kenneth J Powell Jr,Vince Giusini,John J O Connor Jr,Rania Major,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Leon A King Ii,Sean P Stevens,10
Martin Coleman,0,9,6,3,2,0,2,0,0,0,0,7,8,8,9,8,5,4,3,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,10
Henry Lewandowski,,0,6,3,1,0,0,0,0,0,0,5,7,6,7,8,5,3,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,0,0,1,0,1,0,1,0,0,5,6,6,6,5,5,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Tracy B Roman,,,,0,0,0,0,0,0,0,0,3,2,1,1,2,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,0,0,1,0,1,0,0,3,1,3,2,1,1,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Joe Fernandes,,,,,,,0,0,0,0,0,2,1,2,2,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,10
Robert M Kline,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Shoshana Bricklin,,,,,,,,,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Anne Marie Coyle,,,,,,,,,,,,0,6,6,6,5,3,2,3,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,10
Daniel D Mccaffery,,,,,,,,,,,,,0,8,8,7,5,2,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,10
Giovanni Campbell,,,,,,,,,,,,,,0,8,6,6,3,2,1,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,0,7,5,2,1,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,10
Joe Fernandes,,,,,,,,,,,,,,,,0,5,3,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Timika Lane,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,10
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,13,11,8,5,3,2,2,1,1,0,0,10,10,10,9,8,6,5,4,4,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Sierra Thomas Street,Dawn M Tancredi,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Giovanni Campbell,Joe Fernandes,Tracy B Roman,John J O Connor Jr,Kenneth J Powell Jr,Stephanie M Sawyer,Daine A Grey Jr,Deborah D Cianfrani,James C Crumlish,Leon A King Ii,Vince Giusini,Derrick W Coker,Frank Bennett,Rania Major,Sean P Stevens,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,11
Sierra Thomas Street,0,7,5,7,6,8,6,5,4,4,3,2,1,0,2,3,0,2,0,1,0,0,0,0,8,8,4,3,5,3,2,1,0,1,0,11
Dawn M Tancredi,,0,5,8,3,7,4,1,5,0,4,2,1,2,1,0,0,0,1,0,0,0,0,0,6,5,4,2,4,1,2,1,0,0,0,11
Anne Marie Coyle,,,1,4,4,3,4,1,1,1,2,1,1,2,1,1,0,1,0,0,0,0,0,0,5,3,1,4,1,2,1,2,0,1,0,11
Daniel D Mccaffery,,,,0,3,6,4,0,4,1,3,0,1,1,0,1,0,1,0,0,0,0,0,0,6,5,4,2,4,0,0,2,0,1,0,11
Timika Lane,,,,,0,4,4,3,0,2,2,1,1,1,2,2,1,1,1,0,0,0,0,0,8,5,2,4,3,2,1,2,0,1,0,11
Giovanni Campbell,,,,,,0,5,2,4,1,3,0,0,2,1,1,0,0,0,0,0,0,0,0,5,7,4,3,5,1,0,0,0,0,0,11
Joe Fernandes,,,,,,,0,3,0,1,0,1,1,2,0,2,0,0,0,0,0,0,0,0,7,5,1,3,1,2,0,0,0,0,0,11
Tracy B Roman,,,,,,,,0,2,4,0,2,2,0,2,2,1,1,1,2,1,0,0,0,2,3,4,3,2,3,3,1,1,0,0,11
John J O Connor Jr,,,,,,,,,0,1,3,0,1,0,1,0,1,0,0,1,1,0,0,0,1,3,3,0,3,1,2,1,1,0,0,11
Kenneth J Powell Jr,,,,,,,,,,0,0,1,2,0,2,1,0,2,0,1,1,0,0,0,2,1,3,1,1,1,1,1,1,1,0,11
Stephanie M Sawyer,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,3,0,0,1,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,2,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,11
James C Crumlish,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,11
Leon A King Ii,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,1,2,0,1,0,0,11
Vince Giusini,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,2,3,1,2,0,1,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,11
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,4,1,1,1,1,0,1,0,11
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,4,2,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,2,0,1,0,0,11
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,11
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,11
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,11
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,15,12,11,11,11,10,9,8,7,5,5,3,3,3,3,3,2,2,2,2,1,0,0,0,13,11,9,8,6,5,5,3,1,1,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Timika Lane,Dawn M Tancredi,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Tracy B Roman,Sierra Thomas Street,James C Crumlish,Stephanie M Sawyer,Giovanni Campbell,John J O Connor Jr,Vince Giusini,Kenneth J Powell Jr,Daine A Grey Jr,Derrick W Coker,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Leon A King Ii,Rania Major,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Robert M Kline,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,12
Timika Lane,0,9,10,8,7,5,6,5,3,4,2,4,3,2,3,1,0,1,1,1,0,0,0,0,10,8,6,7,4,3,1,1,2,1,0,12
Dawn M Tancredi,,0,7,4,11,4,3,6,2,6,4,1,1,3,1,0,2,1,1,1,0,0,0,0,7,8,9,6,3,3,3,1,0,1,0,12
Joe Fernandes,,,0,7,6,4,5,3,3,4,1,4,2,0,1,2,0,1,1,0,0,0,0,0,8,6,7,6,2,3,1,1,1,1,0,12
Anne Marie Coyle,,,,0,3,6,5,2,3,1,2,4,2,0,1,1,1,0,0,1,0,0,0,0,7,8,5,3,3,2,1,1,1,0,0,12
Daniel D Mccaffery,,,,,0,2,2,4,1,6,5,1,0,1,1,0,2,1,1,0,0,0,0,0,6,6,8,5,2,3,2,0,0,1,0,12
Tracy B Roman,,,,,,0,5,2,2,0,1,4,2,1,0,1,2,1,0,1,1,0,0,0,6,7,5,3,3,0,1,0,1,0,0,12
Sierra Thomas Street,,,,,,,0,0,3,1,2,3,1,1,0,2,0,0,0,1,0,0,0,0,5,6,3,3,2,2,0,0,1,0,0,12
James C Crumlish,,,,,,,,0,3,4,0,0,2,2,1,0,0,1,0,0,1,0,0,0,6,2,4,6,2,0,1,1,0,0,0,12
Stephanie M Sawyer,,,,,,,,,0,1,1,1,3,1,1,2,0,1,0,0,1,0,0,0,3,1,1,6,3,2,1,2,0,0,0,12
Giovanni Campbell,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,6,5,0,1,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,2,1,2,2,1,0,0,0,0,12
Vince Giusini,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,2,3,3,2,1,0,1,1,1,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,3,1,0,3,4,0,0,1,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,0,1,1,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,12
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,7,8,6,4,1,0,0,0,0,0,12
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,3,2,0,0,1,0,12
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,1,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,1,0,0,12
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,12
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,16,15,13,12,12,11,9,8,7,6,5,5,4,3,3,2,2,2,1,1,1,0,0,0,15,13,12,11,6,4,3,2,2,1,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,13
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,John J O Connor Jr,Timika Lane,Dawn M Tancredi,James C Crumlish,Tracy B Roman,Sierra Thomas Street,Vince Giusini,Stephanie M Sawyer,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Kenneth J Powell Jr,Leon A King Ii,Jon Marshall,Conor Corcoran,Daine A Grey Jr,Fran Shields,Katie Scrivner,Rania Major,Sean P Stevens,13
Henry Lewandowski,0,23,18,3,1,1,0,0,0,0,0,17,18,15,17,9,11,10,11,6,7,7,1,0,0,0,0,1,0,0,0,0,0,0,0,13
Martin Coleman,,0,19,4,1,2,0,1,0,0,0,18,18,16,17,9,13,10,11,6,7,6,2,0,1,0,1,1,0,0,0,0,0,0,0,13
Fran Shields,,,0,4,2,0,1,0,0,0,0,19,15,15,14,11,9,12,11,6,2,2,3,2,0,0,1,1,1,0,0,0,0,0,0,13
Tracy B Roman,,,,0,2,0,1,1,0,0,0,3,5,1,3,2,5,2,0,6,3,3,2,2,0,1,0,0,1,0,0,0,0,0,0,13
Shoshana Bricklin,,,,,0,1,1,0,0,0,0,2,2,1,2,2,1,1,0,3,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,13
Joe Fernandes,,,,,,0,1,1,0,0,0,2,1,3,1,1,1,0,1,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,13
Robert M Kline,,,,,,,,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Daniel D Mccaffery,,,,,,,,,,,,0,17,19,12,12,6,11,10,4,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,13
Anne Marie Coyle,,,,,,,,,,,,,0,14,15,9,7,8,8,7,5,6,1,1,1,1,1,0,0,0,0,0,0,0,0,13
Giovanni Campbell,,,,,,,,,,,,,,0,11,9,5,10,8,2,3,2,1,0,2,2,1,2,0,0,0,0,0,0,0,13
Joe Fernandes,,,,,,,,,,,,,,,0,7,9,7,7,5,5,4,0,0,1,1,0,2,0,0,0,0,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,,,1,3,4,4,3,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,13
Timika Lane,,,,,,,,,,,,,,,,,0,3,3,5,7,6,2,1,0,0,0,1,0,0,0,0,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,1,6,3,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13
Tracy B Roman,,,,,,,,,,,,,,,,,,,,0,4,4,2,2,0,0,1,0,1,0,0,0,0,0,0,13
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,0,6,1,0,1,1,0,1,0,0,0,0,0,0,0,13
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,26,26,24,8,5,3,2,2,0,0,0,23,22,20,19,16,15,13,12,10,9,7,4,2,2,2,2,2,1,0,0,0,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,14
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Robert M Kline,Derrick W Coker,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,Tracy B Roman,Joe Fernandes,Daniel D Mccaffery,Vince Giusini,Dawn M Tancredi,James C Crumlish,Deborah D Cianfrani,Stephanie M Sawyer,Giovanni Campbell,Frank Bennett,Kenneth J Powell Jr,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Leon A King Ii,Rania Major,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,14
Martin Coleman,0,13,12,3,2,2,1,1,0,0,0,14,11,14,11,12,8,10,7,4,1,2,3,1,3,1,1,0,1,0,1,0,0,0,0,14
Henry Lewandowski,,0,11,3,1,1,1,1,1,2,0,13,8,12,10,11,7,9,4,3,1,2,3,3,1,1,1,2,1,2,1,1,1,0,0,14
Tracy B Roman,,,0,1,1,1,1,0,2,0,0,11,11,12,11,9,6,11,4,1,4,1,1,2,3,1,0,1,0,1,1,0,0,0,0,14
Fran Shields,,,,0,0,1,1,0,0,0,0,3,2,3,1,2,3,1,4,3,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,14
Joe Fernandes,,,,,0,1,0,0,0,1,0,1,0,0,1,1,2,0,1,2,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,14
Shoshana Bricklin,,,,,,0,0,1,1,0,0,1,3,0,3,1,1,1,0,0,0,2,2,0,0,1,1,0,1,1,1,0,0,0,0,14
Daine A Grey Jr,,,,,,,0,1,0,0,0,2,1,1,2,0,0,0,2,1,2,3,0,0,1,0,1,0,0,0,0,1,1,0,0,14
Conor Corcoran,,,,,,,,0,0,0,0,1,1,0,2,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,14
Frank Bennett,,,,,,,,,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,14
Robert M Kline,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Anne Marie Coyle,,,,,,,,,,,,0,8,11,12,10,7,9,6,4,2,2,1,1,1,0,1,0,1,0,0,1,1,0,0,14
Sierra Thomas Street,,,,,,,,,,,,,1,9,9,8,3,9,2,0,1,3,2,0,2,1,0,0,0,1,0,0,0,0,0,14
Timika Lane,,,,,,,,,,,,,,0,9,11,7,9,7,3,2,1,2,1,3,0,0,0,0,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,,,,,,,0,10,3,10,2,1,2,3,2,0,0,1,2,0,1,0,1,1,1,0,0,14
Joe Fernandes,,,,,,,,,,,,,,,,0,4,8,4,3,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,14
Daniel D Mccaffery,,,,,,,,,,,,,,,,,1,4,6,5,1,0,2,1,2,0,0,0,1,0,0,0,0,0,0,14
Vince Giusini,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,0,5,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,1,0,1,1,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,0,1,0,1,1,0,0,14
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,1,1,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,14
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,20,18,17,5,5,4,3,2,2,2,0,19,15,15,15,14,12,11,9,6,5,5,4,3,3,2,2,2,2,2,2,1,1,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
