col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,29,All
Total,29,All
,Judge Of The Superior Court - Republican,2
,Vic Stabile,2
Vic Stabile,2,2
Total,2,2
,Judge Of The Superior Court - Republican,3
,Vic Stabile,3
Vic Stabile,2,3
Total,2,3
,Judge Of The Superior Court - Republican,4
,Vic Stabile,4
Vic Stabile,1,4
Total,1,4
,Judge Of The Superior Court - Republican,7
,Vic Stabile,7
Vic Stabile,2,7
Total,2,7
,Judge Of The Superior Court - Republican,10
,Vic Stabile,10
Vic Stabile,3,10
Total,3,10
,Judge Of The Superior Court - Republican,12
,Vic Stabile,12
Vic Stabile,1,12
Total,1,12
,Judge Of The Superior Court - Republican,13
,Vic Stabile,13
Vic Stabile,1,13
Total,1,13
,Judge Of The Superior Court - Republican,14
,Vic Stabile,14
Vic Stabile,1,14
Total,1,14
,Judge Of The Superior Court - Republican,15
,Vic Stabile,15
Vic Stabile,7,15
Total,7,15
,Judge Of The Superior Court - Republican,17
,Vic Stabile,17
Vic Stabile,3,17
Total,3,17
,Judge Of The Superior Court - Republican,20
,Vic Stabile,20
Vic Stabile,1,20
Total,1,20
,Judge Of The Superior Court - Republican,23
,Vic Stabile,23
Vic Stabile,1,23
Total,1,23
,Judge Of The Superior Court - Republican,25
,Vic Stabile,25
Vic Stabile,4,25
Total,4,25
