col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,1
,Alan Butkovitz,Mark Zecca,Brett Mandel,1
Alan Butkovitz,9,0,0,1
Mark Zecca,,1,0,1
Brett Mandel,,,0,1
Total,9,1,0,1
,Controller - Democrat,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Alan Butkovitz,2,0,0,2
Brett Mandel,,2,0,2
Mark Zecca,,,0,2
Total,2,2,0,2
,Controller - Democrat,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Alan Butkovitz,1,0,0,3
Brett Mandel,,1,0,3
Mark Zecca,,,0,3
Total,1,1,0,3
,Controller - Democrat,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Alan Butkovitz,5,0,0,4
Brett Mandel,,5,0,4
Mark Zecca,,,3,4
Total,5,5,3,4
,Controller - Democrat,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Alan Butkovitz,7,0,0,5
Brett Mandel,,2,0,5
Mark Zecca,,,1,5
Total,7,2,1,5
,Controller - Democrat,,,6
,Brett Mandel,Alan Butkovitz,Mark Zecca,6
Brett Mandel,6,0,0,6
Alan Butkovitz,,5,0,6
Mark Zecca,,,3,6
Total,6,5,3,6
,Controller - Democrat,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Alan Butkovitz,5,0,0,7
Brett Mandel,,1,0,7
Mark Zecca,,,0,7
Total,5,1,0,7
,Controller - Democrat,,,8
,Brett Mandel,Alan Butkovitz,Mark Zecca,8
Brett Mandel,11,0,0,8
Alan Butkovitz,,6,0,8
Mark Zecca,,,3,8
Total,11,6,3,8
,Controller - Democrat,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Alan Butkovitz,7,0,0,9
Brett Mandel,,1,0,9
Mark Zecca,,,1,9
Total,7,1,1,9
,Controller - Democrat,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Alan Butkovitz,3,0,0,10
Brett Mandel,,3,0,10
Mark Zecca,,,1,10
Total,3,3,1,10
,Controller - Democrat,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Alan Butkovitz,5,0,0,11
Brett Mandel,,3,0,11
Mark Zecca,,,2,11
Total,5,3,2,11
,Controller - Democrat,,,12
,Brett Mandel,Alan Butkovitz,Mark Zecca,12
Brett Mandel,1,0,0,12
Alan Butkovitz,,0,0,12
Mark Zecca,,,0,12
Total,1,0,0,12
,Controller - Democrat,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Alan Butkovitz,3,0,0,14
Brett Mandel,,2,0,14
Mark Zecca,,,2,14
Total,3,2,2,14
,Controller - Democrat,,,15
,Alan Butkovitz,Mark Zecca,Brett Mandel,15
Alan Butkovitz,5,0,0,15
Mark Zecca,,5,0,15
Brett Mandel,,,3,15
Total,5,5,3,15
,Controller - Democrat,,,16
,Brett Mandel,Mark Zecca,Alan Butkovitz,16
Brett Mandel,2,0,0,16
Mark Zecca,,2,0,16
Alan Butkovitz,,,0,16
Total,2,2,0,16
,Controller - Democrat,,,17
,Brett Mandel,Alan Butkovitz,Mark Zecca,17
Brett Mandel,6,0,0,17
Alan Butkovitz,,2,0,17
Mark Zecca,,,1,17
Total,6,2,1,17
,Controller - Democrat,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Alan Butkovitz,2,0,0,18
Brett Mandel,,1,0,18
Mark Zecca,,,0,18
Total,2,1,0,18
,Controller - Democrat,,,19
,Alan Butkovitz,Mark Zecca,Brett Mandel,19
Alan Butkovitz,3,0,0,19
Mark Zecca,,3,0,19
Brett Mandel,,,1,19
Total,3,3,1,19
,Controller - Democrat,,,20
,Brett Mandel,Alan Butkovitz,Mark Zecca,20
Brett Mandel,5,0,0,20
Alan Butkovitz,,4,0,20
Mark Zecca,,,0,20
Total,5,4,0,20
,Controller - Democrat,,,21
,Brett Mandel,Alan Butkovitz,Mark Zecca,21
Brett Mandel,3,0,0,21
Alan Butkovitz,,1,0,21
Mark Zecca,,,1,21
Total,3,1,1,21
,Controller - Democrat,,,22
,Brett Mandel,Alan Butkovitz,Mark Zecca,22
Brett Mandel,2,0,0,22
Alan Butkovitz,,1,0,22
Mark Zecca,,,1,22
Total,2,1,1,22
,Controller - Democrat,,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Alan Butkovitz,5,0,0,23
Brett Mandel,,3,0,23
Mark Zecca,,,1,23
Total,5,3,1,23
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,81,0,0,All
Brett Mandel,,64,0,All
Mark Zecca,,,31,All
Total,81,64,31,All
