col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,All
Martin Coleman,129,599,430,225,56,31,35,32,25,9,1,All
Henry Lewandowski,,37,411,184,41,6,16,11,13,4,1,All
Fran Shields,,,31,72,55,25,22,20,23,5,0,All
Tracy B Roman,,,,102,89,68,39,27,21,15,0,All
Shoshana Bricklin,,,,,28,59,21,15,13,3,1,All
Daine A Grey Jr,,,,,,9,16,10,11,9,0,All
Robert M Kline,,,,,,,8,11,11,14,0,All
Frank Bennett,,,,,,,,11,9,8,1,All
Joe Fernandes,,,,,,,,,6,7,0,All
Conor Corcoran,,,,,,,,,,4,0,All
Derrick W Coker,,,,,,,,,,,0,All
Total,919,732,590,505,212,133,103,87,77,42,3,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,1
Martin Coleman,6,12,8,8,2,2,2,2,0,1,0,1
Henry Lewandowski,,2,6,9,2,0,1,1,1,0,0,1
Tracy B Roman,,,6,3,0,1,1,1,1,0,0,1
Fran Shields,,,,0,1,1,1,0,1,0,0,1
Frank Bennett,,,,,0,0,0,0,1,0,0,1
Daine A Grey Jr,,,,,,0,0,0,1,0,0,1
Joe Fernandes,,,,,,,0,1,0,0,0,1
Robert M Kline,,,,,,,,0,0,1,0,1
Shoshana Bricklin,,,,,,,,,0,0,0,1
Conor Corcoran,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,0,1
Total,27,18,18,12,4,3,3,3,3,1,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
