col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,1
,Christopher M Vogler,Ella P Butcher,1
Christopher M Vogler,3,5,1
Ella P Butcher,,3,1
Total,8,8,1
,Judge Of The Traffic Court - Republican,,2
,Ella P Butcher,Christopher M Vogler,2
Ella P Butcher,3,12,2
Christopher M Vogler,,2,2
Total,15,14,2
,Judge Of The Traffic Court - Republican,,3
,Christopher M Vogler,Ella P Butcher,3
Christopher M Vogler,7,7,3
Ella P Butcher,,3,3
Total,14,10,3
,Judge Of The Traffic Court - Republican,,4
,Christopher M Vogler,Ella P Butcher,4
Christopher M Vogler,3,6,4
Ella P Butcher,,1,4
Total,9,7,4
,Judge Of The Traffic Court - Republican,,5
,Ella P Butcher,Christopher M Vogler,5
Ella P Butcher,7,7,5
Christopher M Vogler,,0,5
Total,14,7,5
,Judge Of The Traffic Court - Republican,,6
,Christopher M Vogler,Ella P Butcher,6
Christopher M Vogler,3,9,6
Ella P Butcher,,1,6
Total,12,10,6
,Judge Of The Traffic Court - Republican,,7
,Christopher M Vogler,Ella P Butcher,7
Christopher M Vogler,4,8,7
Ella P Butcher,,3,7
Total,12,11,7
,Judge Of The Traffic Court - Republican,,8
,Christopher M Vogler,Ella P Butcher,8
Christopher M Vogler,4,8,8
Ella P Butcher,,2,8
Total,12,10,8
,Judge Of The Traffic Court - Republican,,9
,Christopher M Vogler,Ella P Butcher,9
Christopher M Vogler,6,16,9
Ella P Butcher,,5,9
Total,22,21,9
,Judge Of The Traffic Court - Republican,,10
,Christopher M Vogler,Ella P Butcher,10
Christopher M Vogler,2,6,10
Ella P Butcher,,2,10
Total,8,8,10
,Judge Of The Traffic Court - Republican,,11
,Christopher M Vogler,Ella P Butcher,11
Christopher M Vogler,6,12,11
Ella P Butcher,,0,11
Total,18,12,11
,Judge Of The Traffic Court - Republican,,12
,Christopher M Vogler,Ella P Butcher,12
Christopher M Vogler,4,3,12
Ella P Butcher,,1,12
Total,7,4,12
,Judge Of The Traffic Court - Republican,,13
,Ella P Butcher,Christopher M Vogler,13
Ella P Butcher,3,5,13
Christopher M Vogler,,2,13
Total,8,7,13
,Judge Of The Traffic Court - Republican,,14
,Christopher M Vogler,Ella P Butcher,14
Christopher M Vogler,2,11,14
Ella P Butcher,,1,14
Total,13,12,14
,Judge Of The Traffic Court - Republican,,15
,Ella P Butcher,Christopher M Vogler,15
Ella P Butcher,2,5,15
Christopher M Vogler,,0,15
Total,7,5,15
,Judge Of The Traffic Court - Republican,,16
,Christopher M Vogler,Ella P Butcher,16
Christopher M Vogler,2,8,16
Ella P Butcher,,1,16
Total,10,9,16
,Judge Of The Traffic Court - Republican,,17
,Christopher M Vogler,Ella P Butcher,17
Christopher M Vogler,6,33,17
Ella P Butcher,,6,17
Total,39,39,17
,Judge Of The Traffic Court - Republican,,18
,Christopher M Vogler,Ella P Butcher,18
Christopher M Vogler,3,12,18
Ella P Butcher,,2,18
Total,15,14,18
,Judge Of The Traffic Court - Republican,,19
,Christopher M Vogler,Ella P Butcher,19
Christopher M Vogler,2,7,19
Ella P Butcher,,1,19
Total,9,8,19
,Judge Of The Traffic Court - Republican,,20
,Ella P Butcher,Christopher M Vogler,20
Ella P Butcher,4,7,20
Christopher M Vogler,,3,20
Total,11,10,20
,Judge Of The Traffic Court - Republican,,21
,Christopher M Vogler,Ella P Butcher,21
Christopher M Vogler,4,12,21
Ella P Butcher,,4,21
Total,16,16,21
,Judge Of The Traffic Court - Republican,,22
,Christopher M Vogler,Ella P Butcher,22
Christopher M Vogler,4,10,22
Ella P Butcher,,3,22
Total,14,13,22
,Judge Of The Traffic Court - Republican,,23
,Christopher M Vogler,Ella P Butcher,23
Christopher M Vogler,2,5,23
Ella P Butcher,,1,23
Total,7,6,23
,Judge Of The Traffic Court - Republican,,24
,Christopher M Vogler,Ella P Butcher,24
Christopher M Vogler,2,7,24
Ella P Butcher,,0,24
Total,9,7,24
,Judge Of The Traffic Court - Republican,,25
,Christopher M Vogler,Ella P Butcher,25
Christopher M Vogler,3,17,25
Ella P Butcher,,1,25
Total,20,18,25
,Judge Of The Traffic Court - Republican,,26
,Christopher M Vogler,Ella P Butcher,26
Christopher M Vogler,3,9,26
Ella P Butcher,,2,26
Total,12,11,26
,Judge Of The Traffic Court - Republican,,27
,Christopher M Vogler,Ella P Butcher,27
Christopher M Vogler,1,3,27
Ella P Butcher,,0,27
Total,4,3,27
,Judge Of The Traffic Court - Republican,,28
,Christopher M Vogler,Ella P Butcher,28
Christopher M Vogler,1,10,28
Ella P Butcher,,1,28
Total,11,11,28
,Judge Of The Traffic Court - Republican,,29
,Christopher M Vogler,Ella P Butcher,29
Christopher M Vogler,14,21,29
Ella P Butcher,,5,29
Total,35,26,29
,Judge Of The Traffic Court - Republican,,30
,Christopher M Vogler,Ella P Butcher,30
Christopher M Vogler,8,16,30
Ella P Butcher,,4,30
Total,24,20,30
,Judge Of The Traffic Court - Republican,,31
,Christopher M Vogler,Ella P Butcher,31
Christopher M Vogler,1,5,31
Ella P Butcher,,0,31
Total,6,5,31
,Judge Of The Traffic Court - Republican,,32
,Christopher M Vogler,Ella P Butcher,32
Christopher M Vogler,2,3,32
Ella P Butcher,,0,32
Total,5,3,32
,Judge Of The Traffic Court - Republican,,33
,Christopher M Vogler,Ella P Butcher,33
Christopher M Vogler,9,13,33
Ella P Butcher,,2,33
Total,22,15,33
,Judge Of The Traffic Court - Republican,,34
,Christopher M Vogler,Ella P Butcher,34
Christopher M Vogler,3,5,34
Ella P Butcher,,3,34
Total,8,8,34
,Judge Of The Traffic Court - Republican,,35
,Christopher M Vogler,Ella P Butcher,35
Christopher M Vogler,3,2,35
Ella P Butcher,,3,35
Total,5,5,35
,Judge Of The Traffic Court - Republican,,36
,Christopher M Vogler,Ella P Butcher,36
Christopher M Vogler,6,9,36
Ella P Butcher,,3,36
Total,15,12,36
,Judge Of The Traffic Court - Republican,,37
,Christopher M Vogler,Ella P Butcher,37
Christopher M Vogler,1,5,37
Ella P Butcher,,0,37
Total,6,5,37
,Judge Of The Traffic Court - Republican,,38
,Christopher M Vogler,Ella P Butcher,38
Christopher M Vogler,2,11,38
Ella P Butcher,,1,38
Total,13,12,38
,Judge Of The Traffic Court - Republican,,39
,Christopher M Vogler,Ella P Butcher,39
Christopher M Vogler,4,9,39
Ella P Butcher,,2,39
Total,13,11,39
,Judge Of The Traffic Court - Republican,,40
,Christopher M Vogler,Ella P Butcher,40
Christopher M Vogler,3,5,40
Ella P Butcher,,3,40
Total,8,8,40
,Judge Of The Traffic Court - Republican,,41
,Christopher M Vogler,Ella P Butcher,41
Christopher M Vogler,1,4,41
Ella P Butcher,,1,41
Total,5,5,41
,Judge Of The Traffic Court - Republican,,42
,Christopher M Vogler,Ella P Butcher,42
Christopher M Vogler,8,9,42
Ella P Butcher,,2,42
Total,17,11,42
,Judge Of The Traffic Court - Republican,,43
,Christopher M Vogler,Ella P Butcher,43
Christopher M Vogler,13,9,43
Ella P Butcher,,4,43
Total,22,13,43
,Judge Of The Traffic Court - Republican,,44
,Christopher M Vogler,Ella P Butcher,44
Christopher M Vogler,2,16,44
Ella P Butcher,,2,44
Total,18,18,44
,Judge Of The Traffic Court - Republican,,45
,Christopher M Vogler,Ella P Butcher,45
Christopher M Vogler,4,4,45
Ella P Butcher,,0,45
Total,8,4,45
,Judge Of The Traffic Court - Republican,,46
,Christopher M Vogler,Ella P Butcher,46
Christopher M Vogler,4,42,46
Ella P Butcher,,1,46
Total,46,43,46
,Judge Of The Traffic Court - Republican,,All
,Christopher M Vogler,Ella P Butcher,All
Christopher M Vogler,172,448,All
Ella P Butcher,,99,All
Total,620,547,All
