col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,2
Anne Marie Coyle,1,1,2
Kenneth J Powell Jr,,0,2
Total,2,1,2
,Judge Of The Court Of Common Pleas - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,3
Anne Marie Coyle,2,0,3
Kenneth J Powell Jr,,1,3
Total,2,1,3
,Judge Of The Court Of Common Pleas - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,4
Anne Marie Coyle,0,1,4
Kenneth J Powell Jr,,0,4
Total,1,1,4
,Judge Of The Court Of Common Pleas - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,5
Anne Marie Coyle,1,0,5
Kenneth J Powell Jr,,0,5
Total,1,0,5
,Judge Of The Court Of Common Pleas - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,7
Anne Marie Coyle,0,1,7
Kenneth J Powell Jr,,0,7
Total,1,1,7
,Judge Of The Court Of Common Pleas - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,10
Anne Marie Coyle,1,0,10
Kenneth J Powell Jr,,1,10
Total,1,1,10
,Judge Of The Court Of Common Pleas - Republican,,12
,Anne Marie Coyle,Kenneth J Powell Jr,12
Anne Marie Coyle,0,1,12
Kenneth J Powell Jr,,0,12
Total,1,1,12
,Judge Of The Court Of Common Pleas - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,13
Anne Marie Coyle,0,1,13
Kenneth J Powell Jr,,0,13
Total,1,1,13
,Judge Of The Court Of Common Pleas - Republican,,14
,Kenneth J Powell Jr,Anne Marie Coyle,14
Kenneth J Powell Jr,1,0,14
Anne Marie Coyle,,0,14
Total,1,0,14
,Judge Of The Court Of Common Pleas - Republican,,15
,Kenneth J Powell Jr,Anne Marie Coyle,15
Kenneth J Powell Jr,3,3,15
Anne Marie Coyle,,1,15
Total,6,4,15
,Judge Of The Court Of Common Pleas - Republican,,17
,Kenneth J Powell Jr,Anne Marie Coyle,17
Kenneth J Powell Jr,1,2,17
Anne Marie Coyle,,0,17
Total,3,2,17
,Judge Of The Court Of Common Pleas - Republican,,20
,Anne Marie Coyle,Kenneth J Powell Jr,20
Anne Marie Coyle,0,1,20
Kenneth J Powell Jr,,0,20
Total,1,1,20
,Judge Of The Court Of Common Pleas - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,23
Anne Marie Coyle,0,1,23
Kenneth J Powell Jr,,0,23
Total,1,1,23
,Judge Of The Court Of Common Pleas - Republican,,24
,Anne Marie Coyle,Kenneth J Powell Jr,24
Anne Marie Coyle,1,0,24
Kenneth J Powell Jr,,0,24
Total,1,0,24
,Judge Of The Court Of Common Pleas - Republican,,25
,Anne Marie Coyle,Kenneth J Powell Jr,25
Anne Marie Coyle,3,1,25
Kenneth J Powell Jr,,1,25
Total,4,2,25
,Judge Of The Court Of Common Pleas - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,All
Anne Marie Coyle,10,13,All
Kenneth J Powell Jr,,8,All
Total,23,21,All
