col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,2
,Ella P Butcher,Christopher M Vogler,2
Ella P Butcher,1,1,2
Christopher M Vogler,,0,2
Total,2,1,2
,Judge Of The Traffic Court - Republican,,3
,Christopher M Vogler,Ella P Butcher,3
Christopher M Vogler,0,2,3
Ella P Butcher,,0,3
Total,2,2,3
,Judge Of The Traffic Court - Republican,,4
,Christopher M Vogler,Ella P Butcher,4
Christopher M Vogler,0,3,4
Ella P Butcher,,0,4
Total,3,3,4
,Judge Of The Traffic Court - Republican,,5
,Christopher M Vogler,Ella P Butcher,5
Christopher M Vogler,1,3,5
Ella P Butcher,,1,5
Total,4,4,5
,Judge Of The Traffic Court - Republican,,6
,Christopher M Vogler,Ella P Butcher,6
Christopher M Vogler,1,2,6
Ella P Butcher,,0,6
Total,3,2,6
,Judge Of The Traffic Court - Republican,,7
,Christopher M Vogler,Ella P Butcher,7
Christopher M Vogler,2,2,7
Ella P Butcher,,0,7
Total,4,2,7
,Judge Of The Traffic Court - Republican,,8
,Ella P Butcher,Christopher M Vogler,8
Ella P Butcher,1,0,8
Christopher M Vogler,,0,8
Total,1,0,8
,Judge Of The Traffic Court - Republican,,9
,Ella P Butcher,Christopher M Vogler,9
Ella P Butcher,5,5,9
Christopher M Vogler,,0,9
Total,10,5,9
,Judge Of The Traffic Court - Republican,,10
,Ella P Butcher,Christopher M Vogler,10
Ella P Butcher,5,15,10
Christopher M Vogler,,4,10
Total,20,19,10
,Judge Of The Traffic Court - Republican,,11
,Ella P Butcher,Christopher M Vogler,11
Ella P Butcher,1,0,11
Christopher M Vogler,,0,11
Total,1,0,11
,Judge Of The Traffic Court - Republican,,13
,Christopher M Vogler,Ella P Butcher,13
Christopher M Vogler,1,11,13
Ella P Butcher,,0,13
Total,12,11,13
,Judge Of The Traffic Court - Republican,,14
,Christopher M Vogler,Ella P Butcher,14
Christopher M Vogler,2,6,14
Ella P Butcher,,1,14
Total,8,7,14
,Judge Of The Traffic Court - Republican,,15
,Christopher M Vogler,Ella P Butcher,15
Christopher M Vogler,1,1,15
Ella P Butcher,,0,15
Total,2,1,15
,Judge Of The Traffic Court - Republican,,16
,Ella P Butcher,Christopher M Vogler,16
Ella P Butcher,1,0,16
Christopher M Vogler,,0,16
Total,1,0,16
,Judge Of The Traffic Court - Republican,,17
,Christopher M Vogler,Ella P Butcher,17
Christopher M Vogler,0,1,17
Ella P Butcher,,0,17
Total,1,1,17
,Judge Of The Traffic Court - Republican,,18
,Ella P Butcher,Christopher M Vogler,18
Ella P Butcher,1,0,18
Christopher M Vogler,,0,18
Total,1,0,18
,Judge Of The Traffic Court - Republican,,19
,Ella P Butcher,Christopher M Vogler,19
Ella P Butcher,1,0,19
Christopher M Vogler,,0,19
Total,1,0,19
,Judge Of The Traffic Court - Republican,,20
,Christopher M Vogler,Ella P Butcher,20
Christopher M Vogler,1,0,20
Ella P Butcher,,0,20
Total,1,0,20
,Judge Of The Traffic Court - Republican,,21
,Ella P Butcher,Christopher M Vogler,21
Ella P Butcher,2,0,21
Christopher M Vogler,,0,21
Total,2,0,21
,Judge Of The Traffic Court - Republican,,22
,Christopher M Vogler,Ella P Butcher,22
Christopher M Vogler,1,4,22
Ella P Butcher,,0,22
Total,5,4,22
,Judge Of The Traffic Court - Republican,,23
,Ella P Butcher,Christopher M Vogler,23
Ella P Butcher,1,1,23
Christopher M Vogler,,0,23
Total,2,1,23
,Judge Of The Traffic Court - Republican,,All
,Ella P Butcher,Christopher M Vogler,All
Ella P Butcher,21,57,All
Christopher M Vogler,,14,All
Total,78,71,All
