col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Henry Lewandowski,,,,1,14,6,1,2,2,1,0,0,6
Martin Coleman,,,,,0,6,1,2,1,0,0,0,6
Fran Shields,,,,,,1,2,3,1,1,0,0,6
Joe Fernandes,,,,,,,0,2,2,1,0,0,6
Shoshana Bricklin,,,,,,,,0,0,1,0,0,6
Frank Bennett,,,,,,,,,0,0,0,0,6
Robert M Kline,,,,,,,,,,0,0,0,6
Conor Corcoran,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,0,6
Total,57,25,24,21,21,15,10,9,7,7,0,0,6
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,R Seth Williams,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,7
R Seth Williams,4,21,17,17,14,10,7,4,3,2,0,0,7
Martin Coleman,,0,7,13,9,3,4,1,2,1,0,0,7
Shoshana Bricklin,,,1,5,5,5,5,2,3,0,0,0,7
Henry Lewandowski,,,,0,10,2,1,2,0,1,0,0,7
Fran Shields,,,,,0,1,1,2,0,0,1,0,7
Tracy B Roman,,,,,,0,4,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,0,0,0,0,1,0,7
Frank Bennett,,,,,,,,0,2,1,0,0,7
Robert M Kline,,,,,,,,,1,1,0,0,7
Joe Fernandes,,,,,,,,,,0,0,0,7
Conor Corcoran,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,0,7
Total,41,23,19,18,17,10,8,5,5,2,1,0,7
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,Robert M Kline,8
R Seth Williams,0,12,8,8,7,3,1,2,2,0,0,0,8
Martin Coleman,,1,9,5,5,1,0,0,1,0,0,0,8
Henry Lewandowski,,,0,5,3,0,0,0,0,0,0,0,8
Tracy B Roman,,,,0,2,1,1,1,0,0,0,0,8
Fran Shields,,,,,0,1,1,1,1,1,0,0,8
Shoshana Bricklin,,,,,,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,1,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,0,0,0,0,0,8
Frank Bennett,,,,,,,,,0,0,0,0,8
Joe Fernandes,,,,,,,,,,0,0,0,8
Derrick W Coker,,,,,,,,,,,0,0,8
Robert M Kline,,,,,,,,,,,,0,8
Total,19,14,9,9,8,3,2,2,2,1,0,0,8
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,R Seth Williams,Tracy B Roman,Martin Coleman,Fran Shields,Henry Lewandowski,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,9
R Seth Williams,2,15,13,7,11,7,6,5,5,2,0,0,9
Tracy B Roman,,0,7,4,5,4,3,3,0,0,0,0,9
Martin Coleman,,,1,4,6,1,2,0,2,2,0,0,9
Fran Shields,,,,5,2,3,1,0,0,1,0,0,9
Henry Lewandowski,,,,,0,1,0,0,2,1,0,0,9
Frank Bennett,,,,,,0,1,1,2,0,0,0,9
Shoshana Bricklin,,,,,,,0,3,1,0,0,0,9
Daine A Grey Jr,,,,,,,,0,1,0,0,0,9
Joe Fernandes,,,,,,,,,0,2,0,0,9
Robert M Kline,,,,,,,,,,0,0,0,9
Conor Corcoran,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,0,9
Total,34,17,15,13,11,8,7,6,6,3,0,0,9
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,10
R Seth Williams,1,12,9,7,6,4,3,3,1,1,0,0,10
Martin Coleman,,0,7,6,4,2,1,1,0,0,0,0,10
Henry Lewandowski,,,0,4,4,1,1,0,1,0,0,0,10
Fran Shields,,,,0,1,0,0,0,0,0,0,0,10
Tracy B Roman,,,,,0,1,0,1,1,0,0,0,10
Daine A Grey Jr,,,,,,0,2,2,0,0,0,0,10
Frank Bennett,,,,,,,0,1,0,1,0,0,10
Shoshana Bricklin,,,,,,,,0,0,1,0,0,10
Joe Fernandes,,,,,,,,,0,0,0,0,10
Robert M Kline,,,,,,,,,,0,0,0,10
Conor Corcoran,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,0,10
Total,18,12,9,7,6,4,3,3,1,1,0,0,10
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,11
R Seth Williams,0,10,8,7,7,3,3,1,1,1,0,0,11
Henry Lewandowski,,0,6,7,4,3,1,0,0,0,0,0,11
Fran Shields,,,1,6,0,1,1,1,0,0,0,0,11
Martin Coleman,,,,0,2,0,0,1,0,0,0,0,11
Tracy B Roman,,,,,1,2,2,0,1,1,0,0,11
Robert M Kline,,,,,,0,0,0,0,0,0,0,11
Shoshana Bricklin,,,,,,,0,0,1,1,0,0,11
Daine A Grey Jr,,,,,,,,1,0,0,0,0,11
Frank Bennett,,,,,,,,,0,0,0,0,11
Joe Fernandes,,,,,,,,,,0,0,0,11
Conor Corcoran,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,0,11
Total,16,12,10,8,8,4,3,2,1,1,0,0,11
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,R Seth Williams,Fran Shields,Henry Lewandowski,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,12
R Seth Williams,0,7,8,6,7,5,3,3,2,1,1,0,12
Fran Shields,,0,7,2,3,3,1,0,0,0,0,0,12
Henry Lewandowski,,,0,2,5,2,0,0,1,0,0,0,12
Tracy B Roman,,,,1,2,2,2,0,0,0,0,0,12
Martin Coleman,,,,,0,0,1,2,1,0,0,0,12
Shoshana Bricklin,,,,,,0,1,2,0,2,0,0,12
Daine A Grey Jr,,,,,,,0,1,0,0,0,0,12
Frank Bennett,,,,,,,,0,1,2,0,0,12
Joe Fernandes,,,,,,,,,0,0,0,0,12
Robert M Kline,,,,,,,,,,0,0,0,12
Conor Corcoran,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,0,12
Total,18,10,10,8,7,6,4,4,2,2,1,0,12
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,R Seth Williams,Henry Lewandowski,Martin Coleman,Daine A Grey Jr,Fran Shields,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Frank Bennett,Joe Fernandes,Tracy B Roman,Conor Corcoran,13
R Seth Williams,0,6,5,3,4,2,2,1,1,1,1,0,13
Henry Lewandowski,,1,5,0,4,0,1,1,0,0,0,0,13
Martin Coleman,,,0,0,2,1,0,0,0,1,0,0,13
Daine A Grey Jr,,,,2,0,0,1,0,0,0,0,0,13
Fran Shields,,,,,0,0,1,1,0,0,0,0,13
Robert M Kline,,,,,,0,0,0,0,1,1,0,13
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,0,0,0,0,0,13
Frank Bennett,,,,,,,,,0,0,0,0,13
Joe Fernandes,,,,,,,,,,0,0,0,13
Tracy B Roman,,,,,,,,,,,0,0,13
Conor Corcoran,,,,,,,,,,,,0,13
Total,12,8,6,5,4,2,2,1,1,1,1,0,13
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Tracy B Roman,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,Shoshana Bricklin,14
R Seth Williams,2,10,8,6,4,3,2,0,0,0,0,0,14
Martin Coleman,,0,8,6,3,0,2,0,0,0,0,0,14
Henry Lewandowski,,,0,6,1,2,0,0,0,0,0,0,14
Fran Shields,,,,1,1,1,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,0,1,3,1,0,0,0,0,14
Tracy B Roman,,,,,,0,1,0,0,0,0,0,14
Joe Fernandes,,,,,,,0,1,0,0,0,0,14
Robert M Kline,,,,,,,,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,0,0,0,0,14
Derrick W Coker,,,,,,,,,,0,0,0,14
Frank Bennett,,,,,,,,,,,0,0,14
Shoshana Bricklin,,,,,,,,,,,,0,14
Total,15,11,10,8,5,5,4,1,0,0,0,0,14
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,R Seth Williams,Henry Lewandowski,Fran Shields,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,15
R Seth Williams,1,10,7,7,6,4,3,2,1,0,1,0,15
Henry Lewandowski,,0,6,3,4,3,2,0,0,0,1,0,15
Fran Shields,,,1,0,3,4,1,0,0,0,0,0,15
Tracy B Roman,,,,1,2,0,2,1,1,0,1,0,15
Martin Coleman,,,,,0,1,0,0,0,0,0,0,15
Shoshana Bricklin,,,,,,0,0,1,0,1,0,0,15
Daine A Grey Jr,,,,,,,0,1,1,0,0,0,15
Robert M Kline,,,,,,,,0,0,1,0,0,15
Conor Corcoran,,,,,,,,,0,0,0,0,15
Frank Bennett,,,,,,,,,,0,0,0,15
Joe Fernandes,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,0,15
Total,18,11,8,8,6,5,4,3,1,1,1,0,15
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,R Seth Williams,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,16
R Seth Williams,4,16,15,15,10,6,5,3,2,1,0,0,16
Fran Shields,,2,9,9,4,2,4,2,1,0,0,0,16
Martin Coleman,,,0,12,3,2,2,1,0,0,0,0,16
Henry Lewandowski,,,,0,3,1,2,0,0,0,0,0,16
Tracy B Roman,,,,,0,2,3,1,1,1,0,0,16
Daine A Grey Jr,,,,,,0,2,0,1,0,0,0,16
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,16
Robert M Kline,,,,,,,,0,0,0,0,0,16
Frank Bennett,,,,,,,,,0,1,0,0,16
Joe Fernandes,,,,,,,,,,0,0,0,16
Conor Corcoran,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,0,16
Total,33,18,17,15,10,7,7,3,2,1,0,0,16
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Frank Bennett,Derrick W Coker,17
R Seth Williams,4,21,16,16,11,6,3,2,1,2,1,0,17
Martin Coleman,,0,11,12,8,3,2,1,0,0,1,0,17
Fran Shields,,,2,8,2,2,1,0,0,0,0,0,17
Henry Lewandowski,,,,1,4,1,0,0,1,2,0,0,17
Tracy B Roman,,,,,0,3,1,1,0,0,0,0,17
Daine A Grey Jr,,,,,,0,0,1,1,1,0,0,17
Joe Fernandes,,,,,,,0,0,0,0,1,0,17
Shoshana Bricklin,,,,,,,,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,0,1,0,0,17
Robert M Kline,,,,,,,,,,0,0,0,17
Frank Bennett,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,0,17
Total,37,21,18,17,12,7,3,3,2,2,1,0,17
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,18
R Seth Williams,2,14,14,13,10,4,5,4,2,3,2,0,18
Fran Shields,,3,9,7,1,0,3,2,0,0,0,0,18
Henry Lewandowski,,,0,10,4,0,2,1,0,0,0,0,18
Martin Coleman,,,,0,4,1,2,0,1,0,0,0,18
Tracy B Roman,,,,,0,2,1,2,0,0,0,0,18
Daine A Grey Jr,,,,,,0,1,1,1,0,1,0,18
Robert M Kline,,,,,,,0,0,0,0,0,0,18
Shoshana Bricklin,,,,,,,,0,1,2,1,0,18
Joe Fernandes,,,,,,,,,2,1,0,0,18
Conor Corcoran,,,,,,,,,,0,1,0,18
Frank Bennett,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,0,18
Total,33,17,14,13,11,5,5,5,4,3,2,0,18
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,R Seth Williams,Martin Coleman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,19
R Seth Williams,4,15,9,10,6,6,5,3,3,1,1,0,19
Martin Coleman,,0,5,5,2,5,2,2,2,0,1,0,19
Fran Shields,,,1,3,1,3,1,0,0,0,0,0,19
Shoshana Bricklin,,,,0,5,1,3,0,0,0,1,0,19
Daine A Grey Jr,,,,,0,0,2,1,0,1,0,0,19
Henry Lewandowski,,,,,,0,1,0,0,0,0,0,19
Tracy B Roman,,,,,,,0,0,0,0,0,0,19
Joe Fernandes,,,,,,,,0,2,1,0,0,19
Robert M Kline,,,,,,,,,0,0,0,0,19
Conor Corcoran,,,,,,,,,,0,0,0,19
Frank Bennett,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,0,19
Total,29,15,10,10,6,6,5,3,3,1,1,0,19
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Derrick W Coker,20
R Seth Williams,4,17,14,16,10,5,4,3,1,1,0,0,20
Henry Lewandowski,,0,11,13,5,2,1,1,0,0,0,0,20
Fran Shields,,,2,10,1,0,1,2,0,0,0,0,20
Martin Coleman,,,,0,4,0,2,1,0,0,0,0,20
Tracy B Roman,,,,,1,4,3,0,0,1,1,0,20
Shoshana Bricklin,,,,,,1,1,1,1,1,0,0,20
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,20
Frank Bennett,,,,,,,,0,1,0,0,0,20
Conor Corcoran,,,,,,,,,0,0,0,0,20
Joe Fernandes,,,,,,,,,,0,0,0,20
Robert M Kline,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,0,20
Total,30,17,16,16,12,6,4,3,1,1,1,0,20
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,R Seth Williams,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,21
R Seth Williams,11,31,23,23,19,14,13,10,5,5,1,0,21
Martin Coleman,,0,13,13,15,2,4,2,2,1,0,0,21
Tracy B Roman,,,3,2,6,5,6,4,2,1,0,0,21
Fran Shields,,,,1,13,5,2,5,2,2,0,0,21
Henry Lewandowski,,,,,0,3,0,0,0,0,0,0,21
Shoshana Bricklin,,,,,,0,2,3,1,1,0,0,21
Daine A Grey Jr,,,,,,,0,2,0,1,1,0,21
Frank Bennett,,,,,,,,1,1,2,0,0,21
Joe Fernandes,,,,,,,,,0,1,0,0,21
Robert M Kline,,,,,,,,,,0,1,0,21
Conor Corcoran,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,0,21
Total,73,33,27,26,20,15,13,11,5,5,1,0,21
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,22
R Seth Williams,6,30,22,23,14,10,9,7,6,2,2,0,22
Martin Coleman,,3,13,16,9,2,4,5,5,1,1,0,22
Fran Shields,,,5,14,3,6,1,1,2,0,0,0,22
Henry Lewandowski,,,,0,5,5,1,2,1,0,0,0,22
Tracy B Roman,,,,,0,2,3,2,2,0,1,0,22
Shoshana Bricklin,,,,,,0,4,0,0,1,0,0,22
Daine A Grey Jr,,,,,,,0,2,0,1,2,0,22
Joe Fernandes,,,,,,,,0,2,0,0,0,22
Frank Bennett,,,,,,,,,0,0,0,0,22
Robert M Kline,,,,,,,,,,1,0,0,22
Conor Corcoran,,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,,0,22
Total,51,33,27,23,14,10,9,7,6,3,2,0,22
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,23
R Seth Williams,7,33,20,19,15,9,8,7,5,3,0,0,23
Martin Coleman,,0,17,15,8,7,7,1,4,3,0,0,23
Fran Shields,,,0,12,3,2,1,2,1,0,0,0,23
Henry Lewandowski,,,,0,4,0,1,1,1,0,0,0,23
Tracy B Roman,,,,,0,1,2,3,0,2,0,0,23
Daine A Grey Jr,,,,,,2,4,2,3,0,0,0,23
Robert M Kline,,,,,,,0,0,3,1,0,0,23
Shoshana Bricklin,,,,,,,,0,0,0,0,0,23
Joe Fernandes,,,,,,,,,0,0,0,0,23
Frank Bennett,,,,,,,,,,0,0,0,23
Conor Corcoran,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,0,23
Total,55,35,21,20,15,13,10,7,6,3,0,0,23
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,R Seth Williams,Martin Coleman,Daine A Grey Jr,Fran Shields,Henry Lewandowski,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,24
R Seth Williams,0,12,10,8,10,8,4,4,3,4,0,0,24
Martin Coleman,,0,2,5,8,3,0,1,2,1,0,0,24
Daine A Grey Jr,,,0,0,0,0,1,1,1,2,0,0,24
Fran Shields,,,,1,4,1,1,1,0,0,0,0,24
Henry Lewandowski,,,,,0,3,1,1,0,0,0,0,24
Tracy B Roman,,,,,,0,1,1,1,1,0,0,24
Robert M Kline,,,,,,,1,4,1,1,0,0,24
Shoshana Bricklin,,,,,,,,1,1,0,0,0,24
Frank Bennett,,,,,,,,,0,2,0,0,24
Joe Fernandes,,,,,,,,,,0,0,0,24
Conor Corcoran,,,,,,,,,,,0,0,24
Derrick W Coker,,,,,,,,,,,,0,24
Total,30,12,10,10,10,9,6,6,4,4,0,0,24
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,25
R Seth Williams,2,33,31,21,17,10,8,7,4,2,1,0,25
Martin Coleman,,0,21,15,6,2,4,2,1,0,0,0,25
Henry Lewandowski,,,0,15,8,5,2,3,1,1,0,0,25
Fran Shields,,,,2,0,5,1,0,0,0,0,0,25
Tracy B Roman,,,,,0,3,2,2,2,2,1,0,25
Shoshana Bricklin,,,,,,0,1,2,0,0,0,0,25
Daine A Grey Jr,,,,,,,0,1,0,0,0,0,25
Joe Fernandes,,,,,,,,1,1,0,0,0,25
Robert M Kline,,,,,,,,,0,0,0,0,25
Frank Bennett,,,,,,,,,,0,1,0,25
Conor Corcoran,,,,,,,,,,,0,0,25
Derrick W Coker,,,,,,,,,,,,0,25
Total,59,33,31,23,17,10,8,8,4,2,1,0,25
