col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,R Seth Williams,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Warren Bloom,Donna Marie Laws,Lewis Harris Jr,Tia M Seibert,Suzanne Harmon Carn,Ryan Mulvey,Jose A Figueroa,Bobbie T Curry,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,Brigitte A Garvin Johnson,Inja Coates,Holly A Harris Seidle,Wayne E Dorsey,Robert Tuerk,Verna Ragan Tennant,Kyle J Sampson,Tyrone T Martin,Sharif Ali,James Johnson,Keith Jackson,All
R Seth Williams,107,169,132,122,111,78,70,57,62,53,48,48,43,40,32,32,33,20,17,14,15,15,13,11,10,9,All
Donna Derose,,15,118,70,9,24,3,3,6,16,18,3,4,4,2,5,8,6,2,3,1,6,0,3,3,1,All
Marnie Aument Loughrey,,,3,60,5,10,1,4,3,11,8,1,5,5,2,8,8,3,2,1,3,0,1,2,1,2,All
Omar Sabir,,,,13,13,13,9,3,3,4,6,11,3,5,5,1,3,0,0,2,1,0,3,2,1,0,All
Warren Bloom,,,,,6,9,42,40,20,5,5,12,8,7,7,2,4,5,6,4,2,1,2,1,2,1,All
Donna Marie Laws,,,,,,1,6,3,15,12,5,6,16,8,2,11,10,4,3,3,1,1,1,1,0,1,All
Lewis Harris Jr,,,,,,,1,36,12,4,1,9,2,3,8,3,1,3,1,0,3,1,1,0,1,0,All
Tia M Seibert,,,,,,,,2,11,3,3,5,5,2,4,1,3,4,0,1,0,1,2,3,1,1,All
Suzanne Harmon Carn,,,,,,,,,1,1,1,9,14,5,12,3,0,3,1,1,1,2,0,0,0,0,All
Ryan Mulvey,,,,,,,,,,6,4,8,5,7,7,6,0,2,4,2,0,3,0,1,3,2,All
Jose A Figueroa,,,,,,,,,,,6,3,1,0,1,2,1,1,3,0,4,2,1,2,3,4,All
Bobbie T Curry,,,,,,,,,,,,1,1,6,6,3,2,0,1,3,3,1,0,0,0,0,All
Ashley Michelle Cook,,,,,,,,,,,,,0,6,3,7,3,2,4,3,0,2,1,1,0,1,All
Bruce H Bailey,,,,,,,,,,,,,,4,5,1,4,2,6,3,4,0,1,0,1,0,All
David Mamikonyan,,,,,,,,,,,,,,,2,2,1,1,1,1,2,3,2,1,0,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,4,4,2,1,3,1,1,0,1,1,All
Inja Coates,,,,,,,,,,,,,,,,,0,1,3,1,1,2,4,1,0,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,1,1,2,1,0,0,1,1,2,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,All
