col_1,col_2,division
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,30,All
Total,30,All
,Controller - Republican,2
,Terrence J Tracy Jr,2
Terrence J Tracy Jr,2,2
Total,2,2
,Controller - Republican,4
,Terrence J Tracy Jr,4
Terrence J Tracy Jr,1,4
Total,1,4
,Controller - Republican,5
,Terrence J Tracy Jr,5
Terrence J Tracy Jr,1,5
Total,1,5
,Controller - Republican,7
,Terrence J Tracy Jr,7
Terrence J Tracy Jr,1,7
Total,1,7
,Controller - Republican,10
,Terrence J Tracy Jr,10
Terrence J Tracy Jr,3,10
Total,3,10
,Controller - Republican,12
,Terrence J Tracy Jr,12
Terrence J Tracy Jr,1,12
Total,1,12
,Controller - Republican,13
,Terrence J Tracy Jr,13
Terrence J Tracy Jr,1,13
Total,1,13
,Controller - Republican,14
,Terrence J Tracy Jr,14
Terrence J Tracy Jr,1,14
Total,1,14
,Controller - Republican,15
,Terrence J Tracy Jr,15
Terrence J Tracy Jr,8,15
Total,8,15
,Controller - Republican,17
,Terrence J Tracy Jr,17
Terrence J Tracy Jr,3,17
Total,3,17
,Controller - Republican,20
,Terrence J Tracy Jr,20
Terrence J Tracy Jr,1,20
Total,1,20
,Controller - Republican,23
,Terrence J Tracy Jr,23
Terrence J Tracy Jr,1,23
Total,1,23
,Controller - Republican,24
,Terrence J Tracy Jr,24
Terrence J Tracy Jr,1,24
Total,1,24
,Controller - Republican,25
,Terrence J Tracy Jr,25
Terrence J Tracy Jr,5,25
Total,5,25
