col_1,col_2,division
,District Attorney - Republican,1
,Daniel A Alvarez,1
Daniel A Alvarez,1,1
Total,1,1
,District Attorney - Republican,5
,Daniel A Alvarez,5
Daniel A Alvarez,1,5
Total,1,5
,District Attorney - Republican,8
,Daniel A Alvarez,8
Daniel A Alvarez,1,8
Total,1,8
,District Attorney - Republican,11
,Daniel A Alvarez,11
Daniel A Alvarez,1,11
Total,1,11
,District Attorney - Republican,13
,Daniel A Alvarez,13
Daniel A Alvarez,3,13
Total,3,13
,District Attorney - Republican,16
,Daniel A Alvarez,16
Daniel A Alvarez,6,16
Total,6,16
,District Attorney - Republican,17
,Daniel A Alvarez,17
Daniel A Alvarez,4,17
Total,4,17
,District Attorney - Republican,18
,Daniel A Alvarez,18
Daniel A Alvarez,3,18
Total,3,18
,District Attorney - Republican,19
,Daniel A Alvarez,19
Daniel A Alvarez,6,19
Total,6,19
,District Attorney - Republican,21
,Daniel A Alvarez,21
Daniel A Alvarez,1,21
Total,1,21
,District Attorney - Republican,22
,Daniel A Alvarez,22
Daniel A Alvarez,1,22
Total,1,22
,District Attorney - Republican,23
,Daniel A Alvarez,23
Daniel A Alvarez,4,23
Total,4,23
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,32,All
Total,32,All
