col_1,col_2,division
,Controller - Republican,2
,Terrence J Tracy Jr,2
Terrence J Tracy Jr,1,2
Total,1,2
,Controller - Republican,8
,Terrence J Tracy Jr,8
Terrence J Tracy Jr,2,8
Total,2,8
,Controller - Republican,12
,Terrence J Tracy Jr,12
Terrence J Tracy Jr,2,12
Total,2,12
,Controller - Republican,13
,Terrence J Tracy Jr,13
Terrence J Tracy Jr,2,13
Total,2,13
,Controller - Republican,16
,Terrence J Tracy Jr,16
Terrence J Tracy Jr,1,16
Total,1,16
,Controller - Republican,19
,Terrence J Tracy Jr,19
Terrence J Tracy Jr,3,19
Total,3,19
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,11,All
Total,11,All
