col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,1
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,1
Martin Coleman,1,15,10,7,2,2,2,2,0,0,0,12,2,1
Tracy B Roman,,1,4,1,2,1,1,2,1,0,0,9,1,1
Henry Lewandowski,,,1,7,1,1,0,0,1,0,0,7,3,1
Fran Shields,,,,1,1,1,1,1,0,0,0,3,1,1
Shoshana Bricklin,,,,,1,1,2,2,0,0,0,4,0,1
Robert M Kline,,,,,,0,1,1,2,0,0,2,2,1
Daine A Grey Jr,,,,,,,0,0,0,0,0,2,0,1
Frank Bennett,,,,,,,,0,0,0,0,3,0,1
Joe Fernandes,,,,,,,,,0,0,0,1,1,1
Conor Corcoran,,,,,,,,,,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,0,0,0,1
Joseph C Waters Jr,,,,,,,,,,,,3,0,1
Jack Mcvay Jr,,,,,,,,,,,,,1,1
Total,29,21,17,11,7,5,4,4,2,0,0,23,5,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Robert M Kline,Fran Shields,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,2
Joseph C Waters Jr,3,0,22,21,14,4,4,4,3,2,2,0,0,2
Jack Mcvay Jr,,0,2,5,3,1,0,0,0,0,0,0,0,2
Martin Coleman,,,1,25,12,3,3,3,2,2,2,1,0,2
Tracy B Roman,,,,1,11,2,1,2,0,0,1,0,0,2
Henry Lewandowski,,,,,0,1,2,0,0,0,0,0,0,2
Robert M Kline,,,,,,0,2,0,0,1,0,0,0,2
Fran Shields,,,,,,,0,1,1,0,0,0,0,2
Frank Bennett,,,,,,,,0,1,0,0,1,0,2
Daine A Grey Jr,,,,,,,,,1,1,1,0,0,2
Joe Fernandes,,,,,,,,,,0,0,0,0,2
Shoshana Bricklin,,,,,,,,,,,0,0,0,2
Conor Corcoran,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,0,2
Total,38,6,35,35,18,6,5,5,4,2,2,1,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,3
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Fran Shields,Frank Bennett,Robert M Kline,Derrick W Coker,Shoshana Bricklin,Joseph C Waters Jr,Jack Mcvay Jr,3
Tracy B Roman,2,16,5,0,1,1,0,1,0,0,0,8,3,3
Martin Coleman,,0,6,1,0,2,1,0,0,0,0,5,4,3
Henry Lewandowski,,,0,1,1,0,1,0,0,0,0,4,3,3
Daine A Grey Jr,,,,0,1,1,0,0,1,0,0,2,1,3
Conor Corcoran,,,,,0,0,0,1,0,0,0,2,0,3
Joe Fernandes,,,,,,0,0,0,0,0,0,1,1,3
Fran Shields,,,,,,,0,0,0,0,0,1,0,3
Frank Bennett,,,,,,,,0,0,0,0,1,0,3
Robert M Kline,,,,,,,,,0,0,0,1,0,3
Derrick W Coker,,,,,,,,,,0,0,0,0,3
Shoshana Bricklin,,,,,,,,,,,0,0,0,3
Joseph C Waters Jr,,,,,,,,,,,,1,0,3
Jack Mcvay Jr,,,,,,,,,,,,,0,3
Total,22,18,7,3,2,2,1,1,1,0,0,12,4,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,4
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Derrick W Coker,Frank Bennett,Joseph C Waters Jr,Jack Mcvay Jr,4
Martin Coleman,0,13,6,2,1,2,1,0,1,0,0,10,0,4
Tracy B Roman,,2,6,1,1,1,1,0,0,0,0,7,0,4
Henry Lewandowski,,,1,4,1,0,0,0,0,0,0,9,0,4
Fran Shields,,,,0,1,1,0,0,0,0,0,3,0,4
Shoshana Bricklin,,,,,1,1,1,0,0,0,0,2,0,4
Joe Fernandes,,,,,,0,0,0,0,0,0,1,0,4
Daine A Grey Jr,,,,,,,0,0,1,0,0,2,0,4
Conor Corcoran,,,,,,,,0,0,0,0,1,0,4
Robert M Kline,,,,,,,,,0,0,0,1,0,4
Derrick W Coker,,,,,,,,,,0,0,0,0,4
Frank Bennett,,,,,,,,,,,0,0,0,4
Joseph C Waters Jr,,,,,,,,,,,,2,0,4
Jack Mcvay Jr,,,,,,,,,,,,,0,4
Total,19,18,11,5,4,3,2,1,1,0,0,17,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Joe Fernandes,Shoshana Bricklin,Fran Shields,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,5
Joseph C Waters Jr,8,0,35,31,16,8,9,5,4,5,2,2,0,5
Jack Mcvay Jr,,0,5,3,2,1,0,1,3,1,0,0,0,5
Martin Coleman,,,2,32,17,7,5,3,5,2,2,1,0,5
Tracy B Roman,,,,4,14,2,6,2,2,1,0,1,0,5
Henry Lewandowski,,,,,0,2,1,2,0,1,0,0,0,5
Joe Fernandes,,,,,,0,2,0,2,1,0,0,0,5
Shoshana Bricklin,,,,,,,0,2,0,0,1,0,0,5
Fran Shields,,,,,,,,0,2,1,1,0,0,5
Robert M Kline,,,,,,,,,0,2,0,0,0,5
Daine A Grey Jr,,,,,,,,,,0,0,1,0,5
Conor Corcoran,,,,,,,,,,,0,0,0,5
Frank Bennett,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,0,5
Total,58,6,52,45,20,10,10,7,7,6,2,2,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Derrick W Coker,6
Joseph C Waters Jr,7,0,14,13,7,3,2,3,2,2,2,1,0,6
Jack Mcvay Jr,,1,0,1,0,0,0,0,0,0,0,0,0,6
Martin Coleman,,,1,12,5,0,1,0,0,1,0,0,0,6
Tracy B Roman,,,,0,6,1,0,0,2,0,2,0,0,6
Henry Lewandowski,,,,,0,1,0,1,0,0,1,0,0,6
Fran Shields,,,,,,0,0,2,1,1,0,0,0,6
Frank Bennett,,,,,,,1,1,0,1,0,1,0,6
