col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,146,673,164,49,All
Alan Butkovitz,,100,0,0,All
Brett Mandel,,,24,0,All
Mark Zecca,,,,6,All
Total,"1,032",773,188,55,All
,Controller - Democrat,,,District Attorney - Democrat,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,1
Alan Butkovitz,9,0,0,34,1
Brett Mandel,,1,0,3,1
Mark Zecca,,,0,1,1
R Seth Williams,,,,4,1
Total,43,4,1,42,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,5,24,4,4,2
Alan Butkovitz,,5,0,0,2
Brett Mandel,,,0,0,2
Mark Zecca,,,,0,2
Total,37,29,4,4,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,7,12,5,1,3
Alan Butkovitz,,1,0,0,3
Brett Mandel,,,2,0,3
Mark Zecca,,,,0,3
Total,25,13,7,1,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,6,28,10,3,4
Alan Butkovitz,,0,0,0,4
Brett Mandel,,,0,0,4
Mark Zecca,,,,0,4
Total,47,28,10,3,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,5,19,8,1,5
Alan Butkovitz,,4,0,0,5
Brett Mandel,,,2,0,5
Mark Zecca,,,,0,5
Total,33,23,10,1,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,6
R Seth Williams,1,17,15,3,6
Brett Mandel,,4,0,0,6
Alan Butkovitz,,,5,0,6
Mark Zecca,,,,0,6
Total,36,21,20,3,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,3,14,8,1,7
Alan Butkovitz,,3,0,0,7
Brett Mandel,,,1,0,7
Mark Zecca,,,,0,7
Total,26,17,9,1,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,4,19,7,1,8
Alan Butkovitz,,1,0,0,8
Brett Mandel,,,1,0,8
Mark Zecca,,,,0,8
Total,31,20,8,1,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,6,18,0,0,9
Alan Butkovitz,,1,0,0,9
Brett Mandel,,,0,0,9
Mark Zecca,,,,0,9
Total,24,19,0,0,9
,Controller - Democrat,,,District Attorney - Democrat,10
,Alan Butkovitz,Mark Zecca,Brett Mandel,R Seth Williams,10
Alan Butkovitz,6,0,0,12,10
Mark Zecca,,0,0,1,10
Brett Mandel,,,0,0,10
R Seth Williams,,,,0,10
Total,18,1,0,13,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,8,30,2,1,11
Alan Butkovitz,,2,0,0,11
Brett Mandel,,,1,0,11
Mark Zecca,,,,0,11
Total,41,32,3,1,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,6,31,11,3,12
Alan Butkovitz,,4,0,0,12
Brett Mandel,,,0,0,12
Mark Zecca,,,,0,12
Total,51,35,11,3,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,3,18,5,1,13
Alan Butkovitz,,2,0,0,13
Brett Mandel,,,0,0,13
Mark Zecca,,,,0,13
Total,27,20,5,1,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,9,27,7,1,14
Alan Butkovitz,,8,0,0,14
Brett Mandel,,,2,0,14
Mark Zecca,,,,1,14
Total,44,35,9,2,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,7,49,4,1,15
Alan Butkovitz,,7,0,0,15
Brett Mandel,,,0,0,15
Mark Zecca,,,,0,15
Total,61,56,4,1,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,3,37,5,3,16
Alan Butkovitz,,3,0,0,16
Brett Mandel,,,1,0,16
Mark Zecca,,,,1,16
Total,48,40,6,4,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,11,17,4,3,17
