col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,All
Anne Marie Coyle,19,155,181,167,All
Kenneth J Powell Jr,,1,158,156,All
Christopher M Vogler,,,3,151,All
Ella P Butcher,,,,4,All
Total,227,179,198,184,All
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,1
Anne Marie Coyle,0,4,4,3,1
Kenneth J Powell Jr,,0,3,3,1
Christopher M Vogler,,,0,3,1
Ella P Butcher,,,,0,1
Total,5,4,4,3,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,2
Anne Marie Coyle,1,11,13,11,2
Kenneth J Powell Jr,,0,10,10,2
Christopher M Vogler,,,0,9,2
Ella P Butcher,,,,1,2
Total,16,11,13,12,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,3
Anne Marie Coyle,1,4,7,4,3
Kenneth J Powell Jr,,0,4,4,3
Christopher M Vogler,,,1,4,3
Ella P Butcher,,,,0,3
Total,8,4,8,4,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,4
Anne Marie Coyle,2,5,9,5,4
Kenneth J Powell Jr,,0,5,4,4
Christopher M Vogler,,,0,5,4
Ella P Butcher,,,,0,4
Total,11,5,9,5,4
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,5
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,5
Christopher M Vogler,0,7,6,6,5
Ella P Butcher,,1,5,6,5
Anne Marie Coyle,,,1,3,5
Kenneth J Powell Jr,,,,0,5
Total,9,9,7,7,5
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,6
,Ella P Butcher,Christopher M Vogler,Anne Marie Coyle,Kenneth J Powell Jr,6
Ella P Butcher,0,6,8,8,6
Christopher M Vogler,,0,7,6,6
Anne Marie Coyle,,,0,6,6
Kenneth J Powell Jr,,,,0,6
Total,10,7,9,8,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,7
Anne Marie Coyle,1,7,8,7,7
Kenneth J Powell Jr,,0,8,8,7
Christopher M Vogler,,,0,7,7
Ella P Butcher,,,,0,7
Total,9,9,9,8,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,8
Anne Marie Coyle,8,10,11,12,8
Kenneth J Powell Jr,,0,10,9,8
Christopher M Vogler,,,0,10,8
Ella P Butcher,,,,0,8
Total,22,11,12,12,8
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,9
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,9
