col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Dawn M Tancredi,Tracy B Roman,Vince Giusini,Giovanni Campbell,Sierra Thomas Street,Leon A King Ii,Stephanie M Sawyer,James C Crumlish,John J O Connor Jr,Deborah D Cianfrani,Frank Bennett,Kenneth J Powell Jr,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Rania Major,Sean P Stevens,Jon Marshall,Fran Shields,Katie Scrivner,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Suzanne Harmon Carn,Donna Marie Laws,Jose A Figueroa,Bruce H Bailey,Ryan Mulvey,Ashley Michelle Cook,Holly A Harris Seidle,Inja Coates,Bobbie T Curry,David Mamikonyan,Brigitte A Garvin Johnson,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Keith Jackson,James Johnson,Robert Tuerk,Wayne E Dorsey,Kyle J Sampson,All
Anne Marie Coyle,3,71,55,69,47,64,60,22,50,11,25,21,26,26,11,12,7,13,5,6,2,2,0,0,30,27,23,43,35,38,27,19,12,14,11,13,8,7,14,11,7,3,4,5,2,2,4,1,0,All
Timika Lane,,1,52,87,53,58,43,43,44,33,14,11,10,10,5,11,1,3,5,5,3,0,0,0,47,45,45,29,32,31,20,10,8,5,8,7,3,7,8,4,3,5,5,3,1,2,2,1,3,All
Daniel D Mccaffery,,,4,51,72,27,28,55,8,36,22,19,29,24,15,16,15,9,4,2,5,3,0,0,28,53,45,18,11,10,9,20,9,22,17,8,12,10,1,4,6,3,5,3,4,1,4,1,1,All
Joe Fernandes,,,,2,48,47,49,40,39,32,9,20,10,6,4,6,3,6,5,1,3,2,0,0,46,43,43,30,30,28,14,7,11,8,9,6,2,4,8,9,1,5,7,1,3,2,1,0,0,All
Dawn M Tancredi,,,,,1,30,16,46,10,31,16,15,19,28,9,9,9,9,2,7,4,4,0,0,27,42,39,19,4,13,14,19,11,11,12,15,8,8,3,5,8,5,5,4,2,2,2,1,1,All
Tracy B Roman,,,,,,1,44,9,43,5,9,7,8,16,4,6,5,5,1,5,3,2,0,0,20,15,10,36,33,28,18,12,4,7,6,9,5,5,10,8,6,2,2,4,1,2,1,2,1,All
Vince Giusini,,,,,,,2,20,37,7,17,13,9,9,3,4,8,4,7,1,0,0,0,0,14,13,10,31,31,26,16,9,4,6,5,4,4,6,7,8,1,2,3,1,2,1,3,0,1,All
Giovanni Campbell,,,,,,,,0,5,30,16,14,12,7,5,9,6,3,4,2,3,1,0,0,25,36,33,6,2,3,3,10,4,7,5,7,3,12,3,2,2,2,5,3,1,1,2,0,1,All
Sierra Thomas Street,,,,,,,,,0,6,3,5,4,5,2,3,1,2,2,2,1,0,0,0,17,7,2,25,26,28,16,9,3,2,4,8,2,3,8,6,2,6,0,2,1,2,1,0,0,All
Leon A King Ii,,,,,,,,,,0,10,3,3,4,3,3,7,1,3,4,0,1,0,0,21,35,33,3,4,3,3,7,3,2,4,0,5,7,0,2,2,3,2,1,0,0,0,1,0,All
Stephanie M Sawyer,,,,,,,,,,,1,13,7,11,4,7,9,11,5,4,3,6,0,0,6,13,12,6,3,4,6,12,5,4,3,6,8,6,1,1,5,4,2,1,3,0,3,1,3,All
James C Crumlish,,,,,,,,,,,,0,9,8,6,4,4,8,5,0,7,4,0,0,9,13,15,4,2,2,6,3,7,6,6,5,4,2,1,2,1,4,1,1,5,2,4,1,0,All
