col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,1
Anne Marie Coyle,0,3,3,1
Kenneth J Powell Jr,,0,3,1
Vic Stabile,,,0,1
Total,3,3,3,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,7
Anne Marie Coyle,0,1,1,7
Kenneth J Powell Jr,,0,1,7
Vic Stabile,,,0,7
Total,1,1,1,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,9
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,9
Kenneth J Powell Jr,0,0,1,9
Anne Marie Coyle,,0,0,9
Vic Stabile,,,0,9
Total,1,0,1,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,10
Anne Marie Coyle,0,1,1,10
Kenneth J Powell Jr,,0,1,10
Vic Stabile,,,0,10
Total,1,1,1,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,All
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,All
Kenneth J Powell Jr,0,5,6,All
Anne Marie Coyle,,0,5,All
Vic Stabile,,,0,All
Total,6,5,6,All
