col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,All
Anne Marie Coyle,15,154,173,170,All
Kenneth J Powell Jr,,2,154,150,All
Christopher M Vogler,,,2,147,All
Ella P Butcher,,,,2,All
Total,222,176,191,184,All
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,1
Anne Marie Coyle,1,15,15,13,1
Kenneth J Powell Jr,,0,14,14,1
Ella P Butcher,,,0,12,1
Christopher M Vogler,,,,0,1
Total,18,17,16,14,1
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,2
,Ella P Butcher,Christopher M Vogler,Anne Marie Coyle,Kenneth J Powell Jr,2
Ella P Butcher,1,3,6,4,2
Christopher M Vogler,,1,3,2,2
Anne Marie Coyle,,,0,4,2
Kenneth J Powell Jr,,,,0,2
Total,7,4,6,4,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,3
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,3
Kenneth J Powell Jr,0,25,26,25,3
Anne Marie Coyle,,0,26,22,3
Christopher M Vogler,,,0,22,3
Ella P Butcher,,,,0,3
Total,30,28,29,25,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,4
Anne Marie Coyle,2,15,16,16,4
Kenneth J Powell Jr,,0,17,16,4
Christopher M Vogler,,,0,16,4
Ella P Butcher,,,,0,4
Total,20,19,19,18,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,5
Anne Marie Coyle,3,8,9,8,5
Kenneth J Powell Jr,,0,8,8,5
Ella P Butcher,,,0,8,5
Christopher M Vogler,,,,0,5
Total,12,8,9,8,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,6
Anne Marie Coyle,0,5,8,8,6
Kenneth J Powell Jr,,0,5,5,6
Christopher M Vogler,,,0,6,6
Ella P Butcher,,,,0,6
Total,10,5,8,8,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,7
Anne Marie Coyle,0,5,5,4,7
Kenneth J Powell Jr,,1,4,4,7
Christopher M Vogler,,,0,4,7
Ella P Butcher,,,,1,7
Total,6,6,5,5,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,8
Anne Marie Coyle,0,0,1,0,8
Kenneth J Powell Jr,,0,0,0,8
Christopher M Vogler,,,0,0,8
Ella P Butcher,,,,0,8
Total,1,0,1,0,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,9
