col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,All
,Ella P Butcher,Christopher M Vogler,All
Ella P Butcher,5,13,All
Christopher M Vogler,,3,All
Total,18,16,All
,Judge Of The Traffic Court - Republican,,2
,Christopher M Vogler,Ella P Butcher,2
Christopher M Vogler,1,0,2
Ella P Butcher,,1,2
Total,1,1,2
,Judge Of The Traffic Court - Republican,,4
,Christopher M Vogler,Ella P Butcher,4
Christopher M Vogler,1,0,4
Ella P Butcher,,1,4
Total,1,1,4
,Judge Of The Traffic Court - Republican,,6
,Christopher M Vogler,Ella P Butcher,6
Christopher M Vogler,1,1,6
Ella P Butcher,,0,6
Total,2,1,6
,Judge Of The Traffic Court - Republican,,7
,Christopher M Vogler,Ella P Butcher,7
Christopher M Vogler,0,3,7
Ella P Butcher,,0,7
Total,3,3,7
,Judge Of The Traffic Court - Republican,,8
,Christopher M Vogler,Ella P Butcher,8
Christopher M Vogler,0,1,8
Ella P Butcher,,0,8
Total,1,1,8
,Judge Of The Traffic Court - Republican,,11
,Ella P Butcher,Christopher M Vogler,11
Ella P Butcher,1,0,11
Christopher M Vogler,,0,11
Total,1,0,11
,Judge Of The Traffic Court - Republican,,14
,Christopher M Vogler,Ella P Butcher,14
Christopher M Vogler,0,2,14
Ella P Butcher,,0,14
Total,2,2,14
,Judge Of The Traffic Court - Republican,,15
,Ella P Butcher,Christopher M Vogler,15
Ella P Butcher,1,1,15
Christopher M Vogler,,0,15
Total,2,1,15
,Judge Of The Traffic Court - Republican,,16
,Ella P Butcher,Christopher M Vogler,16
Ella P Butcher,1,2,16
Christopher M Vogler,,0,16
Total,3,2,16
,Judge Of The Traffic Court - Republican,,20
,Christopher M Vogler,Ella P Butcher,20
Christopher M Vogler,0,3,20
Ella P Butcher,,0,20
Total,3,3,20
