col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,All
Terrence J Tracy Jr,14,154,129,All
Christopher M Vogler,,6,108,All
Ella P Butcher,,,8,All
Total,195,166,143,All
,Controller - Republican,Judge Of The Traffic Court - Republican,,1
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,1
Terrence J Tracy Jr,1,8,5,1
Christopher M Vogler,,0,2,1
Ella P Butcher,,,0,1
Total,12,8,5,1
,Controller - Republican,Judge Of The Traffic Court - Republican,,2
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,2
Terrence J Tracy Jr,1,17,15,2
Christopher M Vogler,,0,13,2
Ella P Butcher,,,1,2
Total,20,17,16,2
,Controller - Republican,Judge Of The Traffic Court - Republican,,3
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,3
Terrence J Tracy Jr,3,5,4,3
Ella P Butcher,,0,1,3
Christopher M Vogler,,,0,3
Total,11,5,4,3
,Controller - Republican,Judge Of The Traffic Court - Republican,,4
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,4
Terrence J Tracy Jr,1,7,3,4
Christopher M Vogler,,0,2,4
Ella P Butcher,,,0,4
Total,9,7,3,4
,Controller - Republican,Judge Of The Traffic Court - Republican,,5
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,5
Terrence J Tracy Jr,1,10,6,5
Christopher M Vogler,,0,6,5
Ella P Butcher,,,0,5
Total,11,10,6,5
,Controller - Republican,Judge Of The Traffic Court - Republican,,6
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,6
Terrence J Tracy Jr,0,12,10,6
Christopher M Vogler,,0,8,6
Ella P Butcher,,,0,6
Total,14,12,10,6
,Judge Of The Traffic Court - Republican,,Controller - Republican,7
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,7
Christopher M Vogler,3,13,9,7
Ella P Butcher,,2,9,7
Terrence J Tracy Jr,,,1,7
Total,17,16,11,7
,Controller - Republican,Judge Of The Traffic Court - Republican,,8
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,8
Terrence J Tracy Jr,0,11,10,8
Ella P Butcher,,0,9,8
Christopher M Vogler,,,0,8
Total,12,11,10,8
,Controller - Republican,Judge Of The Traffic Court - Republican,,9
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,9
Terrence J Tracy Jr,0,7,6,9
Christopher M Vogler,,0,5,9
Ella P Butcher,,,0,9
Total,8,7,6,9
,Controller - Republican,Judge Of The Traffic Court - Republican,,10
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,10
Terrence J Tracy Jr,0,6,6,10
Christopher M Vogler,,0,5,10
Ella P Butcher,,,0,10
Total,7,6,6,10
,Controller - Republican,Judge Of The Traffic Court - Republican,,11
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,11
Terrence J Tracy Jr,2,13,13,11
Ella P Butcher,,2,11,11
Christopher M Vogler,,,0,11
Total,17,15,13,11
,Controller - Republican,Judge Of The Traffic Court - Republican,,12
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,12
Terrence J Tracy Jr,1,2,2,12
Christopher M Vogler,,0,1,12
Ella P Butcher,,,0,12
Total,4,2,2,12
,Controller - Republican,Judge Of The Traffic Court - Republican,,13
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,13
Terrence J Tracy Jr,1,16,12,13
Christopher M Vogler,,0,9,13
Ella P Butcher,,,1,13
Total,21,17,14,13
,Judge Of The Traffic Court - Republican,,Controller - Republican,14
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,14
Christopher M Vogler,0,3,5,14
Ella P Butcher,,0,3,14
Terrence J Tracy Jr,,,0,14
Total,5,3,5,14
,Judge Of The Traffic Court - Republican,,Controller - Republican,15
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,15
Christopher M Vogler,1,3,6,15
Ella P Butcher,,0,3,15
Terrence J Tracy Jr,,,0,15
Total,7,3,6,15
,Judge Of The Traffic Court - Republican,,Controller - Republican,16
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,16
Christopher M Vogler,1,5,7,16
Ella P Butcher,,0,5,16
Terrence J Tracy Jr,,,0,16
Total,8,5,7,16
,Judge Of The Traffic Court - Republican,,Controller - Republican,17
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,17
Ella P Butcher,1,2,3,17
Christopher M Vogler,,0,3,17
Terrence J Tracy Jr,,,0,17
Total,4,3,4,17
,Controller - Republican,Judge Of The Traffic Court - Republican,,18
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,18
Terrence J Tracy Jr,2,12,12,18
Christopher M Vogler,,1,10,18
Ella P Butcher,,,1,18
Total,16,13,13,18
