col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,80,544,21,All
Joseph C Waters Jr,,69,0,All
Jack Mcvay Jr,,,9,All
Total,645,613,30,All
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,1
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,1
Joseph C Waters Jr,5,0,18,1
Jack Mcvay Jr,,0,1,1
R Seth Williams,,,4,1
Total,23,1,23,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,2,23,1,2
Joseph C Waters Jr,,2,0,2
Jack Mcvay Jr,,,0,2
Total,26,25,1,2
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,3
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,3
R Seth Williams,5,23,1,3
Joseph C Waters Jr,,0,0,3
Jack Mcvay Jr,,,0,3
Total,29,23,1,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,5,27,0,4
Joseph C Waters Jr,,2,0,4
Jack Mcvay Jr,,,1,4
Total,32,29,1,4
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,5
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,5
Joseph C Waters Jr,6,0,19,5
Jack Mcvay Jr,,0,0,5
R Seth Williams,,,4,5
Total,25,0,23,5
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,6
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,6
Joseph C Waters Jr,10,0,55,6
Jack Mcvay Jr,,2,2,6
R Seth Williams,,,5,6
Total,65,4,62,6
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,7
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,7
Joseph C Waters Jr,3,0,27,7
Jack Mcvay Jr,,0,1,7
R Seth Williams,,,0,7
Total,30,1,28,7
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,8
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,8
R Seth Williams,6,28,1,8
Joseph C Waters Jr,,3,0,8
Jack Mcvay Jr,,,0,8
Total,35,31,1,8
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,9
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,9
R Seth Williams,6,40,3,9
Joseph C Waters Jr,,0,0,9
Jack Mcvay Jr,,,0,9
Total,49,40,3,9
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,10
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,10
Joseph C Waters Jr,5,0,24,10
Jack Mcvay Jr,,0,0,10
R Seth Williams,,,2,10
Total,29,0,26,10
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,11
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,11
Joseph C Waters Jr,6,0,37,11
Jack Mcvay Jr,,0,0,11
R Seth Williams,,,6,11
Total,43,0,43,11
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,12
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,12
R Seth Williams,3,32,1,12
Joseph C Waters Jr,,1,0,12
Jack Mcvay Jr,,,1,12
Total,36,33,2,12
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,13
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,13
Joseph C Waters Jr,9,0,32,13
Jack Mcvay Jr,,1,1,13
R Seth Williams,,,6,13
Total,41,2,39,13
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,14
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,14
R Seth Williams,4,31,1,14
Joseph C Waters Jr,,3,0,14
Jack Mcvay Jr,,,0,14
Total,36,34,1,14
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,15
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,15
R Seth Williams,6,41,1,15
Joseph C Waters Jr,,2,0,15
Jack Mcvay Jr,,,1,15
Total,48,43,2,15
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,16
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,16
Joseph C Waters Jr,0,0,13,16
Jack Mcvay Jr,,1,0,16
R Seth Williams,,,0,16
Total,13,1,13,16
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,17
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,17
R Seth Williams,2,20,3,17
Joseph C Waters Jr,,3,0,17
Jack Mcvay Jr,,,1,17
Total,25,23,4,17
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,18
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,18
R Seth Williams,7,29,3,18
Joseph C Waters Jr,,4,0,18
Jack Mcvay Jr,,,1,18
Total,39,33,4,18
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,19
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,19
R Seth Williams,7,25,1,19
Joseph C Waters Jr,,5,0,19
Jack Mcvay Jr,,,0,19
Total,33,30,1,19
