col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,All
,Daniel A Alvarez,Vic Stabile,All
Daniel A Alvarez,0,5,All
Vic Stabile,,0,All
Total,5,5,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,1
,Daniel A Alvarez,Vic Stabile,1
Daniel A Alvarez,0,3,1
Vic Stabile,,0,1
Total,3,3,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,9
,Daniel A Alvarez,Vic Stabile,9
Daniel A Alvarez,0,1,9
Vic Stabile,,0,9
Total,1,1,9
,District Attorney - Republican,Judge Of The Superior Court - Republican,10
,Daniel A Alvarez,Vic Stabile,10
Daniel A Alvarez,0,1,10
Vic Stabile,,0,10
Total,1,1,10
