col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Shoshana Bricklin,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Frank Bennett,Derrick W Coker,1
R Seth Williams,2,22,15,12,10,7,4,3,2,2,1,0,1
Henry Lewandowski,,4,9,3,4,3,4,1,1,0,0,0,1
Fran Shields,,,0,6,7,5,2,0,2,0,0,0,1
Martin Coleman,,,,0,3,6,1,1,0,0,1,0,1
Shoshana Bricklin,,,,,0,0,2,0,1,0,0,0,1
Robert M Kline,,,,,,0,0,2,0,0,1,0,1
Tracy B Roman,,,,,,,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,0,0,1,0,0,1
Conor Corcoran,,,,,,,,,0,0,0,0,1
Joe Fernandes,,,,,,,,,,0,0,0,1
Frank Bennett,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,0,1
Total,38,29,17,13,10,9,5,3,2,2,1,0,1
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,R Seth Williams,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Fran Shields,Robert M Kline,Joe Fernandes,Tracy B Roman,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Derrick W Coker,2
R Seth Williams,7,17,12,7,7,4,2,3,3,0,0,0,2
Henry Lewandowski,,8,8,4,5,2,0,2,2,0,0,0,2
Martin Coleman,,,0,2,7,2,4,3,1,0,0,0,2
Shoshana Bricklin,,,,1,2,4,0,0,0,1,0,0,2
Fran Shields,,,,,0,1,4,0,0,0,0,0,2
Robert M Kline,,,,,,0,1,0,1,2,0,0,2
Joe Fernandes,,,,,,,1,0,0,0,0,0,2
Tracy B Roman,,,,,,,,1,1,0,0,0,2
Conor Corcoran,,,,,,,,,0,0,0,0,2
Frank Bennett,,,,,,,,,,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,0,2
Total,32,26,16,11,10,8,6,4,3,2,0,0,2
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Conor Corcoran,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Derrick W Coker,3
R Seth Williams,5,51,51,42,8,6,5,2,5,3,1,0,3
Henry Lewandowski,,5,46,37,4,0,0,0,2,1,0,0,3
Martin Coleman,,,2,40,5,2,2,0,3,0,0,0,3
Fran Shields,,,,0,1,3,3,0,1,2,0,0,3
Shoshana Bricklin,,,,,0,1,1,1,2,1,1,0,3
Robert M Kline,,,,,,1,1,0,1,1,2,0,3
Joe Fernandes,,,,,,,1,1,0,1,1,0,3
Conor Corcoran,,,,,,,,3,0,0,0,0,3
Tracy B Roman,,,,,,,,,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,0,0,0,3
Frank Bennett,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,0,3
Total,73,60,56,45,10,8,6,5,5,3,2,0,3
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,R Seth Williams,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Robert M Kline,Frank Bennett,Derrick W Coker,4
R Seth Williams,2,14,12,8,5,6,5,5,3,2,2,0,4
Henry Lewandowski,,4,5,7,4,2,1,0,1,0,0,0,4
Martin Coleman,,,0,4,3,2,1,3,1,3,2,0,4
Tracy B Roman,,,,0,1,2,2,1,0,0,0,0,4
Fran Shields,,,,,1,0,2,0,0,1,0,0,4
Daine A Grey Jr,,,,,,0,1,2,1,1,0,0,4
