col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,All
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,All
Anne Marie Coyle,18,132,179,All
Kenneth J Powell Jr,,1,137,All
Vic Stabile,,,4,All
Total,209,150,200,All
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,1
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,1
Vic Stabile,0,9,6,1
Anne Marie Coyle,,0,3,1
Kenneth J Powell Jr,,,0,1
Total,12,9,6,1
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,2
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,2
Vic Stabile,1,22,15,2
Anne Marie Coyle,,0,14,2
Kenneth J Powell Jr,,,0,2
Total,24,22,15,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,3
Anne Marie Coyle,1,4,10,3
Kenneth J Powell Jr,,0,5,3
Vic Stabile,,,0,3
Total,11,5,11,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,4
Anne Marie Coyle,4,3,7,4
Kenneth J Powell Jr,,0,3,4
Vic Stabile,,,0,4
Total,11,3,7,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,5
Anne Marie Coyle,0,7,9,5
Kenneth J Powell Jr,,0,6,5
Vic Stabile,,,0,5
Total,10,7,9,5
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,6
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,6
Vic Stabile,0,12,9,6
Anne Marie Coyle,,1,7,6
Kenneth J Powell Jr,,,0,6
Total,14,13,9,6
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,7
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,7
Vic Stabile,1,18,14,7
Anne Marie Coyle,,1,13,7
Kenneth J Powell Jr,,,0,7
Total,20,19,14,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,8
Anne Marie Coyle,2,9,11,8
Kenneth J Powell Jr,,0,9,8
Vic Stabile,,,1,8
Total,13,9,12,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,9
Anne Marie Coyle,0,6,6,9
Kenneth J Powell Jr,,0,6,9
Vic Stabile,,,0,9
Total,7,7,7,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,10
Anne Marie Coyle,0,5,7,10
Kenneth J Powell Jr,,0,5,10
Vic Stabile,,,0,10
Total,7,5,7,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,11
Anne Marie Coyle,2,14,15,11
Kenneth J Powell Jr,,0,13,11
Vic Stabile,,,0,11
Total,19,15,16,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,12
Anne Marie Coyle,1,3,2,12
Kenneth J Powell Jr,,0,2,12
Vic Stabile,,,0,12
Total,4,3,2,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,13
Anne Marie Coyle,3,15,16,13
Kenneth J Powell Jr,,0,15,13
Vic Stabile,,,1,13
Total,22,18,20,13
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,14
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,14
Vic Stabile,0,6,5,14
Anne Marie Coyle,,0,4,14
Kenneth J Powell Jr,,,0,14
Total,7,6,5,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,15
Anne Marie Coyle,0,2,6,15
Kenneth J Powell Jr,,1,2,15
Vic Stabile,,,0,15
Total,6,3,6,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,16
Anne Marie Coyle,1,6,5,16
Kenneth J Powell Jr,,0,5,16
Vic Stabile,,,0,16
Total,8,7,6,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,17
Anne Marie Coyle,0,5,5,17
Kenneth J Powell Jr,,0,5,17
Vic Stabile,,,0,17
Total,5,5,5,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,18
Anne Marie Coyle,2,12,13,18
Kenneth J Powell Jr,,0,12,18
Vic Stabile,,,0,18
Total,17,14,15,18
