col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,District Attorney - Republican,All
,Vic Stabile,Daniel A Alvarez,All
Vic Stabile,31,245,All
Daniel A Alvarez,,20,All
Total,276,265,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,1
,Daniel A Alvarez,Vic Stabile,1
Daniel A Alvarez,2,14,1
Vic Stabile,,0,1
Total,16,14,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,2
,Daniel A Alvarez,Vic Stabile,2
Daniel A Alvarez,0,8,2
Vic Stabile,,0,2
Total,8,8,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,3
,Daniel A Alvarez,Vic Stabile,3
Daniel A Alvarez,2,17,3
Vic Stabile,,1,3
Total,19,18,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,4
,Daniel A Alvarez,Vic Stabile,4
Daniel A Alvarez,2,7,4
Vic Stabile,,0,4
Total,9,7,4
,Judge Of The Superior Court - Republican,District Attorney - Republican,5
,Vic Stabile,Daniel A Alvarez,5
Vic Stabile,2,3,5
Daniel A Alvarez,,1,5
Total,5,4,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,6
,Daniel A Alvarez,Vic Stabile,6
Daniel A Alvarez,0,3,6
Vic Stabile,,0,6
Total,3,3,6
,Judge Of The Superior Court - Republican,District Attorney - Republican,7
,Vic Stabile,Daniel A Alvarez,7
Vic Stabile,2,1,7
Daniel A Alvarez,,0,7
Total,3,1,7
,District Attorney - Republican,Judge Of The Superior Court - Republican,8
,Daniel A Alvarez,Vic Stabile,8
Daniel A Alvarez,1,10,8
Vic Stabile,,1,8
Total,11,11,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,9
,Daniel A Alvarez,Vic Stabile,9
Daniel A Alvarez,0,5,9
Vic Stabile,,0,9
Total,5,5,9
,District Attorney - Republican,Judge Of The Superior Court - Republican,10
,Daniel A Alvarez,Vic Stabile,10
Daniel A Alvarez,0,9,10
Vic Stabile,,0,10
Total,9,9,10
,Judge Of The Superior Court - Republican,District Attorney - Republican,11
,Vic Stabile,Daniel A Alvarez,11
Vic Stabile,5,17,11
Daniel A Alvarez,,0,11
Total,22,17,11
,Judge Of The Superior Court - Republican,District Attorney - Republican,12
,Vic Stabile,Daniel A Alvarez,12
Vic Stabile,4,22,12
Daniel A Alvarez,,1,12
Total,26,23,12
,Judge Of The Superior Court - Republican,District Attorney - Republican,13
,Vic Stabile,Daniel A Alvarez,13
Vic Stabile,1,13,13
Daniel A Alvarez,,0,13
Total,14,13,13
,Judge Of The Superior Court - Republican,District Attorney - Republican,14
,Vic Stabile,Daniel A Alvarez,14
Vic Stabile,3,6,14
Daniel A Alvarez,,2,14
Total,9,8,14
,District Attorney - Republican,Judge Of The Superior Court - Republican,15
,Daniel A Alvarez,Vic Stabile,15
Daniel A Alvarez,1,4,15
Vic Stabile,,0,15
Total,5,4,15
,Judge Of The Superior Court - Republican,District Attorney - Republican,16
,Vic Stabile,Daniel A Alvarez,16
Vic Stabile,1,14,16
Daniel A Alvarez,,0,16
Total,15,14,16
,Judge Of The Superior Court - Republican,District Attorney - Republican,17
,Vic Stabile,Daniel A Alvarez,17
Vic Stabile,4,13,17
Daniel A Alvarez,,2,17
Total,17,15,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,18
,Daniel A Alvarez,Vic Stabile,18
Daniel A Alvarez,1,14,18
Vic Stabile,,1,18
Total,15,15,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,19
,Daniel A Alvarez,Vic Stabile,19
Daniel A Alvarez,1,5,19
Vic Stabile,,0,19
Total,6,5,19
,Judge Of The Superior Court - Republican,District Attorney - Republican,20
,Vic Stabile,Daniel A Alvarez,20
Vic Stabile,2,3,20
Daniel A Alvarez,,0,20
Total,5,3,20
,Judge Of The Superior Court - Republican,District Attorney - Republican,21
,Vic Stabile,Daniel A Alvarez,21
Vic Stabile,1,11,21
Daniel A Alvarez,,0,21
Total,12,11,21
,District Attorney - Republican,Judge Of The Superior Court - Republican,22
,Daniel A Alvarez,Vic Stabile,22
Daniel A Alvarez,1,15,22
Vic Stabile,,0,22
Total,16,15,22
,District Attorney - Republican,Judge Of The Superior Court - Republican,23
,Daniel A Alvarez,Vic Stabile,23
Daniel A Alvarez,0,7,23
Vic Stabile,,0,23
Total,7,7,23
,Judge Of The Superior Court - Republican,District Attorney - Republican,24
,Vic Stabile,Daniel A Alvarez,24
Vic Stabile,1,8,24
Daniel A Alvarez,,0,24
Total,9,8,24
,District Attorney - Republican,Judge Of The Superior Court - Republican,25
,Daniel A Alvarez,Vic Stabile,25
Daniel A Alvarez,1,4,25
Vic Stabile,,0,25
Total,5,4,25
,District Attorney - Republican,Judge Of The Superior Court - Republican,26
,Daniel A Alvarez,Vic Stabile,26
Daniel A Alvarez,0,2,26
Vic Stabile,,0,26
Total,2,2,26
,District Attorney - Republican,Judge Of The Superior Court - Republican,27
,Daniel A Alvarez,Vic Stabile,27
Daniel A Alvarez,0,4,27
Vic Stabile,,0,27
Total,4,4,27
,District Attorney - Republican,Judge Of The Superior Court - Republican,28
,Daniel A Alvarez,Vic Stabile,28
Daniel A Alvarez,2,6,28
Vic Stabile,,2,28
Total,8,8,28
