col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Joseph C Waters Jr,Jack Mcvay Jr,1
Joseph C Waters Jr,20,0,1
Jack Mcvay Jr,,3,1
Total,20,3,1
,Judge Of The Superior Court - Democrat,,2
,Joseph C Waters Jr,Jack Mcvay Jr,2
Joseph C Waters Jr,25,0,2
Jack Mcvay Jr,,7,2
Total,25,7,2
,Judge Of The Superior Court - Democrat,,3
,Joseph C Waters Jr,Jack Mcvay Jr,3
Joseph C Waters Jr,14,0,3
Jack Mcvay Jr,,2,3
Total,14,2,3
,Judge Of The Superior Court - Democrat,,4
,Joseph C Waters Jr,Jack Mcvay Jr,4
Joseph C Waters Jr,12,0,4
Jack Mcvay Jr,,8,4
Total,12,8,4
,Judge Of The Superior Court - Democrat,,5
,Joseph C Waters Jr,Jack Mcvay Jr,5
Joseph C Waters Jr,26,0,5
Jack Mcvay Jr,,4,5
Total,26,4,5
,Judge Of The Superior Court - Democrat,,6
,Joseph C Waters Jr,Jack Mcvay Jr,6
Joseph C Waters Jr,22,0,6
Jack Mcvay Jr,,5,6
Total,22,5,6
,Judge Of The Superior Court - Democrat,,7
,Joseph C Waters Jr,Jack Mcvay Jr,7
Joseph C Waters Jr,18,0,7
Jack Mcvay Jr,,7,7
Total,18,7,7
,Judge Of The Superior Court - Democrat,,8
,Joseph C Waters Jr,Jack Mcvay Jr,8
Joseph C Waters Jr,10,0,8
Jack Mcvay Jr,,4,8
Total,10,4,8
,Judge Of The Superior Court - Democrat,,9
,Joseph C Waters Jr,Jack Mcvay Jr,9
Joseph C Waters Jr,7,0,9
Jack Mcvay Jr,,2,9
Total,7,2,9
,Judge Of The Superior Court - Democrat,,10
,Joseph C Waters Jr,Jack Mcvay Jr,10
Joseph C Waters Jr,14,0,10
Jack Mcvay Jr,,1,10
Total,14,1,10
,Judge Of The Superior Court - Democrat,,11
,Joseph C Waters Jr,Jack Mcvay Jr,11
Joseph C Waters Jr,14,0,11
Jack Mcvay Jr,,3,11
Total,14,3,11
,Judge Of The Superior Court - Democrat,,12
,Joseph C Waters Jr,Jack Mcvay Jr,12
Joseph C Waters Jr,5,0,12
Jack Mcvay Jr,,2,12
Total,5,2,12
,Judge Of The Superior Court - Democrat,,13
,Joseph C Waters Jr,Jack Mcvay Jr,13
Joseph C Waters Jr,11,0,13
Jack Mcvay Jr,,4,13
Total,11,4,13
,Judge Of The Superior Court - Democrat,,14
,Jack Mcvay Jr,Joseph C Waters Jr,14
Jack Mcvay Jr,7,0,14
Joseph C Waters Jr,,6,14
Total,7,6,14
,Judge Of The Superior Court - Democrat,,15
,Joseph C Waters Jr,Jack Mcvay Jr,15
Joseph C Waters Jr,16,0,15
Jack Mcvay Jr,,4,15
Total,16,4,15
,Judge Of The Superior Court - Democrat,,16
,Joseph C Waters Jr,Jack Mcvay Jr,16
Joseph C Waters Jr,17,0,16
Jack Mcvay Jr,,7,16
Total,17,7,16
,Judge Of The Superior Court - Democrat,,17
,Joseph C Waters Jr,Jack Mcvay Jr,17
Joseph C Waters Jr,11,0,17
Jack Mcvay Jr,,0,17
Total,11,0,17
,Judge Of The Superior Court - Democrat,,18
,Joseph C Waters Jr,Jack Mcvay Jr,18
Joseph C Waters Jr,27,0,18
Jack Mcvay Jr,,9,18
Total,27,9,18
,Judge Of The Superior Court - Democrat,,All
,Joseph C Waters Jr,Jack Mcvay Jr,All
Joseph C Waters Jr,275,0,All
Jack Mcvay Jr,,79,All
Total,275,79,All
