col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Controller - Republican,All
,Vic Stabile,Terrence J Tracy Jr,All
Vic Stabile,10,112,All
Terrence J Tracy Jr,,8,All
Total,122,120,All
,Controller - Republican,Judge Of The Superior Court - Republican,1
,Terrence J Tracy Jr,Vic Stabile,1
Terrence J Tracy Jr,1,4,1
Vic Stabile,,1,1
Total,5,5,1
,Controller - Republican,Judge Of The Superior Court - Republican,2
,Terrence J Tracy Jr,Vic Stabile,2
Terrence J Tracy Jr,1,5,2
Vic Stabile,,1,2
Total,6,6,2
,Judge Of The Superior Court - Republican,Controller - Republican,3
,Vic Stabile,Terrence J Tracy Jr,3
Vic Stabile,1,10,3
Terrence J Tracy Jr,,0,3
Total,11,10,3
,Controller - Republican,Judge Of The Superior Court - Republican,4
,Terrence J Tracy Jr,Vic Stabile,4
Terrence J Tracy Jr,0,5,4
Vic Stabile,,0,4
Total,5,5,4
,Controller - Republican,Judge Of The Superior Court - Republican,5
,Terrence J Tracy Jr,Vic Stabile,5
Terrence J Tracy Jr,2,7,5
Vic Stabile,,2,5
Total,9,9,5
,Controller - Republican,Judge Of The Superior Court - Republican,6
,Terrence J Tracy Jr,Vic Stabile,6
Terrence J Tracy Jr,0,10,6
Vic Stabile,,0,6
Total,10,10,6
,Controller - Republican,Judge Of The Superior Court - Republican,7
,Terrence J Tracy Jr,Vic Stabile,7
Terrence J Tracy Jr,2,21,7
Vic Stabile,,1,7
Total,23,22,7
,Controller - Republican,Judge Of The Superior Court - Republican,8
,Terrence J Tracy Jr,Vic Stabile,8
Terrence J Tracy Jr,1,4,8
Vic Stabile,,1,8
Total,5,5,8
,Controller - Republican,Judge Of The Superior Court - Republican,9
,Terrence J Tracy Jr,Vic Stabile,9
Terrence J Tracy Jr,0,1,9
Vic Stabile,,0,9
Total,1,1,9
,Judge Of The Superior Court - Republican,Controller - Republican,10
,Vic Stabile,Terrence J Tracy Jr,10
Vic Stabile,1,8,10
Terrence J Tracy Jr,,0,10
Total,9,8,10
,Judge Of The Superior Court - Republican,Controller - Republican,11
,Vic Stabile,Terrence J Tracy Jr,11
Vic Stabile,1,2,11
Terrence J Tracy Jr,,0,11
Total,3,2,11
,Controller - Republican,Judge Of The Superior Court - Republican,12
,Terrence J Tracy Jr,Vic Stabile,12
Terrence J Tracy Jr,0,4,12
Vic Stabile,,0,12
Total,4,4,12
,Controller - Republican,Judge Of The Superior Court - Republican,15
,Terrence J Tracy Jr,Vic Stabile,15
Terrence J Tracy Jr,0,3,15
Vic Stabile,,0,15
Total,3,3,15
,Controller - Republican,Judge Of The Superior Court - Republican,16
,Terrence J Tracy Jr,Vic Stabile,16
Terrence J Tracy Jr,0,1,16
Vic Stabile,,0,16
Total,1,1,16
,Judge Of The Superior Court - Republican,Controller - Republican,17
,Vic Stabile,Terrence J Tracy Jr,17
Vic Stabile,1,1,17
Terrence J Tracy Jr,,0,17
Total,2,1,17
,Controller - Republican,Judge Of The Superior Court - Republican,19
,Terrence J Tracy Jr,Vic Stabile,19
Terrence J Tracy Jr,0,1,19
Vic Stabile,,0,19
Total,1,1,19
,Controller - Republican,Judge Of The Superior Court - Republican,21
,Terrence J Tracy Jr,Vic Stabile,21
Terrence J Tracy Jr,0,1,21
Vic Stabile,,0,21
Total,1,1,21
,Controller - Republican,Judge Of The Superior Court - Republican,22
,Terrence J Tracy Jr,Vic Stabile,22
Terrence J Tracy Jr,0,7,22
Vic Stabile,,0,22
Total,7,7,22
,Controller - Republican,Judge Of The Superior Court - Republican,23
,Terrence J Tracy Jr,Vic Stabile,23
Terrence J Tracy Jr,1,7,23
Vic Stabile,,0,23
Total,8,7,23
,Controller - Republican,Judge Of The Superior Court - Republican,24
,Terrence J Tracy Jr,Vic Stabile,24
Terrence J Tracy Jr,0,10,24
Vic Stabile,,0,24
Total,10,10,24
