col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,All
Alan Butkovitz,42,0,0,208,191,145,93,50,29,28,31,24,11,0,All
Brett Mandel,,9,0,40,45,33,33,17,28,17,11,16,7,0,All
Mark Zecca,,,6,7,10,5,16,5,6,8,5,4,8,0,All
Fran Shields,,,,7,148,95,24,34,20,17,16,14,10,0,All
Martin Coleman,,,,,0,100,53,12,20,21,11,11,5,0,All
Henry Lewandowski,,,,,,0,68,25,15,7,14,4,9,0,All
Tracy B Roman,,,,,,,3,18,16,17,14,14,7,0,All
Shoshana Bricklin,,,,,,,,0,14,10,7,7,5,0,All
Robert M Kline,,,,,,,,,2,13,10,10,6,0,All
Joe Fernandes,,,,,,,,,,2,10,10,2,0,All
Frank Bennett,,,,,,,,,,,1,8,3,0,All
Daine A Grey Jr,,,,,,,,,,,,0,2,0,All
Conor Corcoran,,,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,,,0,All
Total,398,109,37,275,255,191,150,76,69,59,50,45,27,0,All
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Martin Coleman,Shoshana Bricklin,Joe Fernandes,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Frank Bennett,1
Alan Butkovitz,0,0,0,5,3,1,1,0,0,1,1,0,0,0,1
Brett Mandel,,0,0,1,3,5,3,2,1,1,0,0,0,0,1
Mark Zecca,,,0,1,0,0,0,1,1,0,0,0,0,0,1
Henry Lewandowski,,,,0,2,2,1,1,1,1,1,0,0,0,1
Fran Shields,,,,,0,2,0,0,0,1,0,0,0,0,1
Martin Coleman,,,,,,0,2,1,0,1,0,0,0,0,1
Shoshana Bricklin,,,,,,,0,2,1,0,1,0,0,0,1
Joe Fernandes,,,,,,,,0,2,0,0,0,0,0,1
Tracy B Roman,,,,,,,,,1,0,0,0,0,0,1
Robert M Kline,,,,,,,,,,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,0,0,1
Frank Bennett,,,,,,,,,,,,,,0,1
Total,7,7,1,7,6,6,4,3,3,2,1,0,0,0,1
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Tracy B Roman,Daine A Grey Jr,Henry Lewandowski,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,2
Alan Butkovitz,3,0,0,8,6,6,2,5,1,2,2,1,1,0,2
Brett Mandel,,0,0,1,1,1,2,0,0,0,0,1,0,0,2
Mark Zecca,,,0,1,0,0,2,0,1,0,0,0,0,0,2
Martin Coleman,,,,0,4,3,1,2,2,0,0,1,0,0,2
Fran Shields,,,,,0,1,1,2,1,1,0,1,0,0,2
Tracy B Roman,,,,,,0,2,2,0,0,2,1,1,0,2
Daine A Grey Jr,,,,,,,0,0,1,0,1,1,1,0,2
Henry Lewandowski,,,,,,,,0,0,1,1,0,0,0,2
Frank Bennett,,,,,,,,,0,0,0,0,0,0,2
Joe Fernandes,,,,,,,,,,0,0,0,0,0,2
Robert M Kline,,,,,,,,,,,0,0,0,0,2
Shoshana Bricklin,,,,,,,,,,,,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,,0,2
Total,19,3,2,10,8,8,6,5,2,2,2,2,1,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,3
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Martin Coleman,0,6,6,3,1,1,1,0,1,0,0,3,5,1,3
Henry Lewandowski,,0,4,4,1,1,0,0,0,0,0,6,1,0,3
Fran Shields,,,0,0,2,1,0,1,1,0,0,4,3,0,3
Tracy B Roman,,,,0,2,0,1,0,0,0,0,2,1,1,3
Joe Fernandes,,,,,0,0,1,1,0,0,0,2,1,0,3
Shoshana Bricklin,,,,,,0,1,1,1,0,0,1,1,1,3
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,0,1,3
Frank Bennett,,,,,,,,0,1,0,0,1,1,0,3
Robert M Kline,,,,,,,,,0,0,0,0,2,0,3
Conor Corcoran,,,,,,,,,,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,0,0,0,0,3
Alan Butkovitz,,,,,,,,,,,,3,0,0,3
Brett Mandel,,,,,,,,,,,,,0,0,3
Mark Zecca,,,,,,,,,,,,,,0,3
Total,11,9,8,6,4,3,2,2,2,0,0,10,6,2,3
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Shoshana Bricklin,Martin Coleman,Robert M Kline,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Henry Lewandowski,Joe Fernandes,Derrick W Coker,4
Alan Butkovitz,2,0,0,7,6,7,1,4,3,3,1,3,1,0,4
Brett Mandel,,2,0,4,1,2,5,0,1,2,0,1,0,0,4
Mark Zecca,,,0,0,2,0,0,3,1,0,3,0,2,0,4
Fran Shields,,,,0,2,6,3,2,0,3,0,3,0,0,4
Shoshana Bricklin,,,,,0,1,3,3,4,2,2,1,0,0,4
Martin Coleman,,,,,,0,1,1,0,2,0,1,0,0,4
Robert M Kline,,,,,,,1,0,3,1,0,1,0,0,4
Tracy B Roman,,,,,,,,1,1,1,2,0,3,0,4
Frank Bennett,,,,,,,,,0,0,2,1,1,0,4
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,0,1,1,0,4
Henry Lewandowski,,,,,,,,,,,,0,0,0,4
Joe Fernandes,,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,,0,4
Total,17,8,4,11,10,9,8,8,6,5,4,4,3,0,4
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Martin Coleman,Tracy B Roman,Henry Lewandowski,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,5
Alan Butkovitz,1,0,0,9,9,6,5,2,2,2,2,1,0,0,5
Brett Mandel,,1,0,2,1,0,0,1,2,0,0,0,1,0,5
Mark Zecca,,,0,0,1,2,1,0,0,1,0,1,0,0,5
Fran Shields,,,,0,7,1,2,2,2,0,1,1,1,0,5
Martin Coleman,,,,,0,4,3,1,1,0,0,2,1,0,5
Tracy B Roman,,,,,,0,4,0,0,3,1,1,0,0,5
Henry Lewandowski,,,,,,,0,0,1,2,0,0,0,0,5
Joe Fernandes,,,,,,,,1,2,0,1,0,0,0,5
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,0,5
Robert M Kline,,,,,,,,,,0,1,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,,0,5
Total,16,4,2,11,11,8,6,4,4,3,2,2,1,0,5
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Tracy B Roman,Daine A Grey Jr,Henry Lewandowski,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,Shoshana Bricklin,6
Alan Butkovitz,2,0,0,7,6,3,1,2,0,0,0,0,0,0,6
Brett Mandel,,0,0,0,0,1,1,0,2,0,0,0,0,0,6
Mark Zecca,,,0,0,0,1,0,0,0,0,0,0,0,0,6
Martin Coleman,,,,0,7,2,0,2,0,0,0,0,0,0,6
Fran Shields,,,,,0,1,1,0,0,0,0,0,0,0,6
Tracy B Roman,,,,,,0,2,2,1,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,0,0,1,0,0,0,0,0,6
Henry Lewandowski,,,,,,,,0,0,0,0,0,0,0,6
Robert M Kline,,,,,,,,,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,0,0,0,6
Joe Fernandes,,,,,,,,,,,,,0,0,6
Shoshana Bricklin,,,,,,,,,,,,,,0,6
Total,10,2,1,9,8,5,2,2,2,0,0,0,0,0,6
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Shoshana Bricklin,7
Alan Butkovitz,0,0,0,5,2,4,1,0,1,1,0,0,0,0,7
Brett Mandel,,1,0,2,5,0,2,2,0,1,1,0,0,0,7
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Martin Coleman,,,,0,2,4,2,0,0,0,0,0,0,0,7
Tracy B Roman,,,,,0,0,2,1,1,1,0,0,0,0,7
Fran Shields,,,,,,0,0,0,0,0,0,0,0,0,7
Henry Lewandowski,,,,,,,0,0,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,0,0,1,1,0,0,0,7
Frank Bennett,,,,,,,,,1,1,0,0,0,0,7
Joe Fernandes,,,,,,,,,,0,1,0,0,0,7
Robert M Kline,,,,,,,,,,,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,0,0,7
Shoshana Bricklin,,,,,,,,,,,,,,0,7
Total,8,7,0,7,7,4,3,2,2,2,1,0,0,0,7
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Martin Coleman,Henry Lewandowski,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,8
Alan Butkovitz,1,0,0,5,3,3,1,3,2,0,1,1,0,0,8
Brett Mandel,,0,0,1,3,0,2,0,1,1,0,0,1,0,8
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,0,2,1,0,2,0,0,1,1,0,0,8
Martin Coleman,,,,,0,2,2,1,1,1,0,0,1,0,8
Henry Lewandowski,,,,,,0,0,0,1,0,0,0,0,0,8
Robert M Kline,,,,,,,0,1,1,1,0,0,1,0,8
Shoshana Bricklin,,,,,,,,0,1,0,0,0,0,0,8
Tracy B Roman,,,,,,,,,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,0,1,0,0,8
Frank Bennett,,,,,,,,,,,,0,0,0,8
Joe Fernandes,,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,,0,8
Total,9,5,0,6,6,3,3,3,3,1,1,1,1,0,8
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Joe Fernandes,Robert M Kline,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Shoshana Bricklin,9
Alan Butkovitz,1,0,0,6,5,2,1,1,1,0,0,0,0,0,9
Brett Mandel,,1,0,0,0,1,0,0,0,0,0,0,0,0,9
Mark Zecca,,,1,0,0,0,0,0,0,0,0,0,0,0,9
Martin Coleman,,,,0,4,1,1,1,0,0,0,0,0,0,9
Fran Shields,,,,,0,2,0,0,1,0,0,0,0,0,9
Henry Lewandowski,,,,,,0,0,0,1,0,0,0,0,0,9
Joe Fernandes,,,,,,,0,1,0,0,0,0,0,0,9
Robert M Kline,,,,,,,,0,0,0,0,0,0,0,9
Tracy B Roman,,,,,,,,,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,0,0,0,9
Frank Bennett,,,,,,,,,,,,,0,0,9
Shoshana Bricklin,,,,,,,,,,,,,,0,9
Total,8,2,1,6,5,3,1,1,1,0,0,0,0,0,9
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Robert M Kline,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Frank Bennett,Conor Corcoran,Derrick W Coker,10
Alan Butkovitz,0,0,0,6,6,2,4,1,1,2,1,0,0,0,10
Brett Mandel,,0,0,1,2,1,1,2,1,0,1,0,0,0,10
Mark Zecca,,,1,0,0,0,0,0,0,0,0,0,0,0,10
Henry Lewandowski,,,,0,6,2,4,1,1,0,1,0,0,0,10
Martin Coleman,,,,,0,1,3,3,1,1,1,0,0,0,10
