col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,Ryan Mulvey,Donna Derose,Omar Sabir,Warren Bloom,Donna Marie Laws,Marnie Aument Loughrey,Tia M Seibert,Suzanne Harmon Carn,Lewis Harris Jr,David Mamikonyan,Ashley Michelle Cook,Bobbie T Curry,Inja Coates,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Brigitte A Garvin Johnson,Tyrone T Martin,Wayne E Dorsey,Kyle J Sampson,Sharif Ali,Robert Tuerk,Keith Jackson,James Johnson,Verna Ragan Tennant,All
Alan Butkovitz,161,0,0,313,276,240,115,88,84,66,54,62,45,35,46,31,31,32,33,20,17,16,16,19,14,14,11,9,All
Brett Mandel,,63,0,75,65,55,37,26,23,31,35,15,26,23,15,12,12,11,8,10,6,10,7,7,6,7,2,4,All
Mark Zecca,,,19,20,14,15,12,10,9,7,9,12,9,9,5,7,4,6,3,2,5,2,6,0,3,2,2,0,All
Ryan Mulvey,,,,16,299,280,10,18,25,9,10,3,15,15,5,1,13,8,11,4,1,8,10,4,5,3,3,4,All
Donna Derose,,,,,3,290,5,42,69,5,6,0,5,10,6,19,9,7,10,4,3,2,1,6,2,4,3,1,All
Omar Sabir,,,,,,5,12,15,37,3,9,6,3,4,7,5,2,6,8,1,5,1,3,6,0,0,1,2,All
Warren Bloom,,,,,,,0,14,9,49,23,49,14,8,17,5,9,8,3,4,3,5,1,2,4,5,1,4,All
Donna Marie Laws,,,,,,,,0,11,11,17,6,9,24,7,22,6,9,4,7,10,3,3,3,0,3,2,0,All
Marnie Aument Loughrey,,,,,,,,,3,1,5,1,4,4,2,8,5,9,9,2,0,2,1,3,2,3,0,1,All
Tia M Seibert,,,,,,,,,,1,18,36,9,6,14,2,2,4,2,3,4,2,5,3,1,2,1,1,All
Suzanne Harmon Carn,,,,,,,,,,,0,15,11,11,17,2,3,5,2,2,0,0,3,0,2,1,1,1,All
Lewis Harris Jr,,,,,,,,,,,,1,7,4,9,2,3,2,2,2,3,1,2,3,0,3,2,0,All
