col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,All
,Daniel A Alvarez,Vic Stabile,All
Daniel A Alvarez,3,22,All
Vic Stabile,,1,All
Total,25,23,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,1
,Daniel A Alvarez,Vic Stabile,1
Daniel A Alvarez,0,1,1
Vic Stabile,,0,1
Total,1,1,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,2
,Daniel A Alvarez,Vic Stabile,2
Daniel A Alvarez,0,2,2
Vic Stabile,,0,2
Total,2,2,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,5
,Daniel A Alvarez,Vic Stabile,5
Daniel A Alvarez,2,1,5
Vic Stabile,,0,5
Total,3,1,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,6
,Daniel A Alvarez,Vic Stabile,6
Daniel A Alvarez,0,1,6
Vic Stabile,,0,6
Total,1,1,6
,District Attorney - Republican,Judge Of The Superior Court - Republican,7
,Daniel A Alvarez,Vic Stabile,7
Daniel A Alvarez,0,1,7
Vic Stabile,,0,7
Total,1,1,7
,Judge Of The Superior Court - Republican,District Attorney - Republican,10
,Vic Stabile,Daniel A Alvarez,10
Vic Stabile,1,2,10
Daniel A Alvarez,,0,10
Total,3,2,10
,District Attorney - Republican,Judge Of The Superior Court - Republican,13
,Daniel A Alvarez,Vic Stabile,13
Daniel A Alvarez,0,1,13
Vic Stabile,,0,13
Total,1,1,13
,District Attorney - Republican,Judge Of The Superior Court - Republican,14
,Daniel A Alvarez,Vic Stabile,14
Daniel A Alvarez,0,1,14
Vic Stabile,,0,14
Total,1,1,14
,District Attorney - Republican,Judge Of The Superior Court - Republican,17
,Daniel A Alvarez,Vic Stabile,17
Daniel A Alvarez,0,2,17
Vic Stabile,,0,17
Total,2,2,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,19
,Daniel A Alvarez,Vic Stabile,19
Daniel A Alvarez,0,1,19
Vic Stabile,,0,19
Total,1,1,19
,District Attorney - Republican,Judge Of The Superior Court - Republican,21
,Daniel A Alvarez,Vic Stabile,21
Daniel A Alvarez,0,1,21
Vic Stabile,,0,21
Total,1,1,21
,District Attorney - Republican,Judge Of The Superior Court - Republican,22
,Daniel A Alvarez,Vic Stabile,22
Daniel A Alvarez,1,2,22
Vic Stabile,,0,22
Total,3,2,22
,District Attorney - Republican,Judge Of The Superior Court - Republican,24
,Daniel A Alvarez,Vic Stabile,24
Daniel A Alvarez,0,2,24
Vic Stabile,,0,24
Total,2,2,24
,District Attorney - Republican,Judge Of The Superior Court - Republican,25
,Daniel A Alvarez,Vic Stabile,25
Daniel A Alvarez,0,2,25
Vic Stabile,,0,25
Total,2,2,25
,District Attorney - Republican,Judge Of The Superior Court - Republican,26
,Daniel A Alvarez,Vic Stabile,26
Daniel A Alvarez,0,2,26
Vic Stabile,,0,26
Total,2,2,26
