col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Joe Fernandes,Tracy B Roman,Conor Corcoran,Frank Bennett,Robert M Kline,Daine A Grey Jr,Derrick W Coker,1
Alan Butkovitz,1,0,0,16,14,14,7,2,3,1,1,1,0,0,1
Brett Mandel,,0,0,3,3,2,1,1,0,0,0,0,0,0,1
Mark Zecca,,,0,1,0,0,0,0,0,0,0,0,0,0,1
Martin Coleman,,,,1,15,14,3,2,1,1,0,0,0,0,1
Fran Shields,,,,,0,14,1,1,1,0,1,0,0,0,1
Henry Lewandowski,,,,,,1,1,0,1,0,0,0,0,0,1
Shoshana Bricklin,,,,,,,0,2,1,1,0,0,0,0,1
Joe Fernandes,,,,,,,,0,1,0,0,0,0,0,1
Tracy B Roman,,,,,,,,,0,0,1,0,0,0,1
Conor Corcoran,,,,,,,,,,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,0,0,0,0,1
Robert M Kline,,,,,,,,,,,,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,,0,1
Total,24,4,1,21,17,17,8,3,3,1,1,1,0,0,1
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,2
Alan Butkovitz,4,0,0,19,13,21,15,8,2,4,2,2,0,0,2
Brett Mandel,,1,0,7,7,2,3,7,7,2,1,2,2,0,2
Mark Zecca,,,0,2,1,1,1,1,1,1,1,0,0,0,2
Martin Coleman,,,,1,13,17,4,10,4,2,1,3,0,0,2
Fran Shields,,,,,1,12,7,4,5,1,3,2,1,0,2
Henry Lewandowski,,,,,,0,5,7,0,2,0,0,0,0,2
Shoshana Bricklin,,,,,,,0,1,1,3,1,0,0,0,2
Tracy B Roman,,,,,,,,0,5,2,1,1,1,0,2
Daine A Grey Jr,,,,,,,,,0,2,1,0,0,0,2
Joe Fernandes,,,,,,,,,,0,0,0,2,0,2
Frank Bennett,,,,,,,,,,,0,1,0,0,2
Robert M Kline,,,,,,,,,,,,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,,0,2
Total,43,18,3,33,27,26,22,17,10,7,4,4,2,0,2
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Alan Butkovitz,Mark Zecca,Brett Mandel,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Derrick W Coker,Frank Bennett,3
Alan Butkovitz,2,0,0,20,20,11,8,3,0,2,1,1,0,0,3
Mark Zecca,,1,0,3,1,1,1,0,1,1,1,1,0,0,3
Brett Mandel,,,1,1,1,1,1,2,2,0,0,0,0,0,3
Martin Coleman,,,,0,19,13,7,1,0,0,1,0,0,0,3
Henry Lewandowski,,,,,1,13,5,2,1,0,0,0,0,0,3
Fran Shields,,,,,,0,0,1,1,0,0,0,0,0,3
Tracy B Roman,,,,,,,1,2,0,1,0,0,0,0,3
Daine A Grey Jr,,,,,,,,0,2,1,0,0,0,0,3
Joe Fernandes,,,,,,,,,0,0,1,1,0,0,3
Shoshana Bricklin,,,,,,,,,,0,0,1,0,0,3
