col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Martin Coleman,,,,0,16,6,10,3,1,0,3,3,0,0,1
Henry Lewandowski,,,,,1,5,10,1,0,1,0,1,0,0,1
Tracy B Roman,,,,,,0,3,3,2,2,1,1,0,0,1
Fran Shields,,,,,,,0,1,3,3,0,0,1,0,1
Robert M Kline,,,,,,,,0,1,2,4,1,0,0,1
Frank Bennett,,,,,,,,,0,1,1,2,1,0,1
Shoshana Bricklin,,,,,,,,,,0,1,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,1
Joe Fernandes,,,,,,,,,,,,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,,0,1
Total,31,16,4,24,19,17,16,9,6,6,5,4,1,0,1
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,2
Alan Butkovitz,6,0,0,6,3,0,2,2,0,0,0,0,0,0,2
Brett Mandel,,1,0,2,3,1,2,1,1,1,2,0,0,0,2
Mark Zecca,,,2,0,1,3,0,1,1,1,1,1,0,0,2
Tracy B Roman,,,,0,6,0,5,2,1,1,0,0,0,0,2
Martin Coleman,,,,,0,2,5,1,0,1,2,0,0,0,2
Fran Shields,,,,,,3,1,1,1,1,1,1,0,0,2
Henry Lewandowski,,,,,,,1,1,0,0,0,0,0,0,2
Shoshana Bricklin,,,,,,,,1,1,0,1,1,0,0,2
Frank Bennett,,,,,,,,,0,2,1,0,0,0,2
Joe Fernandes,,,,,,,,,,0,1,0,0,0,2
Robert M Kline,,,,,,,,,,,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,,0,2
Total,13,6,5,12,10,7,7,5,3,3,3,1,0,0,2
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Fran Shields,Joe Fernandes,Robert M Kline,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,3
Alan Butkovitz,4,0,0,11,9,8,7,7,4,2,1,2,0,0,3
Brett Mandel,,0,0,5,5,7,1,2,1,3,3,2,1,0,3
Mark Zecca,,,0,2,3,2,2,1,0,1,0,0,0,0,3
Henry Lewandowski,,,,0,10,12,5,5,2,1,0,0,0,0,3
Tracy B Roman,,,,,1,9,5,2,2,1,1,0,0,0,3
Martin Coleman,,,,,,0,0,5,0,2,2,2,1,0,3
Shoshana Bricklin,,,,,,,0,4,4,2,2,0,0,0,3
Fran Shields,,,,,,,,0,0,0,0,2,0,0,3
Joe Fernandes,,,,,,,,,1,1,0,1,0,0,3
Robert M Kline,,,,,,,,,,0,3,2,0,0,3
Frank Bennett,,,,,,,,,,,0,0,1,0,3
Daine A Grey Jr,,,,,,,,,,,,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,,,0,3
Total,24,10,4,19,19,18,12,11,6,6,5,4,1,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,4
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Alan Butkovitz,Mark Zecca,Brett Mandel,4
Henry Lewandowski,0,18,10,10,4,2,1,0,0,0,0,16,4,4,4
Martin Coleman,,2,9,8,1,0,0,0,0,0,0,16,1,4,4
Tracy B Roman,,,0,1,0,2,0,0,0,0,0,9,0,4,4
Fran Shields,,,,0,2,0,0,0,0,0,0,10,1,0,4
Shoshana Bricklin,,,,,0,0,1,0,0,0,0,5,0,0,4
Frank Bennett,,,,,,0,0,0,0,0,0,0,0,1,4
Robert M Kline,,,,,,,1,0,0,0,0,1,0,0,4
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,0,0,0,0,0,4
Joe Fernandes,,,,,,,,,,,0,0,0,0,4
Alan Butkovitz,,,,,,,,,,,,1,0,0,4
Mark Zecca,,,,,,,,,,,,,4,0,4
Brett Mandel,,,,,,,,,,,,,,0,4
Total,26,24,16,12,5,2,2,0,0,0,0,25,9,5,4
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,5
Alan Butkovitz,4,0,0,4,5,7,2,2,1,2,3,2,2,0,5
Brett Mandel,,1,0,5,4,3,5,4,2,1,0,0,0,0,5
Mark Zecca,,,1,0,0,0,0,0,0,0,0,0,0,0,5
Martin Coleman,,,,1,8,4,4,2,1,2,0,0,0,0,5
Henry Lewandowski,,,,,0,5,4,0,0,1,1,1,1,0,5
Tracy B Roman,,,,,,0,0,2,0,0,2,0,1,0,5
Fran Shields,,,,,,,0,4,2,0,0,2,1,0,5
Daine A Grey Jr,,,,,,,,0,3,2,2,0,0,0,5
Joe Fernandes,,,,,,,,,0,2,0,0,0,0,5
Robert M Kline,,,,,,,,,,0,1,0,0,0,5
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,0,1,0,5
Frank Bennett,,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,,0,5
Total,16,11,1,13,12,11,9,8,4,4,3,2,2,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,6
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Martin Coleman,0,25,17,8,2,2,1,1,1,0,0,24,4,1,6
Henry Lewandowski,,0,14,6,0,0,0,1,0,0,0,20,2,1,6
Fran Shields,,,0,2,0,2,0,0,1,0,0,15,3,0,6
Tracy B Roman,,,,1,1,2,0,1,0,0,0,6,5,1,6
Frank Bennett,,,,,0,3,2,1,0,0,0,3,3,0,6
Daine A Grey Jr,,,,,,0,1,0,0,0,0,2,3,0,6
Shoshana Bricklin,,,,,,,1,1,1,0,0,1,2,0,6
Joe Fernandes,,,,,,,,0,0,0,0,1,2,0,6
Robert M Kline,,,,,,,,,0,0,0,1,0,0,6
Conor Corcoran,,,,,,,,,,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,0,0,0,0,6
Alan Butkovitz,,,,,,,,,,,,2,0,0,6
Brett Mandel,,,,,,,,,,,,,2,0,6
Mark Zecca,,,,,,,,,,,,,,0,6
Total,33,26,20,14,6,5,4,3,2,0,0,31,11,1,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,7
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Frank Bennett,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Martin Coleman,3,13,18,4,5,2,3,0,0,0,0,21,6,2,7
Tracy B Roman,,2,16,4,0,2,2,2,1,0,0,17,6,1,7
Henry Lewandowski,,,0,5,5,1,0,0,0,0,0,20,3,1,7
Shoshana Bricklin,,,,0,2,1,3,0,0,0,0,5,2,2,7
Fran Shields,,,,,0,0,0,0,0,0,0,5,1,0,7
Frank Bennett,,,,,,0,1,1,1,0,0,2,3,0,7
Joe Fernandes,,,,,,,0,1,0,0,0,3,2,0,7
Robert M Kline,,,,,,,,1,0,0,0,0,2,0,7
Daine A Grey Jr,,,,,,,,,0,0,0,0,1,0,7
Conor Corcoran,,,,,,,,,,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,0,0,0,0,7
Alan Butkovitz,,,,,,,,,,,,2,0,0,7
Brett Mandel,,,,,,,,,,,,,5,0,7
Mark Zecca,,,,,,,,,,,,,,0,7
Total,33,26,24,10,7,6,5,3,1,0,0,31,17,2,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,8
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Henry Lewandowski,0,13,12,2,0,1,0,0,0,0,0,11,3,2,8
Martin Coleman,,0,11,2,2,0,1,0,0,0,0,10,6,1,8
Fran Shields,,,0,1,0,0,0,0,0,0,0,8,2,2,8
Tracy B Roman,,,,0,1,1,0,1,0,0,0,3,1,1,8
Frank Bennett,,,,,0,0,2,0,1,0,0,2,1,0,8
Conor Corcoran,,,,,,0,0,1,0,0,0,1,0,0,8
Joe Fernandes,,,,,,,0,0,1,0,0,1,1,0,8
Robert M Kline,,,,,,,,0,0,0,0,1,1,0,8
Shoshana Bricklin,,,,,,,,,0,0,0,1,0,0,8
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,0,0,0,0,8
Alan Butkovitz,,,,,,,,,,,,0,0,0,8
Brett Mandel,,,,,,,,,,,,,0,0,8
Mark Zecca,,,,,,,,,,,,,,0,8
Total,17,17,12,5,3,2,2,2,1,0,0,14,8,2,8
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,9
Alan Butkovitz,1,0,0,7,8,7,4,1,0,1,0,1,0,0,9
Brett Mandel,,2,0,4,2,4,4,2,1,1,1,0,0,0,9
Mark Zecca,,,0,0,0,0,0,1,0,0,0,0,0,0,9
Martin Coleman,,,,1,5,10,4,0,0,0,0,0,0,0,9
Fran Shields,,,,,1,6,2,2,0,2,0,1,0,0,9
Henry Lewandowski,,,,,,0,4,1,0,0,0,0,0,0,9
Tracy B Roman,,,,,,,0,0,0,1,0,1,0,0,9
Shoshana Bricklin,,,,,,,,0,1,1,1,0,0,0,9
Joe Fernandes,,,,,,,,,1,0,1,0,0,0,9
Robert M Kline,,,,,,,,,,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,0,0,9
Frank Bennett,,,,,,,,,,,,,,0,9
Total,12,10,1,12,11,11,8,4,2,2,1,1,0,0,9
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,10
Alan Butkovitz,2,0,0,11,9,11,3,4,2,0,0,0,0,0,10
Brett Mandel,,1,0,8,7,3,2,0,0,1,1,0,0,0,10
Mark Zecca,,,0,0,1,0,0,0,0,0,0,0,0,0,10
Martin Coleman,,,,0,9,11,2,3,1,0,0,0,0,0,10
Tracy B Roman,,,,,0,8,2,0,1,0,0,0,0,0,10
Henry Lewandowski,,,,,,0,1,4,0,0,0,0,0,0,10
Shoshana Bricklin,,,,,,,0,1,2,1,1,0,0,0,10
Fran Shields,,,,,,,,0,0,0,0,0,0,0,10
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,0,1,0,0,0,10
Robert M Kline,,,,,,,,,,,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,,0,10
Total,20,13,1,19,17,14,5,4,2,1,1,0,0,0,10
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Conor Corcoran,Robert M Kline,Derrick W Coker,11
Alan Butkovitz,0,0,0,28,26,23,7,1,4,1,0,1,1,0,11
Brett Mandel,,2,0,8,4,2,9,4,1,2,0,0,0,0,11
Mark Zecca,,,0,0,0,0,1,1,0,0,0,0,0,0,11
Martin Coleman,,,,2,26,18,7,3,2,1,1,0,0,0,11
Henry Lewandowski,,,,,1,18,8,0,2,0,0,0,0,0,11
Fran Shields,,,,,,0,1,1,2,1,0,1,0,0,11
Tracy B Roman,,,,,,,0,2,2,1,0,0,1,0,11
Daine A Grey Jr,,,,,,,,0,1,2,1,0,0,0,11
Shoshana Bricklin,,,,,,,,,1,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,1,0,1,0,0,11
Joe Fernandes,,,,,,,,,,,1,0,0,0,11
Conor Corcoran,,,,,,,,,,,,0,0,0,11
Robert M Kline,,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,,0,11
Total,41,17,2,41,33,25,19,7,6,4,2,1,1,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,12
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Martin Coleman,0,11,7,5,1,1,0,1,0,0,0,11,3,0,12
Henry Lewandowski,,2,6,3,0,0,0,1,1,1,0,9,2,0,12
Fran Shields,,,2,0,1,0,1,0,0,0,0,4,2,0,12
Tracy B Roman,,,,0,1,1,0,0,0,0,0,4,1,0,12
Robert M Kline,,,,,1,0,1,0,0,0,0,1,1,0,12
Conor Corcoran,,,,,,0,0,0,0,0,0,0,1,0,12
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,1,0,12
Frank Bennett,,,,,,,,0,0,0,0,1,0,0,12
Joe Fernandes,,,,,,,,,0,1,0,1,0,0,12
Shoshana Bricklin,,,,,,,,,,0,0,1,0,0,12
Derrick W Coker,,,,,,,,,,,0,0,0,0,12
Alan Butkovitz,,,,,,,,,,,,1,0,0,12
Brett Mandel,,,,,,,,,,,,,0,0,12
Mark Zecca,,,,,,,,,,,,,,0,12
Total,16,15,10,5,3,1,1,1,1,1,0,14,4,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,13
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Martin Coleman,1,8,10,5,1,0,1,1,1,0,0,8,3,6,13
Tracy B Roman,,1,7,2,1,1,1,1,0,0,0,9,2,2,13
Henry Lewandowski,,,0,4,1,1,1,0,0,1,0,6,2,4,13
Fran Shields,,,,0,0,1,0,1,1,0,0,3,2,3,13
Joe Fernandes,,,,,0,0,1,1,0,1,0,2,2,1,13
Shoshana Bricklin,,,,,,0,1,0,1,0,0,2,0,0,13
Frank Bennett,,,,,,,0,0,1,0,0,1,0,0,13
Daine A Grey Jr,,,,,,,,0,0,0,0,1,1,0,13
Robert M Kline,,,,,,,,,0,0,0,0,0,1,13
Conor Corcoran,,,,,,,,,,0,0,0,1,0,13
Derrick W Coker,,,,,,,,,,,0,0,0,0,13
Alan Butkovitz,,,,,,,,,,,,0,0,0,13
Brett Mandel,,,,,,,,,,,,,1,0,13
Mark Zecca,,,,,,,,,,,,,,0,13
Total,19,15,13,8,5,4,3,2,2,1,0,14,8,7,13
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Derrick W Coker,Frank Bennett,Conor Corcoran,14
Alan Butkovitz,1,0,0,7,5,6,4,4,3,1,2,1,1,0,14
Brett Mandel,,4,0,5,5,0,1,0,0,2,1,0,0,0,14
Mark Zecca,,,1,0,0,0,0,0,0,0,0,0,0,0,14
Martin Coleman,,,,0,2,3,2,2,2,1,1,0,1,0,14
Tracy B Roman,,,,,0,1,1,0,1,0,0,1,0,0,14
Henry Lewandowski,,,,,,0,3,3,0,1,1,0,0,0,14
Fran Shields,,,,,,,0,2,1,0,0,0,0,0,14
Shoshana Bricklin,,,,,,,,0,0,0,0,0,1,0,14
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,0,14
Joe Fernandes,,,,,,,,,,0,2,0,0,0,14
Robert M Kline,,,,,,,,,,,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,0,0,0,14
Frank Bennett,,,,,,,,,,,,,0,0,14
Conor Corcoran,,,,,,,,,,,,,,0,14
Total,16,15,1,13,11,6,5,4,3,3,3,1,1,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,15
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Frank Bennett,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Martin Coleman,1,11,11,4,1,2,2,0,1,1,0,12,10,0,15
Fran Shields,,0,9,1,0,1,1,0,0,0,0,11,1,1,15
Henry Lewandowski,,,0,2,0,0,0,0,0,0,0,11,2,0,15
Tracy B Roman,,,,0,1,1,1,1,0,1,0,3,4,0,15
Frank Bennett,,,,,1,1,0,1,0,0,0,0,2,0,15
Robert M Kline,,,,,,0,0,0,0,0,0,1,2,0,15
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,2,0,15
Joe Fernandes,,,,,,,,1,0,0,0,0,1,0,15
Conor Corcoran,,,,,,,,,0,0,0,0,1,0,15
Shoshana Bricklin,,,,,,,,,,0,0,0,1,0,15
Derrick W Coker,,,,,,,,,,,0,0,0,0,15
Alan Butkovitz,,,,,,,,,,,,1,0,0,15
Brett Mandel,,,,,,,,,,,,,0,0,15
Mark Zecca,,,,,,,,,,,,,,0,15
Total,23,13,13,7,3,3,2,2,1,1,0,16,12,1,15
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Joe Fernandes,Frank Bennett,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Conor Corcoran,16
Alan Butkovitz,8,0,0,9,8,11,6,4,2,1,3,2,1,0,16
Brett Mandel,,1,0,5,5,2,0,0,0,0,0,0,0,0,16
Mark Zecca,,,1,2,2,2,0,0,0,0,0,0,0,0,16
Martin Coleman,,,,1,8,10,5,0,1,0,0,0,0,0,16
Tracy B Roman,,,,,1,8,0,2,2,2,1,0,0,0,16
Henry Lewandowski,,,,,,1,6,1,0,0,1,1,0,0,16
Fran Shields,,,,,,,1,1,0,1,0,1,0,0,16
Joe Fernandes,,,,,,,,1,0,1,0,0,0,0,16
Frank Bennett,,,,,,,,,1,1,1,1,0,0,16
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,16
Robert M Kline,,,,,,,,,,,0,1,0,0,16
Shoshana Bricklin,,,,,,,,,,,,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,0,0,16
Conor Corcoran,,,,,,,,,,,,,,0,16
Total,28,9,4,19,18,16,9,5,4,3,3,2,1,0,16
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,17
Alan Butkovitz,4,0,0,34,31,22,11,5,4,2,3,2,1,0,17
Brett Mandel,,2,0,7,3,3,5,2,1,1,1,0,2,0,17
Mark Zecca,,,0,1,1,1,1,0,0,1,0,1,0,0,17
Martin Coleman,,,,2,33,19,11,2,2,2,2,1,2,0,17
Henry Lewandowski,,,,,1,16,10,2,3,1,2,1,0,0,17
Fran Shields,,,,,,0,2,3,1,1,2,2,2,0,17
Tracy B Roman,,,,,,,1,2,2,1,1,0,1,0,17
Shoshana Bricklin,,,,,,,,0,0,1,1,0,1,0,17
Robert M Kline,,,,,,,,,0,1,0,1,0,0,17
Frank Bennett,,,,,,,,,,0,0,1,0,0,17
Joe Fernandes,,,,,,,,,,,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,,0,17
Total,49,13,2,46,38,26,20,7,5,4,4,3,3,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,18
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Daine A Grey Jr,Shoshana Bricklin,Fran Shields,Robert M Kline,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Tracy B Roman,0,16,17,3,8,3,2,3,1,1,0,18,11,1,18
Martin Coleman,,5,12,3,2,1,5,1,1,0,0,12,10,2,18
Henry Lewandowski,,,0,2,0,3,1,2,0,2,0,14,4,1,18
Daine A Grey Jr,,,,0,2,1,3,1,0,1,0,6,2,0,18
Shoshana Bricklin,,,,,0,2,0,1,1,0,0,3,4,0,18
Fran Shields,,,,,,2,0,0,0,0,0,4,2,0,18
Robert M Kline,,,,,,,0,2,1,0,0,2,4,1,18
Joe Fernandes,,,,,,,,0,0,0,0,3,0,0,18
Conor Corcoran,,,,,,,,,0,0,0,0,1,1,18
Frank Bennett,,,,,,,,,,0,0,1,1,0,18
Derrick W Coker,,,,,,,,,,,0,0,0,0,18
Alan Butkovitz,,,,,,,,,,,,5,0,0,18
Brett Mandel,,,,,,,,,,,,,3,0,18
Mark Zecca,,,,,,,,,,,,,,1,18
Total,33,29,20,9,9,8,7,5,2,2,0,29,21,3,18
