col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,2
Anne Marie Coyle,0,1,2,2
Kenneth J Powell Jr,,0,1,2
Daniel A Alvarez,,,0,2
Total,2,1,2,2
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,3
Anne Marie Coyle,0,0,2,3
Kenneth J Powell Jr,,1,0,3
Daniel A Alvarez,,,0,3
Total,2,1,2,3
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,4
Anne Marie Coyle,0,1,1,4
Kenneth J Powell Jr,,0,1,4
Daniel A Alvarez,,,0,4
Total,1,1,1,4
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,5
Anne Marie Coyle,1,0,0,5
Kenneth J Powell Jr,,0,0,5
Daniel A Alvarez,,,0,5
Total,1,0,0,5
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,6
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,6
Daniel A Alvarez,1,0,0,6
Anne Marie Coyle,,0,0,6
Kenneth J Powell Jr,,,0,6
Total,1,0,0,6
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,7
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,7
Daniel A Alvarez,1,1,1,7
Anne Marie Coyle,,0,1,7
Kenneth J Powell Jr,,,0,7
Total,2,1,1,7
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,10
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,10
Daniel A Alvarez,1,1,0,10
Anne Marie Coyle,,0,0,10
Kenneth J Powell Jr,,,1,10
Total,2,1,1,10
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,12
Anne Marie Coyle,0,1,1,12
Kenneth J Powell Jr,,0,1,12
Daniel A Alvarez,,,0,12
Total,1,1,1,12
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,13
Anne Marie Coyle,0,1,1,13
Kenneth J Powell Jr,,0,1,13
Daniel A Alvarez,,,0,13
Total,1,1,1,13
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,14
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,14
Kenneth J Powell Jr,1,0,0,14
Anne Marie Coyle,,0,0,14
Daniel A Alvarez,,,0,14
Total,1,0,0,14
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,15
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,15
Daniel A Alvarez,1,6,4,15
Kenneth J Powell Jr,,0,3,15
Anne Marie Coyle,,,0,15
Total,8,6,4,15
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,17
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,17
Daniel A Alvarez,0,3,2,17
Kenneth J Powell Jr,,0,2,17
Anne Marie Coyle,,,0,17
Total,3,3,2,17
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,20
Anne Marie Coyle,0,1,1,20
Kenneth J Powell Jr,,0,1,20
Daniel A Alvarez,,,0,20
Total,1,1,1,20
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,23
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,23
Daniel A Alvarez,1,1,1,23
Anne Marie Coyle,,0,1,23
Kenneth J Powell Jr,,,0,23
Total,2,1,1,23
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,24
Anne Marie Coyle,0,0,1,24
Kenneth J Powell Jr,,0,0,24
Daniel A Alvarez,,,0,24
Total,1,0,1,24
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,25
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,25
Daniel A Alvarez,0,4,2,25
Anne Marie Coyle,,0,1,25
Kenneth J Powell Jr,,,0,25
Total,5,4,2,25
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,All
Daniel A Alvarez,5,22,18,All
Anne Marie Coyle,,1,13,All
Kenneth J Powell Jr,,,3,All
Total,32,23,21,All
