col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,1
,Vic Stabile,Christopher M Vogler,Ella P Butcher,1
Vic Stabile,1,3,4,1
Christopher M Vogler,,1,3,1
Ella P Butcher,,,0,1
Total,5,4,4,1
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,2
,Christopher M Vogler,Ella P Butcher,Vic Stabile,2
Christopher M Vogler,0,2,3,2
Ella P Butcher,,0,2,2
Vic Stabile,,,0,2
Total,3,2,3,2
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,3
,Ella P Butcher,Christopher M Vogler,Vic Stabile,3
Ella P Butcher,0,0,1,3
Christopher M Vogler,,0,0,3
Vic Stabile,,,0,3
Total,1,0,1,3
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,4
,Christopher M Vogler,Ella P Butcher,Vic Stabile,4
Christopher M Vogler,0,1,1,4
Ella P Butcher,,0,1,4
Vic Stabile,,,0,4
Total,1,1,1,4
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,5
,Ella P Butcher,Christopher M Vogler,Vic Stabile,5
Ella P Butcher,0,1,2,5
Christopher M Vogler,,0,1,5
Vic Stabile,,,0,5
Total,2,1,2,5
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,6
,Christopher M Vogler,Ella P Butcher,Vic Stabile,6
Christopher M Vogler,0,3,3,6
Ella P Butcher,,0,3,6
Vic Stabile,,,0,6
Total,3,3,3,6
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,7
,Ella P Butcher,Christopher M Vogler,Vic Stabile,7
Ella P Butcher,1,6,6,7
Christopher M Vogler,,0,6,7
Vic Stabile,,,1,7
Total,8,7,8,7
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,8
,Ella P Butcher,Christopher M Vogler,Vic Stabile,8
Ella P Butcher,2,0,0,8
Christopher M Vogler,,1,0,8
Vic Stabile,,,0,8
Total,2,1,0,8
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,10
,Christopher M Vogler,Ella P Butcher,Vic Stabile,10
Christopher M Vogler,0,2,3,10
Ella P Butcher,,0,2,10
Vic Stabile,,,0,10
Total,3,2,3,10
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,11
,Christopher M Vogler,Ella P Butcher,Vic Stabile,11
Christopher M Vogler,0,5,6,11
Ella P Butcher,,0,5,11
Vic Stabile,,,0,11
Total,6,5,6,11
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,14
,Vic Stabile,Ella P Butcher,Christopher M Vogler,14
Vic Stabile,0,3,1,14
Ella P Butcher,,0,0,14
Christopher M Vogler,,,0,14
Total,4,3,1,14
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,15
,Christopher M Vogler,Ella P Butcher,Vic Stabile,15
Christopher M Vogler,0,0,1,15
Ella P Butcher,,0,0,15
Vic Stabile,,,0,15
Total,1,0,1,15
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,23
,Christopher M Vogler,Ella P Butcher,Vic Stabile,23
Christopher M Vogler,0,1,1,23
Ella P Butcher,,0,1,23
Vic Stabile,,,0,23
Total,1,1,1,23
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,24
,Christopher M Vogler,Ella P Butcher,Vic Stabile,24
Christopher M Vogler,0,1,1,24
Ella P Butcher,,0,1,24
Vic Stabile,,,0,24
Total,1,1,1,24
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,26
,Ella P Butcher,Christopher M Vogler,Vic Stabile,26
Ella P Butcher,1,5,4,26
Christopher M Vogler,,0,4,26
Vic Stabile,,,0,26
Total,6,5,4,26
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Ella P Butcher,Christopher M Vogler,All
Vic Stabile,2,35,34,All
Ella P Butcher,,4,30,All
Christopher M Vogler,,,2,All
Total,43,41,38,All
