col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,District Attorney - Republican,All
,Vic Stabile,Daniel A Alvarez,All
Vic Stabile,10,150,All
Daniel A Alvarez,,6,All
Total,160,156,All
,Judge Of The Superior Court - Republican,District Attorney - Republican,1
,Vic Stabile,Daniel A Alvarez,1
Vic Stabile,1,10,1
Daniel A Alvarez,,0,1
Total,11,10,1
,Judge Of The Superior Court - Republican,District Attorney - Republican,2
,Vic Stabile,Daniel A Alvarez,2
Vic Stabile,1,11,2
Daniel A Alvarez,,0,2
Total,12,11,2
,Judge Of The Superior Court - Republican,District Attorney - Republican,3
,Vic Stabile,Daniel A Alvarez,3
Vic Stabile,1,20,3
Daniel A Alvarez,,0,3
Total,21,20,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,4
,Daniel A Alvarez,Vic Stabile,4
Daniel A Alvarez,1,9,4
Vic Stabile,,0,4
Total,10,9,4
,District Attorney - Republican,Judge Of The Superior Court - Republican,5
,Daniel A Alvarez,Vic Stabile,5
Daniel A Alvarez,1,4,5
Vic Stabile,,0,5
Total,5,4,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,6
,Daniel A Alvarez,Vic Stabile,6
Daniel A Alvarez,0,6,6
Vic Stabile,,0,6
Total,6,6,6
,District Attorney - Republican,Judge Of The Superior Court - Republican,7
,Daniel A Alvarez,Vic Stabile,7
Daniel A Alvarez,0,3,7
Vic Stabile,,0,7
Total,3,3,7
,Judge Of The Superior Court - Republican,District Attorney - Republican,8
,Vic Stabile,Daniel A Alvarez,8
Vic Stabile,2,3,8
Daniel A Alvarez,,0,8
Total,5,3,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,9
,Daniel A Alvarez,Vic Stabile,9
Daniel A Alvarez,0,5,9
Vic Stabile,,0,9
Total,5,5,9
,District Attorney - Republican,Judge Of The Superior Court - Republican,10
,Daniel A Alvarez,Vic Stabile,10
Daniel A Alvarez,0,8,10
Vic Stabile,,0,10
Total,8,8,10
,District Attorney - Republican,Judge Of The Superior Court - Republican,11
,Daniel A Alvarez,Vic Stabile,11
Daniel A Alvarez,0,7,11
Vic Stabile,,0,11
Total,7,7,11
,District Attorney - Republican,Judge Of The Superior Court - Republican,12
,Daniel A Alvarez,Vic Stabile,12
Daniel A Alvarez,0,1,12
Vic Stabile,,0,12
Total,1,1,12
,District Attorney - Republican,Judge Of The Superior Court - Republican,13
,Daniel A Alvarez,Vic Stabile,13
Daniel A Alvarez,0,2,13
Vic Stabile,,0,13
Total,2,2,13
,Judge Of The Superior Court - Republican,District Attorney - Republican,14
,Vic Stabile,Daniel A Alvarez,14
Vic Stabile,1,3,14
Daniel A Alvarez,,0,14
Total,4,3,14
,District Attorney - Republican,Judge Of The Superior Court - Republican,15
,Daniel A Alvarez,Vic Stabile,15
Daniel A Alvarez,1,3,15
Vic Stabile,,0,15
Total,4,3,15
,District Attorney - Republican,Judge Of The Superior Court - Republican,16
,Daniel A Alvarez,Vic Stabile,16
Daniel A Alvarez,0,1,16
Vic Stabile,,0,16
Total,1,1,16
,Judge Of The Superior Court - Republican,District Attorney - Republican,17
,Vic Stabile,Daniel A Alvarez,17
Vic Stabile,1,4,17
Daniel A Alvarez,,0,17
Total,5,4,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,18
,Daniel A Alvarez,Vic Stabile,18
Daniel A Alvarez,1,17,18
Vic Stabile,,0,18
Total,18,17,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,19
,Daniel A Alvarez,Vic Stabile,19
Daniel A Alvarez,0,5,19
Vic Stabile,,0,19
Total,5,5,19
,District Attorney - Republican,Judge Of The Superior Court - Republican,21
,Daniel A Alvarez,Vic Stabile,21
Daniel A Alvarez,0,7,21
Vic Stabile,,0,21
Total,7,7,21
,Judge Of The Superior Court - Republican,District Attorney - Republican,22
,Vic Stabile,Daniel A Alvarez,22
Vic Stabile,1,6,22
Daniel A Alvarez,,0,22
Total,7,6,22
,District Attorney - Republican,Judge Of The Superior Court - Republican,24
,Daniel A Alvarez,Vic Stabile,24
Daniel A Alvarez,2,2,24
Vic Stabile,,1,24
Total,4,3,24
,District Attorney - Republican,Judge Of The Superior Court - Republican,25
,Daniel A Alvarez,Vic Stabile,25
Daniel A Alvarez,0,2,25
Vic Stabile,,0,25
Total,2,2,25
,Judge Of The Superior Court - Republican,District Attorney - Republican,26
,Vic Stabile,Daniel A Alvarez,26
Vic Stabile,1,3,26
Daniel A Alvarez,,0,26
Total,4,3,26
,District Attorney - Republican,Judge Of The Superior Court - Republican,27
,Daniel A Alvarez,Vic Stabile,27
Daniel A Alvarez,0,6,27
Vic Stabile,,0,27
Total,6,6,27
,District Attorney - Republican,Judge Of The Superior Court - Republican,28
,Daniel A Alvarez,Vic Stabile,28
Daniel A Alvarez,0,2,28
Vic Stabile,,0,28
Total,2,2,28
