col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,27,226,125,36,All
Alan Butkovitz,,63,0,0,All
Brett Mandel,,,30,0,All
Mark Zecca,,,,14,All
Total,414,289,155,50,All
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,2,14,11,3,1
Alan Butkovitz,,5,0,0,1
Brett Mandel,,,0,0,1
Mark Zecca,,,,1,1
Total,30,19,11,4,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,2
R Seth Williams,1,17,15,2,2
Brett Mandel,,7,0,0,2
Alan Butkovitz,,,5,0,2
Mark Zecca,,,,2,2
Total,35,24,20,4,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,0,14,1,0,3
Alan Butkovitz,,0,0,0,3
Brett Mandel,,,0,0,3
Mark Zecca,,,,0,3
Total,15,14,1,0,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,0,17,11,2,4
Alan Butkovitz,,5,0,0,4
Brett Mandel,,,2,0,4
Mark Zecca,,,,1,4
Total,30,22,13,3,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,2,8,6,2,5
Alan Butkovitz,,3,0,0,5
Brett Mandel,,,5,0,5
Mark Zecca,,,,0,5
Total,18,11,11,2,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,1,14,7,0,6
Alan Butkovitz,,3,0,0,6
Brett Mandel,,,2,0,6
Mark Zecca,,,,0,6
Total,22,17,9,0,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,4,20,11,5,7
Alan Butkovitz,,9,0,0,7
Brett Mandel,,,5,0,7
Mark Zecca,,,,1,7
Total,40,29,16,6,7
,Controller - Democrat,,,District Attorney - Democrat,8
,Alan Butkovitz,Mark Zecca,Brett Mandel,R Seth Williams,8
Alan Butkovitz,4,0,0,7,8
Mark Zecca,,1,0,1,8
Brett Mandel,,,0,0,8
R Seth Williams,,,,2,8
Total,11,2,0,10,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,3,11,6,1,9
Alan Butkovitz,,7,0,0,9
Brett Mandel,,,2,0,9
Mark Zecca,,,,1,9
Total,21,18,8,2,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,10
R Seth Williams,3,16,13,6,10
Alan Butkovitz,,2,0,0,10
Brett Mandel,,,0,0,10
Mark Zecca,,,,0,10
Total,38,18,13,6,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,1,18,6,4,11
Alan Butkovitz,,7,0,0,11
Brett Mandel,,,2,0,11
Mark Zecca,,,,3,11
Total,29,25,8,7,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,0,11,8,3,12
Alan Butkovitz,,1,0,0,12
Brett Mandel,,,2,0,12
Mark Zecca,,,,3,12
Total,22,12,10,6,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,1,19,3,0,13
Alan Butkovitz,,3,0,0,13
Brett Mandel,,,0,0,13
Mark Zecca,,,,1,13
Total,23,22,3,1,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,3,6,6,3,14
Alan Butkovitz,,2,0,0,14
Brett Mandel,,,0,0,14
Mark Zecca,,,,0,14
Total,18,8,6,3,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,2,19,4,2,15
Alan Butkovitz,,3,0,0,15
Brett Mandel,,,1,0,15
Mark Zecca,,,,0,15
Total,27,22,5,2,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,1,4,2,0,16
Alan Butkovitz,,1,0,0,16
Brett Mandel,,,0,0,16
Mark Zecca,,,,0,16
Total,7,5,2,0,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,1,13,13,2,17
Alan Butkovitz,,3,0,0,17
Brett Mandel,,,2,0,17
Mark Zecca,,,,0,17
Total,29,16,15,2,17
