col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Joseph C Waters Jr,29,0,95,53,12,All
Jack Mcvay Jr,,6,16,17,4,All
Alan Butkovitz,,,20,0,0,All
Brett Mandel,,,,10,0,All
Mark Zecca,,,,,5,All
Total,189,43,131,80,21,All
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,1
Joseph C Waters Jr,2,0,10,6,1,1
Jack Mcvay Jr,,0,1,1,0,1
Brett Mandel,,,0,0,0,1
Alan Butkovitz,,,,0,0,1
Mark Zecca,,,,,1,1
Total,19,2,11,7,2,1
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Joseph C Waters Jr,1,0,5,2,1,2
Jack Mcvay Jr,,1,3,2,0,2
Alan Butkovitz,,,0,0,0,2
Brett Mandel,,,,0,0,2
Mark Zecca,,,,,0,2
Total,9,6,8,4,1,2
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Joseph C Waters Jr,0,0,1,3,0,3
Jack Mcvay Jr,,0,2,0,0,3
Alan Butkovitz,,,0,0,0,3
Brett Mandel,,,,0,0,3
Mark Zecca,,,,,0,3
Total,4,2,3,3,0,3
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,4
Alan Butkovitz,3,0,0,8,2,4
Brett Mandel,,1,0,2,2,4
Mark Zecca,,,1,1,1,4
Joseph C Waters Jr,,,,2,0,4
Jack Mcvay Jr,,,,,0,4
Total,13,5,3,13,5,4
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Joseph C Waters Jr,1,0,1,1,1,5
Jack Mcvay Jr,,1,0,0,0,5
Alan Butkovitz,,,2,0,0,5
Brett Mandel,,,,0,0,5
Mark Zecca,,,,,0,5
Total,4,1,3,1,1,5
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,6
Alan Butkovitz,2,0,0,4,0,6
Brett Mandel,,1,0,2,0,6
Mark Zecca,,,0,0,0,6
Joseph C Waters Jr,,,,0,0,6
Jack Mcvay Jr,,,,,1,6
Total,6,3,0,6,1,6
