col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,2,17,3,1,1
Alan Butkovitz,,2,0,0,1
Brett Mandel,,,1,0,1
Mark Zecca,,,,0,1
Total,23,19,4,1,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,1,16,8,1,2
Alan Butkovitz,,1,0,0,2
Brett Mandel,,,0,0,2
Mark Zecca,,,,0,2
Total,26,17,8,1,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,10,17,2,0,3
Alan Butkovitz,,0,0,0,3
Brett Mandel,,,0,0,3
Mark Zecca,,,,0,3
Total,29,17,2,0,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,6,19,7,0,4
Alan Butkovitz,,2,0,0,4
Brett Mandel,,,0,0,4
Mark Zecca,,,,1,4
Total,32,21,7,1,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,1,15,6,1,5
Alan Butkovitz,,3,0,0,5
Brett Mandel,,,2,0,5
Mark Zecca,,,,0,5
Total,23,18,8,1,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,6,41,14,1,6
Alan Butkovitz,,4,0,0,6
Brett Mandel,,,1,0,6
Mark Zecca,,,,1,6
Total,62,45,15,2,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,1,16,7,4,7
Alan Butkovitz,,2,0,0,7
Brett Mandel,,,2,0,7
Mark Zecca,,,,0,7
Total,28,18,9,4,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,4,17,8,6,8
Alan Butkovitz,,0,0,0,8
Brett Mandel,,,0,0,8
Mark Zecca,,,,0,8
Total,35,17,8,6,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,6,29,12,2,9
Alan Butkovitz,,2,0,0,9
Brett Mandel,,,0,0,9
Mark Zecca,,,,0,9
Total,49,31,12,2,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,10
R Seth Williams,7,15,4,0,10
Alan Butkovitz,,3,0,0,10
Brett Mandel,,,0,0,10
Mark Zecca,,,,0,10
Total,26,18,4,0,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,7,23,10,3,11
Alan Butkovitz,,2,0,0,11
Brett Mandel,,,2,0,11
Mark Zecca,,,,0,11
Total,43,25,12,3,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,7,23,4,2,12
Alan Butkovitz,,2,0,0,12
Brett Mandel,,,0,0,12
Mark Zecca,,,,0,12
Total,36,25,4,2,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,9,24,4,2,13
Alan Butkovitz,,2,0,0,13
Brett Mandel,,,2,0,13
Mark Zecca,,,,0,13
Total,39,26,6,2,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,3,22,10,1,14
Alan Butkovitz,,2,0,0,14
Brett Mandel,,,0,0,14
Mark Zecca,,,,1,14
Total,36,24,10,2,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,8,28,10,2,15
Alan Butkovitz,,1,0,0,15
Brett Mandel,,,0,0,15
Mark Zecca,,,,0,15
Total,48,29,10,2,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,1,10,1,1,16
Alan Butkovitz,,1,0,0,16
Brett Mandel,,,0,0,16
Mark Zecca,,,,0,16
Total,13,11,1,1,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,4,14,6,1,17
Alan Butkovitz,,0,0,0,17
Brett Mandel,,,0,0,17
Mark Zecca,,,,1,17
Total,25,14,6,2,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,18
R Seth Williams,4,24,8,3,18
Alan Butkovitz,,0,0,0,18
Brett Mandel,,,2,0,18
Mark Zecca,,,,0,18
Total,39,24,10,3,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,19
R Seth Williams,2,19,9,3,19
Alan Butkovitz,,0,0,0,19
Brett Mandel,,,1,0,19
Mark Zecca,,,,1,19
Total,33,19,10,4,19
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,89,389,133,34,All
Alan Butkovitz,,29,0,0,All
Brett Mandel,,,13,0,All
Mark Zecca,,,,5,All
Total,645,418,146,39,All
